Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.722818,1.0,0.6802043696918056,1,3.722817897796631
2025-10-21,LAL,GSW,1.3584666,-10.0,0.5540589608814404,0,11.358466625213623
2025-10-22,NYK,CLE,0.25446466,8.0,0.5101645278970518,1,-7.745535343885422
2025-10-22,DAL,SAS,0.7480096,-33.0,0.529847646535091,0,33.748009622097015
2025-10-22,CHO,BRK,3.3325062,19.0,0.6300748460272882,1,-15.66749382019043
2025-10-22,ORL,MIA,3.8552742,4.0,0.6493257494638162,1,-0.14472579956054688
2025-10-22,ATL,TOR,3.7073696,-20.0,0.6439251364081957,0,23.707369565963745
2025-10-22,BOS,PHI,3.545907,-1.0,0.6379874172773299,0,4.545907020568848
2025-10-22,CHI,DET,-1.7733656,4.0,0.42962393492338713,1,-5.773365616798401
2025-10-22,MEM,NOP,4.7712407,6.0,0.6818852399798213,1,-1.2287592887878418
2025-10-22,MIL,WAS,6.840157,13.0,0.7489582785290163,1,-6.1598429679870605
2025-10-22,UTA,LAC,-2.6793282,21.0,0.39456593441514076,1,-23.679328203201294
2025-10-22,PHX,SAC,0.037740707,4.0,0.5015077463999279,1,-3.962259292602539
2025-10-22,POR,MIN,-2.0650618,-4.0,0.41824086599603905,0,1.9349381923675537
2025-10-23,IND,OKC,-2.8666148,-6.0,0.38743950178244724,0,3.133385181427002
2025-10-23,GSW,DEN,-0.03163365,6.0,0.49873623027443736,1,-6.031633649021387
2025-10-24,HOU,DET,2.3094554,-4.0,0.5912302143107742,0,6.309455394744873
2025-10-24,TOR,MIL,-0.08337052,-6.0,0.4966693754746073,0,5.9166294783353806
2025-10-24,LAL,MIN,0.911594,18.0,0.5363541477808389,1,-17.088406026363373
2025-10-24,BRK,CLE,-4.8767366,-7.0,0.3144691475790849,0,2.123263359069824
2025-10-24,ORL,ATL,2.4627025,-4.0,0.5971351673348422,0,6.462702512741089
2025-10-24,NYK,BOS,3.8029833,10.0,0.647420674615868,1,-6.197016716003418
2025-10-24,POR,GSW,-0.5416068,20.0,0.4783761662519937,1,-20.541606783866882
2025-10-24,MEM,MIA,2.3395505,-32.0,0.5923919823791374,0,34.339550495147705
2025-10-24,SAC,UTA,4.2762647,1.0,0.6644863052797956,1,3.2762646675109863
2025-10-24,NOP,SAS,-2.5305822,-4.0,0.40025814055132924,0,1.4694178104400635
2025-10-24,LAC,PHX,4.9635,27.0,0.6885121026143076,1,-22.036499977111816
2025-10-24,DAL,WAS,4.6402407,-10.0,0.6773271073155894,0,14.640240669250488
2025-10-25,ORL,CHI,2.6594946,-12.0,0.604676689517806,0,14.659494638442993
2025-10-25,ATL,OKC,-4.619133,-17.0,0.32341052564010314,0,12.380867004394531
2025-10-25,PHI,CHO,4.508684,4.0,0.6727154307025267,1,0.5086841583251953
2025-10-25,MEM,IND,1.2081983,25.0,0.5481184519410331,1,-23.791801691055298
2025-10-25,DEN,PHX,7.014091,22.0,0.7541480103545594,1,-14.98590898513794
2025-10-26,SAS,BRK,7.637915,11.0,0.7721597438921658,1,-3.3620848655700684
2025-10-26,DET,BOS,2.3520892,6.0,0.5928757117408655,1,-3.6479108333587646
2025-10-26,CLE,MIL,4.663185,5.0,0.6781279282298255,1,-0.33681488037109375
2025-10-26,MIA,NYK,-1.3949325,8.0,0.4445017046809232,1,-9.394932508468628
2025-10-26,SAC,LAL,-1.8201385,-7.0,0.4277933383484069,0,5.179861545562744
2025-10-26,MIN,IND,5.664287,4.0,0.7120085045672714,1,1.6642870903015137
2025-10-26,LAC,POR,4.201857,7.0,0.6618302437866793,1,-2.798142910003662
2025-10-26,DAL,TOR,2.320429,10.0,0.5916539530387364,1,-7.679570913314819
2025-10-26,WAS,CHO,-0.64870435,-26.0,0.474107277424103,0,25.35129565000534
2025-10-27,MIN,DEN,-0.40153682,-13.0,0.48396400231931,0,12.59846317768097
2025-10-27,DAL,OKC,-4.591777,-7.0,0.3243678268303932,0,2.4082231521606445
2025-10-27,SAS,TOR,3.7344003,18.0,0.6449149264385783,1,-14.265599727630615
2025-10-27,NOP,BOS,-1.7986876,-32.0,0.4286326410819822,0,30.20131242275238
2025-10-27,DET,CLE,1.0075951,-21.0,0.5401669396224291,0,22.00759506225586
2025-10-27,UTA,PHX,-1.2233648,4.0,0.45128132356045675,1,-5.22336483001709
2025-10-27,GSW,MEM,2.6531813,13.0,0.6044354996120936,1,-10.346818685531616
2025-10-27,LAL,POR,4.9160457,-14.0,0.6868834531478333,0,18.916045665740967
2025-10-27,HOU,BRK,10.2649975,28.0,0.8375835305337684,1,-17.735002517700195
2025-10-27,PHI,ORL,0.5404224,12.0,0.5215766048147928,1,-11.45957762002945
2025-10-27,CHI,ATL,-1.2996486,5.0,0.4482645282635643,1,-6.299648642539978
2025-10-28,MIA,CHO,3.4950998,27.0,0.6361101531981355,1,-23.504900217056274
2025-10-28,WAS,PHI,-2.6367035,-5.0,0.39619424705774586,0,2.3632965087890625
2025-10-28,GSW,LAC,0.23513727,19.0,0.5093926892886067,1,-18.76486273109913
2025-10-28,MIL,NYK,-0.58007735,10.0,0.4768423405369591,1,-10.580077350139618
2025-10-28,OKC,SAC,5.7002707,6.0,0.7131861600407394,1,-0.2997293472290039
2025-10-29,DET,ORL,-0.01883008,19.0,0.4992477340437913,1,-19.018830079585314
2025-10-29,PHX,MEM,-2.2716308,-1.0,0.4102313835667861,0,-1.2716307640075684
2025-10-29,UTA,POR,-2.026262,-2.0,0.41975024094063185,0,-0.02626204490661621
2025-10-29,DEN,NOP,6.500328,34.0,0.7386105053290292,1,-27.499671936035156
2025-10-29,MIN,LAL,2.039337,-1.0,0.5807585625301696,0,3.039336919784546
2025-10-29,DAL,IND,2.0451407,2.0,0.5809843610187724,1,0.045140743255615234
2025-10-29,BRK,ATL,-2.586392,-5.0,0.3981191687994101,0,2.4136080741882324
2025-10-29,TOR,HOU,-1.8501608,-18.0,0.42661935915137367,0,16.149839162826538
2025-10-29,CHI,SAC,3.07125,13.0,0.6202922604536627,1,-9.928750038146973
2025-10-29,BOS,CLE,-3.011426,20.0,0.38196196405079874,1,-23.011425971984863
2025-10-30,CHO,ORL,-1.8741297,-16.0,0.4256826879764613,0,14.12587034702301
2025-10-30,MIL,GSW,0.06896491,10.0,0.5027551381509419,1,-9.931035086512566
2025-10-30,OKC,WAS,11.287838,19.0,0.8586118637774424,1,-7.712162017822266
2025-10-30,SAS,MIA,2.9856477,6.0,0.6170651102618021,1,-3.014352321624756
2025-10-31,PHX,UTA,3.2283373,22.0,0.6261865891116984,1,-18.771662712097168
2025-10-31,LAC,NOP,7.499362,2.0,0.7682410563241927,1,5.499361991882324
2025-10-31,POR,DEN,-2.190935,2.0,0.4133548612603505,1,-4.190934896469116
2025-10-31,CHI,NYK,-2.1330204,10.0,0.41560086598518625,1,-12.133020401000977
2025-10-31,PHI,BOS,1.6381491,-1.0,0.5650732932684597,0,2.63814914226532
2025-10-31,CLE,TOR,6.781208,-11.0,0.7471829612173193,0,17.781208038330078
2025-10-31,MEM,LAL,-0.24104449,-5.0,0.49037140103725596,0,4.758955508470535
2025-10-31,IND,ATL,-1.0475394,-20.0,0.4582479859000181,0,18.952460646629333
2025-11-01,DET,DAL,2.0209706,12.0,0.5800437953916128,1,-9.979029417037964
2025-11-01,BOS,HOU,-1.2408223,-27.0,0.45059060829618586,0,25.759177684783936
2025-11-01,WAS,ORL,-2.989807,-31.0,0.3827778488423928,0,28.01019310951233
2025-11-01,MIL,SAC,2.9966795,-2.0,0.6174815908373302,0,4.9966795444488525
2025-11-01,CHO,MIN,-3.4210377,-17.0,0.3666337766251234,0,13.578962326049805
2025-11-01,IND,GSW,-3.114391,5.0,0.3780853500023919,1,-8.114391088485718
2025-11-02,BRK,PHI,-2.9698026,-24.0,0.3835333811417118,0,21.030197381973267
2025-11-02,CLE,ATL,4.6860847,8.0,0.6789261424076752,1,-3.313915252685547
2025-11-02,OKC,NOP,8.233161,31.0,0.7884600043324373,1,-22.766839027404785
2025-11-02,CHO,UTA,2.526167,23.0,0.5995724754892907,1,-20.473833084106445
2025-11-02,TOR,MEM,0.8374892,13.0,0.5334080593362718,1,-12.162510812282562
2025-11-02,PHX,SAS,-3.545226,12.0,0.36203771432447396,1,-15.545226097106934
2025-11-02,LAL,MIA,3.4821272,10.0,0.6356301644650176,1,-6.5178728103637695
2025-11-02,NYK,CHI,4.6746006,12.0,0.6785259689626545,1,-7.325399398803711
2025-11-03,LAC,MIA,5.5511427,-1.0,0.7082868715346252,0,6.551142692565918
2025-11-03,DEN,SAC,4.615466,6.0,0.6764612412074038,1,-1.3845338821411133
2025-11-03,POR,LAL,0.103300214,-8.0,0.5041267764070451,0,8.103300213813782
2025-11-03,HOU,DAL,4.086774,8.0,0.6577020972313892,1,-3.9132261276245117
2025-11-03,MEM,DET,-1.3188318,-8.0,0.44750648190792924,0,6.68116819858551
2025-11-03,BRK,MIN,-4.3546276,-16.0,0.3327276550493383,0,11.64537239074707
2025-11-03,IND,MIL,0.16522282,-2.0,0.5066003108880118,0,2.1652228236198425
