Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.849225,1.0,0.6841948779039209,1,3.8492250442504883
2025-10-21,LAL,GSW,1.827405,-10.0,0.5723254414661255,0,11.827404975891113
2025-10-22,NYK,CLE,-1.4361246,8.0,0.4430080187007732,1,-9.436124563217163
2025-10-22,DAL,SAS,0.8961471,-33.0,0.5356578008024945,0,33.896147072315216
2025-10-22,CHO,BRK,3.994374,19.0,0.654035982838287,1,-15.00562596321106
2025-10-22,ORL,MIA,4.557218,4.0,0.6740504756766637,1,0.557218074798584
2025-10-22,ATL,TOR,3.9309397,-20.0,0.6517440405676589,0,23.93093967437744
2025-10-22,BOS,PHI,2.5055346,-1.0,0.5985579698978802,0,3.5055346488952637
2025-10-22,CHI,DET,-1.8491714,4.0,0.42682536383074643,1,-5.84917140007019
2025-10-22,MEM,NOP,4.5506945,6.0,0.6738219250398853,1,-1.449305534362793
2025-10-22,MIL,WAS,6.154234,13.0,0.7273416005907213,1,-6.845766067504883
2025-10-22,UTA,LAC,-3.637985,21.0,0.3589307331729644,1,-24.63798499107361
2025-10-22,PHX,SAC,0.03187754,4.0,0.5012705653835192,1,-3.968122459948063
2025-10-22,POR,MIN,-2.060557,-4.0,0.4186015209274204,0,1.9394431114196777
2025-10-23,IND,OKC,-2.9454598,-6.0,0.3847113928610641,0,3.0545401573181152
2025-10-23,GSW,DEN,-0.43257815,6.0,0.48276522420861734,1,-6.432578146457672
2025-10-24,HOU,DET,2.2754438,-4.0,0.5897124021936982,0,6.27544379234314
2025-10-24,TOR,MIL,-0.26348868,-6.0,0.4894994691404802,0,5.736511319875717
2025-10-24,LAL,MIN,1.1056844,18.0,0.5439563613054811,1,-16.894315600395203
2025-10-24,BRK,CLE,-4.6676035,-7.0,0.32209484551035766,0,2.3323965072631836
2025-10-24,ORL,ATL,2.5788944,-4.0,0.6013650489249126,0,6.578894376754761
2025-10-24,NYK,BOS,3.9456303,10.0,0.6522754568947203,1,-6.054369688034058
