Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,5.067771,1.0,0.6898817684846167,1,4.067770957946777
2025-10-21,LAL,GSW,2.1270971,-10.0,0.5831218877959704,0,12.127097129821777
2025-10-22,NYK,CLE,-0.7888087,8.0,0.46892656080849326,1,-8.788808703422546
2025-10-22,DAL,SAS,0.5689658,-33.0,0.5224270594551813,0,33.568965792655945
2025-10-22,CHO,BRK,2.7013302,19.0,0.6049663451642704,1,-16.298669815063477
2025-10-22,ORL,MIA,4.600321,4.0,0.6738861788155907,1,0.6003208160400391
2025-10-22,ATL,TOR,4.4106846,-20.0,0.6672769992038048,0,24.41068458557129
2025-10-22,BOS,PHI,2.7945478,-1.0,0.6084756670245335,0,3.7945477962493896
2025-10-22,CHI,DET,-1.4860964,4.0,0.44164992938483294,1,-5.486096382141113
2025-10-22,MEM,NOP,4.8611155,6.0,0.682863256892445,1,-1.1388845443725586
2025-10-22,MIL,WAS,5.518771,13.0,0.70489613582869,1,-7.481228828430176
2025-10-22,UTA,LAC,-3.986118,21.0,0.34775795191915865,1,-24.98611807823181
2025-10-22,PHX,SAC,-0.27286956,4.0,0.4892386762475084,1,-4.272869557142258
2025-10-22,POR,MIN,-1.6999028,-4.0,0.43334859324372216,0,2.3000972270965576
2025-10-23,IND,OKC,-4.696015,-6.0,0.3228045563649218,0,1.3039851188659668
2025-10-23,GSW,DEN,-0.7671624,6.0,0.46977716368791267,1,-6.767162382602692
2025-10-24,HOU,DET,2.8388386,-4.0,0.610139164476263,0,6.838838577270508
2025-10-24,TOR,MIL,-0.11233148,-6.0,0.49556934641505346,0,5.8876685202121735
2025-10-24,LAL,MIN,1.7960643,18.0,0.5703731373032945,1,-16.203935742378235
2025-10-24,BRK,CLE,-4.833788,-7.0,0.31807120233034203,0,2.1662120819091797
2025-10-24,ORL,ATL,2.885942,-4.0,0.6119054916759452,0,6.885941982269287
2025-10-24,NYK,BOS,4.571746,10.0,0.6728946195608873,1,-5.428254127502441
2025-10-24,POR,GSW,-0.31261453,20.0,0.4876718243775879,1,-20.312614530324936
2025-10-24,MEM,MIA,2.316396,-32.0,0.5903636639731925,0,34.3163959980011
2025-10-24,SAC,UTA,4.66948,1.0,0.6762795760868652,1,3.6694798469543457
2025-10-24,NOP,SAS,-2.0627465,-4.0,0.41934825283979293,0,1.937253475189209
2025-10-24,LAC,PHX,5.7551126,27.0,0.7125931479875515,1,-21.244887351989746
2025-10-24,DAL,WAS,4.914418,-10.0,0.6846816919533245,0,14.91441822052002
2025-10-25,ORL,CHI,3.3691921,-12.0,0.6298500678278496,0,15.369192123413086
2025-10-25,ATL,OKC,-6.093544,-17.0,0.27659642497780124,0,10.906455993652344
2025-10-25,PHI,CHO,4.7730374,4.0,0.6798461996971679,1,0.7730374336242676
2025-10-25,MEM,IND,0.62817216,25.0,0.5247571743054268,1,-24.371827840805054
2025-10-25,DEN,PHX,7.1727266,22.0,0.7561479933437038,1,-14.82727336883545
2025-10-26,SAS,BRK,6.869767,11.0,0.747226823672386,1,-4.130232810974121
2025-10-26,DET,BOS,2.8958113,6.0,0.6122752106570153,1,-3.1041886806488037
2025-10-26,CLE,MIL,5.482426,5.0,0.7037018952793384,1,0.48242616653442383
2025-10-26,MIA,NYK,-2.024047,8.0,0.42083572072211567,1,-10.024046897888184
2025-10-26,WAS,CHO,-0.881348,-26.0,0.46529227859417754,0,25.11865198612213
2025-10-26,MIN,IND,7.0085416,4.0,0.7513399180958458,1,3.0085415840148926
2025-10-26,LAC,POR,4.4392424,7.0,0.6682765920046456,1,-2.560757637023926
2025-10-26,SAC,LAL,-1.4867091,-7.0,0.44162609010212656,0,5.513290882110596
2025-10-26,DAL,TOR,2.4211886,10.0,0.5943560094366651,1,-7.578811407089233
