Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.200154,1.0,0.6617742142848583,1,3.2001538276672363
2025-10-21,LAL,GSW,1.3710939,-10.0,0.5545592330446424,0,11.37109386920929
2025-10-22,NYK,CLE,-0.3594091,8.0,0.48564499286305385,1,-8.359409093856812
2025-10-22,DAL,SAS,0.6624435,-33.0,0.5264409617421898,0,33.66244351863861
2025-10-22,CHO,BRK,4.5511703,19.0,0.6742136788222136,1,-14.448829650878906
2025-10-22,ORL,MIA,3.8763828,4.0,0.6500980285241362,1,-0.12361717224121094
2025-10-22,ATL,TOR,3.9557805,-20.0,0.6529787058735793,0,23.955780506134033
2025-10-22,BOS,PHI,4.4735937,-1.0,0.671484773426378,0,5.473593711853027
2025-10-22,CHI,DET,-2.262739,4.0,0.41057235883510645,1,-6.262738943099976
2025-10-22,MEM,NOP,4.0383015,6.0,0.6559608703764097,1,-1.9616985321044922
2025-10-22,MIL,WAS,6.496957,13.0,0.7385130095271164,1,-6.503043174743652
2025-10-22,UTA,LAC,-2.7999768,21.0,0.3899663314243706,1,-23.79997682571411
2025-10-22,PHX,SAC,0.17186451,4.0,0.5068658233093182,1,-3.8281354904174805
2025-10-22,POR,MIN,-2.3707361,-4.0,0.4064022653439788,0,1.6292638778686523
2025-10-23,IND,OKC,-4.3982024,-6.0,0.33117840037148655,0,1.6017975807189941
2025-10-23,GSW,DEN,0.13658485,6.0,0.505456560826277,1,-5.863415151834488
2025-10-24,HOU,DET,2.4357362,-4.0,0.5961011324770014,0,6.435736179351807
2025-10-24,TOR,MIL,-0.08698158,-6.0,0.49652500634161795,0,5.913018420338631
2025-10-24,LAL,MIN,0.4917931,18.0,0.5196377933941904,1,-17.50820690393448
2025-10-24,BRK,CLE,-4.8047667,-7.0,0.31694835012815753,0,2.1952333450317383
2025-10-24,ORL,ATL,2.6243808,-4.0,0.6033378496608155,0,6.624380826950073
2025-10-24,NYK,BOS,4.087452,10.0,0.6577312777718001,1,-5.912548065185547
2025-10-24,POR,GSW,-0.21251784,20.0,0.49151039709257927,1,-20.212517842650414
2025-10-24,MEM,MIA,1.597992,-32.0,0.5634975678584615,0,33.597991943359375
2025-10-24,SAC,UTA,3.5110738,1.0,0.6367050492076571,1,2.5110738277435303
2025-10-24,NOP,SAS,-1.9204348,-4.0,0.42387221545417103,0,2.079565167427063
2025-10-24,LAC,PHX,5.747388,27.0,0.714729928485654,1,-21.252612113952637
2025-10-24,DAL,WAS,3.7119737,-10.0,0.6440982398126857,0,13.711973667144775
2025-10-25,ORL,CHI,2.7521822,-12.0,0.6082151559826126,0,14.752182245254517
2025-10-25,ATL,OKC,-5.7188106,-17.0,0.2862021207239081,0,11.281189441680908
2025-10-25,PHI,CHO,4.772845,4.0,0.6819462261518555,1,0.7728447914123535
2025-10-25,MEM,IND,0.62475204,25.0,0.5249391050504238,1,-24.375247955322266
