Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,5.134716,1.0,0.6926282870670172,1,4.134716033935547
2025-10-21,LAL,GSW,2.0994146,-10.0,0.5822892036474405,0,12.099414587020874
2025-10-22,PHX,SAC,-0.30654883,4.0,0.48787652569768425,1,-4.306548833847046
2025-10-22,UTA,LAC,-3.7373483,21.0,0.3563278084068295,1,-24.737348318099976
2025-10-22,MIL,WAS,6.237014,13.0,0.7284644405007364,1,-6.762986183166504
2025-10-22,MEM,NOP,4.969974,6.0,0.6870512646059019,1,-1.0300259590148926
2025-10-22,CHI,DET,-1.7576907,4.0,0.43091744800417614,1,-5.757690668106079
2025-10-22,POR,MIN,-1.5751159,-4.0,0.43801518514982607,0,2.424884080886841
2025-10-22,ATL,TOR,4.150295,-20.0,0.6585134222791013,0,24.1502947807312
2025-10-22,ORL,MIA,4.2504525,4.0,0.6620680708588974,1,0.25045251846313477
2025-10-22,BOS,PHI,3.0901182,-1.0,0.6198545879117267,0,4.090118169784546
2025-10-22,CHO,BRK,3.577698,19.0,0.6378576876420459,1,-15.422302007675171
2025-10-22,DAL,SAS,0.5987345,-33.0,0.5236658556099402,0,33.59873449802399
2025-10-22,NYK,CLE,0.5995382,8.0,0.523697575820521,1,-7.400461792945862
2025-10-23,GSW,DEN,-0.06349147,6.0,0.49748855138706755,1,-6.0634914711117744
2025-10-23,IND,OKC,-3.7481523,-6.0,0.35593582982400623,0,2.251847743988037
2025-10-24,LAC,PHX,4.818873,27.0,0.6818879534952379,1,-22.181127071380615
2025-10-24,NOP,SAS,-1.4047601,-4.0,0.4446609211773932,0,2.5952398777008057
2025-10-24,POR,GSW,0.20123017,20.0,0.5079591916590707,1,-19.79876983165741
2025-10-24,SAC,UTA,4.650508,1.0,0.6760816312602254,1,3.650507926940918
2025-10-24,MEM,MIA,2.1998124,-32.0,0.5861478487592933,0,34.19981241226196
2025-10-24,DAL,WAS,3.5757108,-10.0,0.6377850536128865,0,13.575710773468018
2025-10-24,NYK,BOS,4.0664515,10.0,0.655524004186623,1,-5.933548450469971
2025-10-24,HOU,DET,2.2882004,-4.0,0.5895361974479328,0,6.288200378417969
2025-10-24,ORL,ATL,2.1788616,-4.0,0.5853434913314132,0,6.178861618041992
2025-10-24,BRK,CLE,-6.191524,-7.0,0.272961608313347,0,0.8084759712219238
2025-10-24,LAL,MIN,1.6071128,18.0,0.5632306376666499,1,-16.392887234687805
2025-10-24,TOR,MIL,-0.32880035,-6.0,0.48699690024677705,0,5.671199649572372
2025-10-25,DEN,PHX,6.9596047,22.0,0.7504805719706973,1,-15.040395259857178
2025-10-25,MEM,IND,1.1717957,25.0,0.5462192470988632,1,-23.82820427417755
2025-10-25,PHI,CHO,4.6729884,4.0,0.676860098995471,1,0.6729884147644043
2025-10-25,ATL,OKC,-5.14894,-17.0,0.3068927834252465,0,11.851059913635254
2025-10-25,ORL,CHI,2.8832874,-12.0,0.612113623188933,0,14.88328742980957
2025-10-26,DAL,TOR,2.626579,10.0,0.6024270225945219,1,-7.37342095375061
2025-10-26,SAC,LAL,-1.2703371,-7.0,0.4499190166358538,0,5.729662895202637
2025-10-26,LAC,POR,3.8987923,7.0,0.649509253649759,1,-3.101207733154297
2025-10-26,MIN,IND,5.1495967,4.0,0.6931293146763167,1,1.1495966911315918
2025-10-26,WAS,CHO,-0.4902416,-26.0,0.4806177125635357,0,25.509758412837982
2025-10-26,MIA,NYK,-1.1865369,8.0,0.45320269555267195,1,-9.18653690814972
2025-10-26,SAS,BRK,7.2855206,11.0,0.760011892336142,1,-3.714479446411133
2025-10-26,CLE,MIL,4.4336977,5.0,0.6685241783111835,1,-0.5663022994995117
2025-10-26,DET,BOS,2.169436,6.0,0.5849814668975217,1,-3.830564022064209
2025-10-27,MIN,DEN,-0.73358595,-13.0,0.4710147958178141,0,12.266414046287537
2025-10-27,DAL,OKC,-5.1222677,-7.0,0.3077911934174513,0,1.877732276916504
2025-10-27,SAS,TOR,3.4594958,18.0,0.6335264731241094,1,-14.540504217147827
2025-10-27,NOP,BOS,-0.7546624,-32.0,0.4701839785415833,0,31.24533760547638
2025-10-27,DET,CLE,-0.13714153,-21.0,0.4945754402702601,0,20.862858474254608
2025-10-27,UTA,PHX,-1.7065709,4.0,0.43290204098486934,1,-5.706570863723755
2025-10-27,GSW,MEM,3.2194932,13.0,0.624666116595526,1,-9.78050684928894
