Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,2.8643932,1.0,0.6120754351130226,1,1.8643932342529297
2025-10-21,LAL,GSW,0.93953896,-10.0,0.5373267999422421,0,10.939538955688477
2025-10-22,DAL,SAS,0.7880603,-33.0,0.5313260014267853,0,33.78806030750275
2025-10-22,CHO,BRK,4.182598,19.0,0.6605885618705881,1,-14.817401885986328
2025-10-22,BOS,PHI,3.1523514,-1.0,0.6229035995516474,0,4.152351379394531
2025-10-22,NYK,CLE,0.41430432,8.0,0.5164845368571928,1,-7.585695683956146
2025-10-22,ATL,TOR,4.0174265,-20.0,0.6546677608867493,0,24.01742649078369
2025-10-22,ORL,MIA,4.4651856,4.0,0.6706020634874528,1,0.46518564224243164
2025-10-22,CHI,DET,-2.3926225,4.0,0.4059018268666901,1,-6.392622470855713
2025-10-22,POR,MIN,-2.3107755,-4.0,0.4090480038494963,0,1.6892244815826416
2025-10-22,MIL,WAS,5.6035385,13.0,0.7093333158150408,1,-7.396461486816406
2025-10-22,UTA,LAC,-4.2908626,21.0,0.3355574810012003,1,-25.290862560272217
2025-10-22,PHX,SAC,0.20268072,4.0,0.5080665806255676,1,-3.7973192781209946
2025-10-22,MEM,NOP,4.261776,6.0,0.6634092296974068,1,-1.7382240295410156
2025-10-23,IND,OKC,-3.7895236,-6.0,0.3535808130285418,0,2.2104763984680176
2025-10-23,GSW,DEN,-0.6563478,6.0,0.47389920055928525,1,-6.656347811222076
2025-10-24,ORL,ATL,2.720676,-4.0,0.6066287518655302,0,6.720675945281982
2025-10-24,TOR,MIL,0.4994064,-6.0,0.5198673573397657,0,6.499406397342682
2025-10-24,LAL,MIN,0.8965199,18.0,0.5356236307882587,1,-17.103480100631714
2025-10-24,NYK,BOS,4.4689507,10.0,0.6707344651007396,1,-5.5310492515563965
2025-10-24,BRK,CLE,-5.854321,-7.0,0.28250376476744576,0,1.145678997039795
2025-10-24,HOU,DET,2.6243794,-4.0,0.6029642657959358,0,6.624379396438599
2025-10-24,MEM,MIA,2.2753222,-32.0,0.5895868474430798,0,34.2753221988678
2025-10-24,DAL,WAS,5.3804073,-10.0,0.7019546760276483,0,15.380407333374023
2025-10-24,LAC,PHX,5.901855,27.0,0.7190276982254645,1,-21.098145008087158
2025-10-24,SAC,UTA,4.8907104,1.0,0.685390773215972,1,3.8907103538513184
2025-10-24,POR,GSW,-0.55621845,20.0,0.47787534962847605,1,-20.556218445301056
2025-10-24,NOP,SAS,-1.9248518,-4.0,0.4239793562203404,0,2.0751482248306274
2025-10-25,ORL,CHI,3.2510805,-12.0,0.6265886728929642,0,15.251080513000488
2025-10-25,ATL,OKC,-4.8124423,-17.0,0.3173024216030397,0,12.187557697296143
2025-10-25,PHI,CHO,5.079284,4.0,0.6918283560798922,1,1.0792841911315918
2025-10-25,MEM,IND,0.6362307,25.0,0.5253021962379163,1,-24.36376929283142
2025-10-25,DEN,PHX,7.8060904,22.0,0.7760545203389194,1,-14.193909645080566
2025-10-26,CLE,MIL,3.6263075,5.0,0.6404574650801664,1,-1.373692512512207
2025-10-26,WAS,CHO,-0.85724705,-26.0,0.465931948833089,0,25.142752945423126
2025-10-26,SAS,BRK,6.945639,11.0,0.7513501919799652,1,-4.054360866546631
2025-10-26,MIA,NYK,-1.3574597,8.0,0.44617850226386274,1,-9.357459664344788
2025-10-26,DET,BOS,2.2746768,6.0,0.5895619831499629,1,-3.72532320022583
2025-10-26,MIN,IND,6.103077,4.0,0.7254543609640091,1,2.103076934814453
2025-10-26,DAL,TOR,2.4746156,10.0,0.5972422412396244,1,-7.525384426116943
2025-10-26,LAC,POR,4.790276,7.0,0.6819326013837064,1,-2.209723949432373
2025-10-26,SAC,LAL,-1.8442135,-7.0,0.42711781827618367,0,5.155786514282227
2025-10-27,DAL,OKC,-4.408956,-7.0,0.3313784887331105,0,2.5910439491271973
2025-10-27,SAS,TOR,3.3747303,18.0,0.6311832266579988,1,-14.625269651412964
2025-10-27,NOP,BOS,-1.672413,-32.0,0.4338236342791983,0,30.327587008476257
2025-10-27,MIN,DEN,-0.7853668,-13.0,0.46878078963729464,0,12.214633226394653
2025-10-27,DET,CLE,-0.76242214,-21.0,0.46969059476885544,0,20.237577855587006
2025-10-27,UTA,PHX,-1.5730861,4.0,0.4377118646348787,1,-5.573086142539978
2025-10-27,HOU,BRK,10.018139,28.0,0.8313189577501146,1,-17.981861114501953
2025-10-27,CHI,ATL,-1.4792322,5.0,0.44139290709178847,1,-6.47923219203949
2025-10-27,PHI,ORL,0.7929291,12.0,0.5315190286177846,1,-11.207070887088776
2025-10-27,GSW,MEM,2.9143043,13.0,0.6139605356386535,1,-10.085695743560791
2025-10-27,LAL,POR,4.5412426,-14.0,0.6732713664107797,0,18.541242599487305
2025-10-28,MIA,CHO,3.9509225,27.0,0.652270096945748,1,-23.04907751083374
2025-10-28,OKC,SAC,3.8785815,6.0,0.6496532035395867,1,-2.1214184761047363
2025-10-28,WAS,PHI,-2.7743855,-5.0,0.3913325495211706,0,2.225614547729492
2025-10-28,GSW,LAC,-0.46538556,19.0,0.4814847750490108,1,-19.46538555622101
2025-10-28,MIL,NYK,-1.0322584,10.0,0.45900535301208917,1,-11.03225839138031
2025-10-29,CHI,SAC,2.4947171,13.0,0.5980118378073334,1,-10.505282878875732
2025-10-29,DET,ORL,-0.3087947,19.0,0.48771155009702666,1,-19.30879470705986
2025-10-29,BOS,CLE,-3.7546918,20.0,0.3548493547583022,1,-23.75469183921814
2025-10-29,BRK,ATL,-3.961984,-5.0,0.3473305666203114,0,1.0380160808563232
2025-10-29,TOR,HOU,-1.5071533,-18.0,0.44029712327422926,0,16.492846727371216
2025-10-29,PHX,MEM,-2.206084,-1.0,0.413083170323901,0,-1.2060840129852295
2025-10-29,MIN,LAL,2.1648924,-1.0,0.5853259282457031,0,3.1648924350738525
2025-10-29,DEN,NOP,6.0479617,34.0,0.7237031915069309,1,-27.952038288116455
2025-10-29,UTA,POR,-2.316095,-2.0,0.40884329043091633,0,-0.31609511375427246
2025-10-29,DAL,IND,1.8661171,2.0,0.5737352682511879,1,-0.13388288021087646
2025-10-30,SAS,MIA,3.5918825,6.0,0.6391944083530436,1,-2.4081175327301025
2025-10-30,MIL,GSW,-0.2164455,10.0,0.491385693561114,1,-10.216445505619049
2025-10-30,CHO,ORL,-2.6108272,-16.0,0.3975523904143112,0,13.389172792434692
2025-10-30,OKC,WAS,8.306292,19.0,0.7895903607012779,1,-10.693708419799805
2025-10-31,POR,DEN,-2.6724117,2.0,0.3952064331877758,1,-4.672411680221558
2025-10-31,PHX,UTA,3.8371563,22.0,0.6481505922485737,1,-18.162843704223633
2025-10-31,LAC,NOP,6.143703,2.0,0.7267407418427821,1,4.143702983856201
2025-10-31,MEM,LAL,-0.4741066,-5.0,0.4811381367824155,0,4.52589339017868
2025-10-31,CHI,NYK,-3.2920558,10.0,0.37188619600731304,1,-13.29205584526062
2025-10-31,CLE,TOR,5.669829,-11.0,0.7115045584315116,0,16.66982889175415
2025-10-31,PHI,BOS,1.7312434,-1.0,0.5684755248474959,0,2.731243371963501
2025-10-31,IND,ATL,-1.1259645,-20.0,0.4553029827313921,0,18.874035477638245
2025-11-01,MIL,SAC,3.331736,-2.0,0.6295883034639763,0,5.331736087799072
2025-11-01,CHO,MIN,-3.2841964,-17.0,0.37217853439947823,0,13.715803623199463
2025-11-01,IND,GSW,-3.0367045,5.0,0.38143104315082454,1,-8.036704540252686
2025-11-01,WAS,ORL,-4.0162206,-31.0,0.345375646596513,0,26.983779430389404
2025-11-01,BOS,HOU,-2.6320593,-27.0,0.39674305023183637,0,24.367940664291382
2025-11-01,DET,DAL,2.6413424,12.0,0.6036106305400366,1,-9.358657598495483
2025-11-02,CLE,ATL,3.7540932,8.0,0.6451288243404711,1,-4.245906829833984
2025-11-02,BRK,PHI,-2.8067794,-24.0,0.39010477070089006,0,21.193220615386963
2025-11-02,CHO,UTA,2.8417964,23.0,0.6112208619354138,1,-20.158203601837158
2025-11-02,OKC,NOP,5.881041,31.0,0.7183577316814529,1,-25.118958950042725
2025-11-02,NYK,CHI,5.434486,12.0,0.7037528602597507,1,-6.565514087677002
2025-11-02,LAL,MIA,3.2619963,10.0,0.6269952125564501,1,-6.738003730773926
2025-11-02,PHX,SAS,-2.307626,12.0,0.4091692209535051,1,-14.307626008987427
2025-11-02,TOR,MEM,1.5724531,13.0,0.5622633309325492,1,-11.427546858787537
2025-11-03,POR,LAL,0.16807927,-8.0,0.5066896433178666,0,8.168079271912575
2025-11-03,LAC,MIA,6.27847,-1.0,0.7309809630953965,0,7.278470039367676
2025-11-03,DEN,SAC,6.341499,6.0,0.7329497277524758,1,0.34149885177612305
2025-11-03,MEM,DET,-1.4281518,-8.0,0.44339906442466764,0,6.571848154067993
2025-11-03,IND,MIL,-0.114503115,-2.0,0.495442570117951,0,1.8854968845844269
2025-11-03,NYK,WAS,7.6279964,17.0,0.7710881195024849,1,-9.372003555297852
2025-11-03,BRK,MIN,-5.8402023,-16.0,0.28295961754405197,0,10.159797668457031
2025-11-03,BOS,UTA,10.901776,-2.0,0.8501386942357727,0,12.901776313781738
2025-11-03,HOU,DAL,6.157411,8.0,0.7271739451838798,1,-1.8425889015197754
2025-11-04,GSW,PHX,6.470547,11.0,0.7369519897260967,1,-4.529452800750732
2025-11-04,NOP,CHO,1.77399,4.0,0.5701442703646875,1,-2.226009964942932
2025-11-04,LAC,OKC,-7.891939,-19.0,0.22157900855404572,0,11.108060836791992
2025-11-04,ATL,ORL,-0.63206756,15.0,0.4748630874755236,1,-15.632067561149597
2025-11-04,TOR,MIL,1.7305572,28.0,0.5684487253871381,1,-26.269442796707153
2025-11-04,CHI,PHI,-0.13014555,2.0,0.49482001497600836,1,-2.13014554977417
2025-11-05,CLE,PHI,4.7937374,11.0,0.6820521208533924,1,-6.206262588500977
2025-11-05,MEM,HOU,-8.390131,-15.0,0.2082005744234595,0,6.609869003295898
2025-11-05,IND,BRK,5.147344,-9.0,0.6941337818445716,0,14.14734411239624
2025-11-05,LAL,SAS,1.5906172,2.0,0.5629749725265014,1,-0.40938282012939453
2025-11-05,DAL,NOP,6.2489986,-2.0,0.730057255172023,0,8.248998641967773
2025-11-05,SAC,GSW,-0.17732854,5.0,0.4929422785038373,1,-5.177328541874886
2025-11-05,POR,OKC,-2.2151928,2.0,0.41273161452969886,1,-4.215192794799805
2025-11-05,BOS,WAS,9.839007,29.0,0.8272818144615972,1,-19.16099262237549
2025-11-05,DEN,MIA,5.682122,10.0,0.7119061469790092,1,-4.317877769470215
2025-11-05,DET,UTA,8.742185,11.0,0.8008885719551131,1,-2.257815361022949
2025-11-05,NYK,MIN,2.4189866,23.0,0.5951099728399453,1,-20.581013441085815
2025-11-06,PHX,LAC,-2.383506,13.0,0.40625188251000527,1,-15.383506059646606
2025-11-07,MIL,CHI,1.6695652,16.0,0.5660649976363911,1,-14.330434799194336
2025-11-07,MEM,DAL,0.75259227,14.0,0.5299195668626691,1,-13.247407734394073
2025-11-07,WAS,CLE,-11.916186,-33.0,0.13042626185932213,0,21.083813667297363
2025-11-07,MIA,CHO,7.9914355,18.0,0.7811412163304771,1,-10.008564472198486
2025-11-07,ORL,BOS,3.094542,13.0,0.6207392144937931,1,-9.905457973480225
2025-11-07,MIN,UTA,8.562001,40.0,0.7962744112215101,1,-31.43799877166748
2025-11-07,SAC,OKC,-5.7439475,-31.0,0.28607925188578776,0,25.256052494049072
2025-11-07,BRK,DET,-7.700041,-18.0,0.22689354180551097,0,10.299959182739258
2025-11-07,ATL,TOR,2.546697,-12.0,0.5999996602717944,0,14.546696901321411
2025-11-07,DEN,GSW,6.0478225,25.0,0.7236987588291403,1,-18.95217752456665
2025-11-07,SAS,HOU,-1.1517588,11.0,0.45428468896760543,1,-12.151758790016174
2025-11-08,ATL,LAL,-1.5142255,20.0,0.44001966094641154,1,-21.514225482940674
2025-11-08,PHI,TOR,2.8926759,10.0,0.613144064400386,1,-7.107324123382568
2025-11-08,CLE,CHI,5.8957148,6.0,0.7188301552483328,1,-0.10428524017333984
2025-11-08,WAS,DAL,-4.7368393,-6.0,0.3199155839626131,0,1.2631607055664062
2025-11-08,DEN,IND,9.97609,17.0,0.8303781054788381,1,-7.023909568786621
