Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.2991385,1.0,0.665055109090167,1,3.2991385459899902
2025-10-21,LAL,GSW,1.30081,-10.0,0.5516988385589464,0,11.300809979438782
2025-10-22,NYK,CLE,-0.8309926,8.0,0.4669033923712819,1,-8.830992579460144
2025-10-22,DAL,SAS,0.8540065,-33.0,0.5340104108160031,0,33.85400652885437
2025-10-22,CHO,BRK,3.578299,19.0,0.6389703395316078,1,-15.421700954437256
2025-10-22,ORL,MIA,4.7442837,4.0,0.6806856047703361,1,0.7442836761474609
2025-10-22,ATL,TOR,4.2650056,-20.0,0.6638409483006169,0,24.265005588531494
2025-10-22,BOS,PHI,4.3085527,-1.0,0.6653896030823007,0,5.3085527420043945
2025-10-22,CHI,DET,-1.6199914,4.0,0.4357421359667761,1,-5.619991421699524
2025-10-22,MEM,NOP,3.8269358,6.0,0.6480700266958969,1,-2.1730642318725586
2025-10-22,MIL,WAS,6.6161513,13.0,0.7418431588266864,1,-6.383848667144775
2025-10-22,UTA,LAC,-3.0359578,21.0,0.3812206606597701,1,-24.03595781326294
2025-10-22,PHX,SAC,0.29021484,4.0,0.5115734773753529,1,-3.7097851634025574
2025-10-22,POR,MIN,-1.6493623,-4.0,0.4345903420667141,0,2.350637674331665
2025-10-23,IND,OKC,-3.9996815,-6.0,0.34567001856972446,0,2.0003185272216797
2025-10-23,GSW,DEN,-0.35889137,6.0,0.4856891241239338,1,-6.3588913679122925
2025-10-24,HOU,DET,2.522352,-4.0,0.5992707234527053,0,6.522351980209351
2025-10-24,TOR,MIL,0.16451624,-6.0,0.506561538477087,0,6.164516240358353
2025-10-24,NYK,BOS,4.5988,10.0,0.6756195922821872,1,-5.401199817657471
2025-10-24,BRK,CLE,-4.822999,-7.0,0.31659096583969787,0,2.1770009994506836
2025-10-24,ORL,ATL,2.7001064,-4.0,0.6060616081092605,0,6.700106382369995
2025-10-24,LAL,MIN,1.0968443,18.0,0.5436375643571342,1,-16.90315568447113
2025-10-24,POR,GSW,-0.334244,20.0,0.48667146025331826,1,-20.33424401283264
2025-10-24,MEM,MIA,1.7893331,-32.0,0.5708887748656359,0,33.78933310508728
2025-10-24,SAC,UTA,4.508096,1.0,0.6724400654853578,1,3.508096218109131
2025-10-24,NOP,SAS,-1.8821921,-4.0,0.42548576157214574,0,2.1178078651428223
2025-10-24,LAC,PHX,5.4363437,27.0,0.7041916380284774,1,-21.563656330108643
2025-10-24,DAL,WAS,4.8359222,-10.0,0.6838549656465556,0,14.835922241210938
2025-10-25,ORL,CHI,3.5085058,-12.0,0.6363976537388191,0,15.508505821228027
2025-10-25,ATL,OKC,-5.723937,-17.0,0.28634083591625076,0,11.276062965393066
2025-10-25,PHI,CHO,5.3287845,4.0,0.7006045298461496,1,1.328784465789795
2025-10-25,MEM,IND,0.23005426,25.0,0.5091749427405916,1,-24.769945740699768
2025-10-25,DEN,PHX,7.353202,22.0,0.7637162468757613,1,-14.646798133850098
2025-10-26,DET,BOS,2.3100622,6.0,0.5911104233601505,1,-3.6899378299713135
2025-10-26,MIA,NYK,-1.3255663,8.0,0.4473244855254777,1,-9.325566291809082
2025-10-26,SAS,BRK,7.5207376,11.0,0.7685056238887564,1,-3.479262351989746
2025-10-26,CLE,MIL,4.6249323,5.0,0.6765326423645033,1,-0.37506771087646484
2025-10-26,MIN,IND,5.314303,4.0,0.7001196702226163,1,1.314302921295166
2025-10-26,WAS,CHO,-0.85862136,-26.0,0.46580637774750483,0,25.14137864112854
2025-10-26,DAL,TOR,2.2490408,10.0,0.5887552650584732,1,-7.750959157943726
2025-10-26,LAC,POR,4.0300083,7.0,0.655423541248923,1,-2.969991683959961
2025-10-26,SAC,LAL,-1.4957461,-7.0,0.4406220056865076,0,5.50425386428833
2025-10-27,UTA,PHX,-2.2668116,4.0,0.41055843557713845,1,-6.2668116092681885
2025-10-27,DAL,OKC,-5.5360346,-7.0,0.292506024749297,0,1.4639654159545898
2025-10-27,SAS,TOR,3.0584621,18.0,0.6196259320077085,1,-14.941537857055664
2025-10-27,NOP,BOS,-1.2198262,-32.0,0.451498847595718,0,30.780173778533936
2025-10-27,DET,CLE,-0.1584886,-21.0,0.49367884077113616,0,20.84151139855385
2025-10-27,GSW,MEM,3.3993027,13.0,0.63235660279026,1,-9.60069727897644
2025-10-27,LAL,POR,4.218459,-14.0,0.6621817279581949,0,18.218459129333496
2025-10-27,HOU,BRK,8.719763,28.0,0.8007821783093968,1,-19.280237197875977
2025-10-27,CHI,ATL,-2.1274278,5.0,0.41595051870939037,1,-7.127427816390991
2025-10-27,PHI,ORL,-0.20297468,12.0,0.4919048342693764,1,-12.202974677085876
2025-10-27,MIN,DEN,-0.43527013,-13.0,0.4826457353785868,0,12.564729869365692
2025-10-28,GSW,LAC,0.25455686,19.0,0.5101518913286058,1,-18.745443135499954
2025-10-28,WAS,PHI,-3.273779,-5.0,0.37231144070798394,0,1.7262210845947266
2025-10-28,MIL,NYK,-0.9385848,10.0,0.46263328945602844,1,-10.938584804534912
2025-10-28,MIA,CHO,3.8040345,27.0,0.6472362406327865,1,-23.19596552848816
2025-10-28,OKC,SAC,4.8335514,6.0,0.6837731825393841,1,-1.1664485931396484
2025-10-29,BOS,CLE,-3.212375,20.0,0.3746037285145377,1,-23.212374925613403
2025-10-29,DET,ORL,-0.44645765,19.0,0.4822000599086707,1,-19.446457654237747
2025-10-29,BRK,ATL,-2.9815288,-5.0,0.3832712103967041,0,2.0184712409973145
2025-10-29,TOR,HOU,-1.7945257,-18.0,0.4289082860586758,0,16.205474257469177
2025-10-29,CHI,SAC,2.3863044,13.0,0.5940471637414249,1,-10.613695621490479
2025-10-29,DAL,IND,1.7188134,2.0,0.5681303858843263,1,-0.281186580657959
2025-10-29,PHX,MEM,-2.3146427,-1.0,0.4087129565004006,0,-1.3146426677703857
2025-10-29,DEN,NOP,6.3387094,34.0,0.733275695317357,1,-27.661290645599365
2025-10-29,UTA,POR,-2.1042075,-2.0,0.41685079483315357,0,-0.10420751571655273
2025-10-29,MIN,LAL,1.8123803,-1.0,0.5717893249358512,0,2.812380313873291
2025-10-30,MIL,GSW,-0.036963828,10.0,0.4985256604453936,1,-10.036963827908039
2025-10-30,OKC,WAS,10.688814,19.0,0.8462310751627004,1,-8.311185836791992
2025-10-30,SAS,MIA,3.4894192,6.0,0.635692724184378,1,-2.5105807781219482
2025-10-30,CHO,ORL,-2.2769246,-16.0,0.410168031049679,0,13.72307538986206
2025-10-31,PHI,BOS,2.1050682,-1.0,0.5831825850250497,0,3.1050682067871094
2025-10-31,CLE,TOR,7.654505,-11.0,0.7722806569512219,0,18.654504776000977
2025-10-31,CHI,NYK,-2.6683562,10.0,0.395148449001294,1,-12.66835618019104
2025-10-31,IND,ATL,-1.4032955,-20.0,0.4442606186463315,0,18.596704483032227
2025-10-31,MEM,LAL,-0.18919155,-5.0,0.492454455243221,0,4.810808449983597
2025-10-31,POR,DEN,-2.4179866,2.0,0.4047344442014693,1,-4.417986631393433
2025-10-31,LAC,NOP,6.57586,2.0,0.7406101586530864,1,4.575860023498535
2025-10-31,PHX,UTA,2.9958596,22.0,0.6172690940462168,1,-19.004140377044678
