Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,3.591163,1.0,0.6395063636710564,1,2.591162919998169
2025-10-21,LAL,GSW,1.4724978,-10.0,0.5584910859832969,0,11.472497820854187
2025-10-22,NYK,CLE,-0.11621806,8.0,0.49536244448241085,1,-8.11621806025505
2025-10-22,DAL,SAS,1.8181424,-33.0,0.5720481112610059,0,34.81814241409302
2025-10-22,CHO,BRK,3.7998898,19.0,0.647150966440093,1,-15.20011019706726
2025-10-22,ORL,MIA,4.7521477,4.0,0.6810364349307126,1,0.7521476745605469
2025-10-22,ATL,TOR,4.688591,-20.0,0.6788286582652947,0,24.68859100341797
2025-10-22,BOS,PHI,2.9322813,-1.0,0.6149224505247718,0,3.932281255722046
2025-10-22,CHI,DET,-1.4943709,4.0,0.4406481874432862,1,-5.494370937347412
2025-10-22,POR,MIN,-1.0597166,-4.0,0.4578124904334966,0,2.940283417701721
2025-10-22,MIL,WAS,5.6903605,13.0,0.7126514854615611,1,-7.3096394538879395
2025-10-22,UTA,LAC,-3.7520654,21.0,0.35459412370486726,1,-24.752065420150757
2025-10-22,PHX,SAC,-0.5213722,4.0,0.4792066113844979,1,-4.521372199058533
2025-10-22,MEM,NOP,5.3375564,6.0,0.7009827465821715,1,-0.6624436378479004
2025-10-23,IND,OKC,-5.267023,-6.0,0.30138243669537745,0,0.7329769134521484
2025-10-23,GSW,DEN,-0.37760574,6.0,0.48493618111411735,1,-6.377605736255646
2025-10-24,BRK,CLE,-4.7987366,-7.0,0.3173503379473306,0,2.201263427734375
2025-10-24,NOP,SAS,-1.5373609,-4.0,0.4389575379769292,0,2.462639093399048
2025-10-24,HOU,DET,2.3812678,-4.0,0.5938968651766358,0,6.381267786026001
2025-10-24,POR,GSW,0.15919241,20.0,0.5063522407890291,1,-19.84080758690834
2025-10-24,LAL,MIN,1.1752359,18.0,0.5467608083928568,1,-16.824764132499695
2025-10-24,ORL,ATL,2.3000631,-4.0,0.590766903359697,0,6.300063133239746
2025-10-24,LAC,PHX,5.2066107,27.0,0.6965833300786174,1,-21.793389320373535
2025-10-24,TOR,MIL,-0.058868214,-6.0,0.49765087773299505,0,5.9411317855119705
2025-10-24,DAL,WAS,5.969598,-10.0,0.7216917113540376,0,15.969597816467285
2025-10-24,MEM,MIA,1.9601842,-32.0,0.5775893159856793,0,33.96018421649933
2025-10-24,SAC,UTA,4.6907554,1.0,0.6789039744546558,1,3.6907553672790527
2025-10-24,NYK,BOS,4.192037,10.0,0.6613092081566934,1,-5.807962894439697
2025-10-25,DEN,PHX,7.8375607,22.0,0.7774786739405499,1,-14.162439346313477
2025-10-25,MEM,IND,0.26816273,25.0,0.5106994157905401,1,-24.731837272644043
2025-10-25,ORL,CHI,2.8538942,-12.0,0.6119554343192588,0,14.853894233703613
2025-10-25,ATL,OKC,-6.6845083,-17.0,0.25597729803339403,0,10.315491676330566
2025-10-25,PHI,CHO,5.5862184,4.0,0.7092354002890896,1,1.5862183570861816
2025-10-26,DAL,TOR,2.0855327,10.0,0.5824631732292372,1,-7.9144673347473145
