Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.303586,1.0,0.6655013814838325,1,3.303586006164551
2025-10-21,LAL,GSW,1.9772631,-10.0,0.5783628177369474,0,11.97726309299469
2025-10-22,NYK,CLE,0.49336448,8.0,0.5197052859766558,1,-7.506635516881943
2025-10-22,DAL,SAS,0.6717007,-33.0,0.5268162929491951,0,33.67170071601868
2025-10-22,CHO,BRK,3.3988507,19.0,0.6325774884879993,1,-15.601149320602417
2025-10-22,ORL,MIA,4.364606,4.0,0.6676691388891379,1,0.3646059036254883
2025-10-22,ATL,TOR,4.4928594,-20.0,0.6722022409992577,0,24.492859363555908
2025-10-22,BOS,PHI,2.6753194,-1.0,0.6053093168601605,0,3.6753194332122803
2025-10-22,CHI,DET,-1.8389184,4.0,0.42703896340148684,1,-5.838918447494507
2025-10-22,POR,MIN,-1.9446542,-4.0,0.42290878445025687,0,2.0553457736968994
2025-10-22,MIL,WAS,5.503509,13.0,0.7067621251084827,1,-7.496490955352783
2025-10-22,UTA,LAC,-3.8077629,21.0,0.3523665352193629,1,-24.80776286125183
2025-10-22,PHX,SAC,-0.03472528,4.0,0.49861233548309386,1,-4.0347252786159515
2025-10-22,MEM,NOP,4.100165,6.0,0.6582245194763231,1,-1.8998351097106934
2025-10-23,IND,OKC,-3.8921688,-6.0,0.34929379515403475,0,2.1078312397003174
2025-10-23,GSW,DEN,0.24669619,6.0,0.5098570288701962,1,-5.753303810954094
2025-10-24,BRK,CLE,-6.0308113,-7.0,0.2760786833612758,0,0.9691886901855469
2025-10-24,NOP,SAS,-2.3160913,-4.0,0.4084887590103218,0,1.6839087009429932
2025-10-24,HOU,DET,1.8776984,-4.0,0.5744770470367007,0,5.8776984214782715
2025-10-24,POR,GSW,-0.7505197,20.0,0.4700441586833167,1,-20.750519692897797
2025-10-24,LAL,MIN,1.4934305,18.0,0.55939765556151,1,-16.506569504737854
2025-10-24,ORL,ATL,2.2373557,-4.0,0.5884667914364388,0,6.237355709075928
2025-10-24,LAC,PHX,5.267657,27.0,0.6988884063167842,1,-21.732343196868896
2025-10-24,TOR,MIL,-0.38485023,-6.0,0.4846257235230073,0,5.615149766206741
2025-10-24,DAL,WAS,5.2806363,-10.0,0.6993248357697837,0,15.280636310577393
2025-10-24,MEM,MIA,1.2968081,-32.0,0.5516374018686606,0,33.29680812358856
2025-10-24,SAC,UTA,4.0934215,1.0,0.6579819870747952,1,3.093421459197998
2025-10-24,NYK,BOS,3.4699667,10.0,0.6352155674620676,1,-6.530033349990845
2025-10-25,DEN,PHX,7.479048,22.0,0.7677216114796404,1,-14.520952224731445
2025-10-25,MEM,IND,0.31781414,25.0,0.5126975429567182,1,-24.682185858488083
2025-10-25,ORL,CHI,3.0552874,-12.0,0.619723149073317,0,15.05528736114502
2025-10-25,ATL,OKC,-7.603493,-17.0,0.2287500483397341,0,9.396506786346436
2025-10-25,PHI,CHO,4.6283855,4.0,0.6769577276022766,1,0.6283855438232422
2025-10-26,DAL,TOR,2.166302,10.0,0.5857135419151327,1,-7.833698034286499
2025-10-26,SAC,LAL,-2.1836936,-7.0,0.413612048584548,0,4.8163063526153564
2025-10-26,LAC,POR,3.8650782,7.0,0.6497213407195269,1,-3.1349217891693115
2025-10-26,MIN,IND,5.542304,4.0,0.7080456698192149,1,1.5423040390014648
2025-10-26,WAS,CHO,-0.6216706,-26.0,0.4751776427032456,0,25.378329396247864
2025-10-26,MIA,NYK,-1.7721972,8.0,0.429650464714621,1,-9.772197246551514
2025-10-26,CLE,MIL,3.884332,5.0,0.6504214327649004,1,-1.1156680583953857
2025-10-26,DET,BOS,2.5225968,6.0,0.5994623088568705,1,-3.477403163909912
2025-10-26,SAS,BRK,6.9340253,11.0,0.7518253468518556,1,-4.065974712371826
