Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.0872235,1.0,0.6570513547003322,1,3.087223529815674
2025-10-21,LAL,GSW,1.5619221,-10.0,0.5617986967112445,0,11.561922073364258
2025-10-22,NYK,CLE,-1.4083327,8.0,0.4442249062739221,1,-9.408332705497742
2025-10-22,DAL,SAS,1.2162658,-33.0,0.5482195172702056,0,34.21626579761505
2025-10-22,CHO,BRK,3.1401212,19.0,0.6223464494750126,1,-15.859878778457642
2025-10-22,ATL,TOR,4.467005,-20.0,0.6705327880706698,0,24.467004776000977
2025-10-22,ORL,MIA,4.6527343,4.0,0.6770266823639761,1,0.6527342796325684
2025-10-22,BOS,PHI,3.8053808,-1.0,0.6468786373452,0,4.805380821228027
2025-10-22,MIL,WAS,6.913119,13.0,0.7502067346083233,1,-6.086881160736084
2025-10-22,UTA,LAC,-4.358008,21.0,0.33330894835398833,1,-25.35800790786743
2025-10-22,MEM,NOP,4.94411,6.0,0.6870776006996246,1,-1.0558900833129883
2025-10-22,POR,MIN,-1.863537,-4.0,0.42642674897085303,0,2.1364630460739136
2025-10-22,PHX,SAC,0.022482216,4.0,0.5008940974678673,1,-3.977517783641815
2025-10-22,CHI,DET,-1.8757149,4.0,0.4259529965155518,1,-5.875714898109436
2025-10-23,IND,OKC,-4.5488753,-6.0,0.3265964541744206,0,1.451124668121338
2025-10-23,GSW,DEN,-0.32344925,6.0,0.4871395383154903,1,-6.32344925403595
2025-10-24,ORL,ATL,2.7838879,-4.0,0.6089382307630404,0,6.78388786315918
2025-10-24,TOR,MIL,-0.09256369,-6.0,0.4963188881681011,0,5.907436311244965
2025-10-24,LAL,MIN,0.96087813,18.0,0.5381390693169115,1,-17.039121866226196
2025-10-24,NYK,BOS,3.6699111,10.0,0.6419405922325901,1,-6.33008885383606
2025-10-24,BRK,CLE,-6.74224,-7.0,0.2549217993110652,0,0.25776004791259766
2025-10-24,HOU,DET,2.0468364,-4.0,0.5806893048744606,0,6.0468363761901855
2025-10-24,MEM,MIA,2.0048172,-32.0,0.5790608876465394,0,34.00481724739075
2025-10-24,DAL,WAS,5.5370564,-10.0,0.7069912676671904,0,15.53705644607544
2025-10-24,LAC,PHX,5.120465,27.0,0.6930773688517734,1,-21.87953519821167
2025-10-24,SAC,UTA,4.6715493,1.0,0.6776807963165755,1,3.6715493202209473
2025-10-24,POR,GSW,-0.3526092,20.0,0.48598071123351844,1,-20.35260918736458
2025-10-24,NOP,SAS,-2.129788,-4.0,0.41610116110568435,0,1.8702120780944824
2025-10-25,ORL,CHI,3.556477,-12.0,0.6377824281441729,0,15.556477069854736
2025-10-25,ATL,OKC,-5.7466955,-17.0,0.2861483947964661,0,11.253304481506348
2025-10-25,PHI,CHO,4.822114,4.0,0.6828900518513318,1,0.8221139907836914
2025-10-25,MEM,IND,-0.51210034,25.0,0.47964546490745996,1,-25.512100338935852
2025-10-25,DEN,PHX,7.3027983,22.0,0.761642210194304,1,-14.6972017288208
2025-10-26,CLE,MIL,3.8306072,5.0,0.6477947544831371,1,-1.1693928241729736
2025-10-26,WAS,CHO,0.4817413,-26.0,0.519149067276349,0,26.481741309165955
2025-10-26,SAS,BRK,7.961909,11.0,0.780152121306713,1,-3.0380911827087402
2025-10-26,MIA,NYK,-0.872461,8.0,0.4653585629173558,1,-8.872461020946503
2025-10-26,DET,BOS,2.4554753,6.0,0.5964291923958651,1,-3.544524669647217
2025-10-26,MIN,IND,5.739816,4.0,0.7136280147903947,1,1.7398161888122559
2025-10-26,DAL,TOR,2.2003894,10.0,0.586624945574161,1,-7.799610614776611
2025-10-26,LAC,POR,4.1054125,7.0,0.6577030501729895,1,-2.894587516784668
2025-10-26,SAC,LAL,-1.9957193,-7.0,0.4212919233393687,0,5.004280686378479
2025-10-27,MIN,DEN,-0.62655413,-13.0,0.4751030880593661,0,12.373445868492126
2025-10-27,DAL,OKC,-5.6979437,-7.0,0.28773516876771965,0,1.3020563125610352
2025-10-27,SAS,TOR,3.215686,18.0,0.6251674840853808,1,-14.784313917160034
2025-10-27,NOP,BOS,-1.0093861,-32.0,0.45994361012138796,0,30.99061393737793
2025-10-27,DET,CLE,-1.9921229,-21.0,0.42143141216966923,0,19.007877111434937
2025-10-27,UTA,PHX,-1.5463345,4.0,0.43881183087221654,1,-5.546334505081177
2025-10-27,HOU,BRK,9.968604,28.0,0.8300203177283254,1,-18.03139591217041
2025-10-27,CHI,ATL,-1.0765202,5.0,0.45729203785356565,1,-6.076520204544067
2025-10-27,PHI,ORL,0.8872473,12.0,0.5352266050415504,1,-11.112752676010132
2025-10-27,GSW,MEM,3.0230315,13.0,0.617958828582801,1,-9.97696852684021
2025-10-27,LAL,POR,5.2711005,-14.0,0.6981510061586335,0,19.271100521087646
2025-10-28,MIA,CHO,3.6953685,27.0,0.6428708851339962,1,-23.30463147163391
2025-10-28,OKC,SAC,3.7908561,6.0,0.6463506696699012,1,-2.209143877029419
2025-10-28,WAS,PHI,-2.7811227,-5.0,0.39116652279967223,0,2.2188773155212402
2025-10-28,GSW,LAC,0.064527534,19.0,0.5025661820306258,1,-18.93547246605158
2025-10-28,MIL,NYK,-0.6989059,10.0,0.47223370911297546,1,-10.698905885219574
2025-10-29,CHI,SAC,2.612115,13.0,0.6024122288229359,1,-10.387885093688965
2025-10-29,DEN,NOP,5.888937,34.0,0.7184511709983178,1,-28.11106300354004
2025-10-29,TOR,HOU,-1.6484414,-18.0,0.43481599824325623,0,16.351558566093445
2025-10-29,BRK,ATL,-4.335522,-5.0,0.33410427110483387,0,0.6644778251647949
2025-10-29,DAL,IND,1.3783699,2.0,0.5545980166357481,1,-0.621630072593689
2025-10-29,BOS,CLE,-4.0558267,20.0,0.34407496268657806,1,-24.055826663970947
2025-10-29,DET,ORL,0.28510538,19.0,0.5113364526688997,1,-18.714894622564316
2025-10-29,MIN,LAL,1.6748534,-1.0,0.5662162483624914,0,2.6748534440994263
2025-10-29,PHX,MEM,-2.3708923,-1.0,0.40681364694646793,0,-1.3708922863006592
2025-10-29,UTA,POR,-2.3150148,-2.0,0.4089604214877715,0,-0.3150148391723633
2025-10-30,MIL,GSW,0.2348475,10.0,0.5093385971458717,1,-9.765152499079704
2025-10-30,SAS,MIA,3.201417,6.0,0.6246354247712883,1,-2.7985830307006836
2025-10-30,OKC,WAS,9.501819,19.0,0.8192858646963685,1,-9.498181343078613
2025-10-30,CHO,ORL,-1.7389784,-16.0,0.43127999693983804,0,14.261021614074707
2025-10-31,PHX,UTA,3.8380167,22.0,0.6480636334936127,1,-18.161983251571655
2025-10-31,POR,DEN,-2.7564652,2.0,0.392101067561235,1,-4.756465196609497
2025-10-31,LAC,NOP,7.0864954,2.0,0.7553394154908846,1,5.086495399475098
2025-10-31,MEM,LAL,-0.013342391,-5.0,0.4994693847862637,0,4.98665760923177
2025-10-31,CHI,NYK,-2.6974862,10.0,0.39433963375992404,1,-12.697486162185669
2025-10-31,CLE,TOR,5.036479,-11.0,0.6902280701995489,0,16.036478996276855
2025-10-31,IND,ATL,-1.3887479,-20.0,0.44499421717777604,0,18.611252069473267
2025-10-31,PHI,BOS,1.5486945,-1.0,0.5612806160661052,0,2.5486944913864136
2025-11-01,MIL,SAC,3.269723,-2.0,0.6271796334296809,0,5.269722938537598
2025-11-01,CHO,MIN,-3.112754,-17.0,0.3786772952950879,0,13.887245893478394
2025-11-01,IND,GSW,-2.4954379,5.0,0.4020415867855257,1,-7.495437860488892
2025-11-01,WAS,ORL,-4.571052,-31.0,0.32582105600018674,0,26.428947925567627
2025-11-01,BOS,HOU,-1.62048,-27.0,0.435909418566753,0,25.379520058631897
2025-11-01,DET,DAL,2.3728209,12.0,0.5932603843529408,1,-9.627179145812988
2025-11-02,OKC,NOP,6.862243,31.0,0.7486870414394153,1,-24.137756824493408
