Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,3.6173098,1.0,0.6398782536846299,1,2.617309808731079
2025-10-21,LAL,GSW,1.5412312,-10.0,0.5609259707924938,0,11.541231155395508
2025-10-22,NYK,CLE,0.6596609,8.0,0.5261831181552015,1,-7.340339124202728
2025-10-22,DAL,SAS,0.09816474,-33.0,0.5038998220445512,0,33.09816473722458
2025-10-22,CHO,BRK,3.4495468,19.0,0.6337123365041403,1,-15.550453186035156
2025-10-22,ORL,MIA,3.2524502,4.0,0.6264120713037477,1,-0.7475497722625732
2025-10-22,ATL,TOR,4.0653605,-20.0,0.6561167729600632,0,24.06536054611206
2025-10-22,BOS,PHI,3.9532506,-1.0,0.6520859636343924,0,4.9532506465911865
2025-10-22,CHI,DET,-1.6451068,4.0,0.43501269555020383,1,-5.645106792449951
2025-10-22,POR,MIN,-1.5443978,-4.0,0.4389500948770413,0,2.4556021690368652
2025-10-22,MIL,WAS,6.6054444,13.0,0.7407149314114302,1,-6.394555568695068
2025-10-22,UTA,LAC,-4.2968426,21.0,0.33563174677279456,1,-25.296842575073242
2025-10-22,PHX,SAC,-0.7486627,4.0,0.47029206591339173,1,-4.748662710189819
2025-10-22,MEM,NOP,5.02775,6.0,0.6897546162080134,1,-0.9722499847412109
2025-10-23,IND,OKC,-2.8672311,-6.0,0.38802090941861583,0,3.1327688694000244
2025-10-23,GSW,DEN,-0.20674445,6.0,0.4917871691119648,1,-6.206744447350502
2025-10-24,BRK,CLE,-7.5493016,-7.0,0.23153242357666434,0,-0.5493016242980957
2025-10-24,NOP,SAS,-1.7848042,-4.0,0.4295646188696951,0,2.2151957750320435
2025-10-24,HOU,DET,1.997651,-4.0,0.5787030930136703,0,5.997650980949402
2025-10-24,POR,GSW,-0.41433373,20.0,0.48354524122664205,1,-20.41433373093605
2025-10-24,LAL,MIN,1.1285352,18.0,0.5447148077518024,1,-16.87146484851837
