Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.4795465,1.0,0.6705675009710387,1,3.479546546936035
2025-10-21,LAL,GSW,1.8281308,-10.0,0.5720114786876609,0,11.828130841255188
2025-10-22,NYK,CLE,0.5079564,8.0,0.5201379853776894,1,-7.492043614387512
2025-10-22,DAL,SAS,0.3645842,-33.0,0.5144577717000798,0,33.36458420753479
2025-10-22,CHO,BRK,3.1535184,19.0,0.622543218156325,1,-15.846481561660767
2025-10-22,ORL,MIA,4.3129983,4.0,0.6647038223365543,1,0.31299829483032227
2025-10-22,ATL,TOR,4.4659896,-20.0,0.6700921493758538,0,24.465989589691162
2025-10-22,BOS,PHI,3.269125,-1.0,0.6268436938063993,0,4.269124984741211
2025-10-22,CHI,DET,-1.7331553,4.0,0.4316816697661896,1,-5.733155250549316
2025-10-22,POR,MIN,-1.5472867,-4.0,0.43893086850338353,0,2.4527132511138916
2025-10-22,MIL,WAS,6.312541,13.0,0.731370540649328,1,-6.6874589920043945
2025-10-22,UTA,LAC,-5.070701,21.0,0.309053246781429,1,-26.070701122283936
2025-10-22,PHX,SAC,-0.7527357,4.0,0.47017700371144483,1,-4.752735674381256
2025-10-22,MEM,NOP,4.415758,6.0,0.668327841460866,1,-1.5842418670654297
2025-10-23,IND,OKC,-4.207139,-6.0,0.33904990879629754,0,1.792860984802246
2025-10-23,GSW,DEN,-0.6583489,6.0,0.4739092794861865,1,-6.658348917961121
2025-10-24,BRK,CLE,-6.3221827,-7.0,0.26832900869852405,0,0.6778173446655273
2025-10-24,NOP,SAS,-2.127847,-4.0,0.4163883262805901,0,1.8721530437469482
2025-10-24,HOU,DET,2.655927,-4.0,0.6038196429393251,0,6.655926942825317
2025-10-24,POR,GSW,-0.2933951,20.0,0.4883641253780374,1,-20.29339510202408
2025-10-24,LAL,MIN,1.8737718,18.0,0.5737834136043118,1,-16.12622821331024
2025-10-24,ORL,ATL,2.4882102,-4.0,0.5974364645359195,0,6.488210201263428
2025-10-24,LAC,PHX,5.4828024,27.0,0.7047323284126276,1,-21.517197608947754
2025-10-24,TOR,MIL,-0.28870982,-6.0,0.4885498753959321,0,5.711290180683136
2025-10-24,DAL,WAS,5.179046,-10.0,0.6946055439942745,0,15.179046154022217
2025-10-24,MEM,MIA,2.2021759,-32.0,0.5864747422143437,0,34.2021758556366
2025-10-24,SAC,UTA,4.7324414,1.0,0.6793701508989199,1,3.7324414253234863
2025-10-24,NYK,BOS,4.428659,10.0,0.6687814184567494,1,-5.571341037750244
2025-10-25,DEN,PHX,7.2051363,22.0,0.7582688829526211,1,-14.7948637008667
2025-10-25,MEM,IND,-0.42167357,25.0,0.4832798946967512,1,-25.42167356610298
2025-10-25,ORL,CHI,3.010655,-12.0,0.6172021017352358,0,15.010654926300049
2025-10-25,ATL,OKC,-5.220803,-17.0,0.30399084022322265,0,11.779197216033936
2025-10-25,PHI,CHO,4.980085,4.0,0.6878681417076722,1,0.9800848960876465
2025-10-26,DAL,TOR,1.9758134,10.0,0.5777381015274423,1,-8.024186611175537
2025-10-26,SAC,LAL,-1.4993827,-7.0,0.44080356991230046,0,5.500617265701294
2025-10-26,LAC,POR,4.703185,7.0,0.6783581613509686,1,-2.2968149185180664
2025-10-26,MIN,IND,5.8510466,4.0,0.7167431924894784,1,1.8510465621948242
2025-10-26,WAS,CHO,-0.5223835,-26.0,0.47929069501689614,0,25.477616488933563
2025-10-26,MIA,NYK,-1.3152179,8.0,0.4480183287613529,1,-9.315217852592468
