Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.7576118,1.0,0.6803850678082084,1,3.7576117515563965
2025-10-21,LAL,GSW,1.7439938,-10.0,0.5688003758674477,0,11.743993759155273
2025-10-22,DAL,SAS,0.9056857,-33.0,0.5358954458646011,0,33.90568572282791
2025-10-22,CHO,BRK,4.1702595,19.0,0.6597693053817086,1,-14.829740524291992
2025-10-22,BOS,PHI,3.2543318,-1.0,0.6264016822764717,0,4.254331827163696
2025-10-22,ATL,TOR,4.2393413,-20.0,0.6622275994738942,0,24.239341259002686
2025-10-22,NYK,CLE,0.6102753,8.0,0.5242100494147311,1,-7.389724671840668
2025-10-22,ORL,MIA,4.236068,4.0,0.6621113078890786,1,0.2360677719116211
2025-10-22,MEM,NOP,4.4951577,6.0,0.6712540567796118,1,-1.5048422813415527
2025-10-22,POR,MIN,-1.8412952,-4.0,0.4274138280390185,0,2.1587047576904297
2025-10-22,MIL,WAS,5.485589,13.0,0.704984902849149,1,-7.514410972595215
2025-10-22,UTA,LAC,-3.6358426,21.0,0.3595317183650781,1,-24.6358425617218
2025-10-22,PHX,SAC,0.1374493,4.0,0.5054567603602402,1,-3.8625507056713104
2025-10-22,CHI,DET,-2.011572,4.0,0.420809386673219,1,-6.011571884155273
2025-10-23,IND,OKC,-4.5353785,-6.0,0.3273379820257229,0,1.4646215438842773
2025-10-23,GSW,DEN,-0.005251983,6.0,0.49979148710806637,1,-6.005251983180642
2025-10-24,ORL,ATL,2.6232457,-4.0,0.6026669182685824,0,6.623245716094971
2025-10-24,TOR,MIL,0.15247133,-6.0,0.5060530824786829,0,6.152471333742142
2025-10-24,LAL,MIN,1.5539654,18.0,0.5613839310665796,1,-16.44603455066681
2025-10-24,NYK,BOS,3.7545524,10.0,0.644797701029783,1,-6.245447635650635
2025-10-24,BRK,CLE,-6.240397,-7.0,0.2707109258557366,0,0.7596030235290527
2025-10-24,HOU,DET,2.1681602,-4.0,0.5852392730937809,0,6.1681602001190186
2025-10-24,MEM,MIA,1.6315869,-32.0,0.5644168579180697,0,33.63158690929413
2025-10-24,DAL,WAS,4.938859,-10.0,0.6866115670317154,0,14.938858985900879
2025-10-24,LAC,PHX,4.9257946,27.0,0.686164965042594,1,-22.07420539855957
2025-10-24,SAC,UTA,5.147471,1.0,0.6936957009587155,1,4.147470951080322
2025-10-24,POR,GSW,0.13658509,20.0,0.5054224538644972,1,-19.86341491341591
2025-10-24,NOP,SAS,-2.0137632,-4.0,0.4207245726969863,0,1.986236810684204
2025-10-25,ORL,CHI,3.4942155,-12.0,0.6352730298161445,0,15.494215488433838
2025-10-25,ATL,OKC,-4.241398,-17.0,0.3376993492891588,0,12.758602142333984
2025-10-25,PHI,CHO,4.694266,4.0,0.6781934988442168,1,0.6942658424377441
2025-10-25,MEM,IND,0.31651002,25.0,0.5125633556281645,1,-24.683489978313446
2025-10-25,DEN,PHX,6.988668,22.0,0.7521010135931699,1,-15.011332035064697
2025-10-26,CLE,MIL,4.8790145,5.0,0.6845629748509197,1,-0.12098550796508789
2025-10-26,WAS,CHO,-0.27145025,-26.0,0.4892246195979149,0,25.728549748659134
2025-10-26,SAS,BRK,7.255918,11.0,0.7599290315237675,1,-3.744081974029541
2025-10-26,MIA,NYK,-1.1172866,8.0,0.45575778250375176,1,-9.117286562919617
2025-10-26,DET,BOS,2.552127,6.0,0.5999593117915492,1,-3.447873115539551
2025-10-26,MIN,IND,5.437593,4.0,0.7033971749448208,1,1.4375929832458496
2025-10-26,DAL,TOR,2.1674519,10.0,0.5852119677529558,1,-7.832548141479492
2025-10-26,LAC,POR,4.1085,7.0,0.6575642659685478,1,-2.8914999961853027
2025-10-26,SAC,LAL,-1.799622,-7.0,0.42903423011896535,0,5.200377941131592
2025-10-27,HOU,BRK,9.627356,28.0,0.8218440425923014,1,-18.372644424438477
2025-10-27,GSW,MEM,3.2556276,13.0,0.6264498388718144,1,-9.744372367858887
2025-10-27,UTA,PHX,-1.7118381,4.0,0.43245252461670397,1,-5.711838126182556
2025-10-27,PHI,ORL,0.37576956,12.0,0.5149142819209765,1,-11.624230444431305
2025-10-27,LAL,POR,5.410294,-14.0,0.7024919145365451,0,19.41029405593872
2025-10-27,SAS,TOR,3.4714613,18.0,0.6344353632317191,1,-14.528538703918457
2025-10-27,DAL,OKC,-5.9730525,-7.0,0.27917401451679597,0,1.0269474983215332
2025-10-27,NOP,BOS,-1.016095,-32.0,0.4597465578051915,0,30.9839049577713
2025-10-27,MIN,DEN,-0.6300627,-13.0,0.47500625948846276,0,12.369937300682068
2025-10-27,DET,CLE,-0.39234594,-21.0,0.48442821860717145,0,20.607654064893723
2025-10-27,CHI,ATL,-1.7504946,5.0,0.43094643418717743,1,-6.750494599342346
2025-10-28,GSW,LAC,0.49970785,19.0,0.5198288692049837,1,-18.500292152166367
2025-10-28,MIL,NYK,-0.5250341,10.0,0.47916729597288105,1,-10.525034129619598
2025-10-28,OKC,SAC,4.3471613,6.0,0.6660469122998834,1,-1.6528387069702148
