Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,3.911352,1.0,0.6504477948904771,1,2.9113519191741943
2025-10-21,LAL,GSW,1.8665519,-10.0,0.573550923532468,0,11.866551876068115
2025-10-22,DAL,SAS,1.0055056,-33.0,0.5398266570392635,0,34.00550556182861
2025-10-22,CHO,BRK,3.4890614,19.0,0.635054025473849,1,-15.51093864440918
2025-10-22,BOS,PHI,2.6134338,-1.0,0.6022710248036559,0,3.613433837890625
2025-10-22,ATL,TOR,4.4931693,-20.0,0.6711483976552332,0,24.49316930770874
2025-10-22,NYK,CLE,-0.27034065,8.0,0.4892711028587424,1,-8.270340651273727
2025-10-22,ORL,MIA,4.3334923,4.0,0.6655289132141641,1,0.3334922790527344
2025-10-22,MEM,NOP,3.9372172,6.0,0.6513809284791132,1,-2.0627827644348145
2025-10-22,POR,MIN,-1.3741436,-4.0,0.44567189114417893,0,2.625856399536133
2025-10-22,MIL,WAS,6.952093,13.0,0.7509693314617821,1,-6.047906875610352
2025-10-22,UTA,LAC,-4.016623,21.0,0.3457616461107433,1,-25.01662302017212
2025-10-22,PHX,SAC,0.20310505,4.0,0.5080610845876423,1,-3.7968949526548386
2025-10-22,CHI,DET,-1.5604918,4.0,0.43837481991052374,1,-5.5604918003082275
2025-10-23,IND,OKC,-3.9847746,-6.0,0.3469063921821732,0,2.015225410461426
2025-10-23,GSW,DEN,-0.2996251,6.0,0.48810931998359874,1,-6.299625098705292
2025-10-24,ORL,ATL,1.9075689,-4.0,0.5751430021970148,0,5.90756893157959
2025-10-24,TOR,MIL,-0.19946232,-6.0,0.4920834679273921,0,5.800537675619125
2025-10-24,LAL,MIN,1.3963627,18.0,0.5551994627400247,1,-16.60363733768463
2025-10-24,NYK,BOS,4.3280497,10.0,0.6653365305422683,1,-5.671950340270996
2025-10-24,BRK,CLE,-6.0166955,-7.0,0.27782521248926145,0,0.983304500579834
2025-10-24,HOU,DET,2.1741986,-4.0,0.5854528810875386,0,6.174198627471924
2025-10-24,MEM,MIA,1.868642,-32.0,0.573632087875167,0,33.86864197254181
2025-10-24,DAL,WAS,5.994997,-10.0,0.721483043059972,0,15.994997024536133
2025-10-24,LAC,PHX,4.983542,27.0,0.6880976266146903,1,-22.01645803451538
2025-10-24,SAC,UTA,4.249995,1.0,0.6625714816692339,1,3.249995231628418
2025-10-24,POR,GSW,0.0148096625,20.0,0.500587834884091,1,-19.985190337523818
2025-10-24,NOP,SAS,-1.9292561,-4.0,0.42401583762982625,0,2.0707439184188843
2025-10-25,ORL,CHI,2.7037642,-12.0,0.6057013822014861,0,14.703764200210571
2025-10-25,ATL,OKC,-5.8701525,-17.0,0.2825174570435176,0,11.129847526550293
2025-10-25,PHI,CHO,5.8178473,4.0,0.7157961660610986,1,1.8178472518920898
2025-10-25,MEM,IND,0.58376926,25.0,0.523154791234812,1,-24.416230738162994
2025-10-25,DEN,PHX,7.4325686,22.0,0.764961141723874,1,-14.567431449890137
2025-10-26,CLE,MIL,4.329844,5.0,0.6653999618864298,1,-0.6701560020446777
2025-10-26,WAS,CHO,-0.4234135,-26.0,0.483199911687499,0,25.57658651471138
2025-10-26,SAS,BRK,6.5813026,11.0,0.7397978396347134,1,-4.418697357177734
