Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,6.1091504,1.0,0.7259554387430219,1,5.109150409698486
2025-10-21,LAL,GSW,1.4705553,-10.0,0.5583584700029529,0,11.470555305480957
2025-10-22,PHX,SAC,-0.4628899,4.0,0.4815546471527953,1,-4.462889909744263
2025-10-22,ATL,TOR,3.616149,-20.0,0.6402963267144894,0,23.616148948669434
2025-10-22,DAL,SAS,1.2023429,-33.0,0.5477867097856537,0,34.20234286785126
2025-10-22,BOS,PHI,3.6777716,-1.0,0.6425564420326322,0,4.67777156829834
2025-10-22,ORL,MIA,4.8086495,4.0,0.6828310918948916,1,0.8086495399475098
2025-10-22,CHO,BRK,3.2828567,19.0,0.6279662733252739,1,-15.717143297195435
2025-10-22,NYK,CLE,0.37143993,8.0,0.5148036234400157,1,-7.6285600662231445
2025-10-22,CHI,DET,-2.30269,4.0,0.4092179401670257,1,-6.302690029144287
2025-10-22,MEM,NOP,4.240883,6.0,0.6629065729635032,1,-1.7591171264648438
2025-10-22,POR,MIN,-1.7658551,-4.0,0.43006334131286483,0,2.234144926071167
2025-10-22,MIL,WAS,6.5376935,13.0,0.739338972639751,1,-6.462306499481201
2025-10-22,UTA,LAC,-4.1531906,21.0,0.3402253685100951,1,-25.15319061279297
2025-10-23,GSW,DEN,0.07382546,6.0,0.5029431171607459,1,-5.926174536347389
2025-10-23,IND,OKC,-3.3999264,-6.0,0.36768281027027744,0,2.6000735759735107
2025-10-24,ORL,ATL,2.8138585,-4.0,0.610333189416588,0,6.813858509063721
2025-10-24,TOR,MIL,0.7751573,-6.0,0.5308633962304784,0,6.775157272815704
2025-10-24,LAL,MIN,1.6296362,18.0,0.5646044646138725,1,-16.37036383152008
2025-10-24,NYK,BOS,4.7290263,10.0,0.6800748741210194,1,-5.2709736824035645
2025-10-24,BRK,CLE,-5.521676,-7.0,0.29307084245590787,0,1.4783239364624023
2025-10-24,HOU,DET,2.7376242,-4.0,0.6074381466850621,0,6.737624168395996
2025-10-24,POR,GSW,-0.31600577,20.0,0.4874046713890127,1,-20.316005766391754
2025-10-24,NOP,SAS,-2.0643802,-4.0,0.4184359841844917,0,1.935619831085205
2025-10-24,SAC,UTA,4.2416916,1.0,0.6629353904301396,1,3.2416915893554688
2025-10-24,LAC,PHX,4.9688444,27.0,0.6883375421462373,1,-22.031155586242676
2025-10-24,MEM,MIA,2.349964,-32.0,0.5926033131893439,0,34.349963903427124
2025-10-24,DAL,WAS,4.345919,-10.0,0.6666392007872491,0,14.345919132232666
2025-10-25,ORL,CHI,3.6562686,-12.0,0.6417684977056217,0,15.65626859664917
2025-10-25,ATL,OKC,-3.6035366,-17.0,0.3601670246440216,0,13.396463394165039
2025-10-25,PHI,CHO,4.4759164,4.0,0.671230047272947,1,0.47591638565063477
2025-10-25,MEM,IND,1.1927918,25.0,0.5474093950603709,1,-23.80720818042755
2025-10-25,DEN,PHX,7.5312037,22.0,0.7686966142369593,1,-14.468796253204346
2025-10-26,CLE,MIL,4.9816937,5.0,0.6887769472724555,1,-0.018306255340576172
2025-10-26,WAS,CHO,-0.24671325,-26.0,0.49016571369968354,0,25.753286749124527
2025-10-26,SAS,BRK,6.2362576,11.0,0.7299693538664587,1,-4.763742446899414
2025-10-26,MIA,NYK,-1.7347949,8.0,0.4312777908660056,1,-9.734794855117798
2025-10-26,DET,BOS,2.5954852,6.0,0.602020260055914,1,-3.404514789581299
2025-10-26,MIN,IND,6.0381336,4.0,0.7236966967110737,1,2.0381336212158203
2025-10-26,DAL,TOR,2.2016459,10.0,0.5868809698810336,1,-7.798354148864746
2025-10-26,LAC,POR,4.723375,7.0,0.6798787623577831,1,-2.276625156402588
2025-10-26,SAC,LAL,-1.8236864,-7.0,0.42780439888280175,0,5.176313638687134
2025-10-27,UTA,PHX,-1.3085375,4.0,0.4480218622263438,1,-5.308537483215332
2025-10-27,SAS,TOR,3.9575148,18.0,0.6527357913615393,1,-14.042485237121582
2025-10-27,NOP,BOS,-0.8562915,-32.0,0.4659157352718292,0,31.143708527088165
2025-10-27,DET,CLE,0.24656881,-21.0,0.5098285303535732,0,21.24656881392002
2025-10-27,MIN,DEN,-0.28453955,-13.0,0.4886583948732504,0,12.715460449457169
2025-10-27,GSW,MEM,3.372749,13.0,0.631309028544469,1,-9.627250909805298
2025-10-27,HOU,BRK,10.689072,28.0,0.8461263292295865,1,-17.310928344726562
2025-10-27,CHI,ATL,-1.7086287,5.0,0.43230152750400375,1,-6.7086286544799805
2025-10-27,PHI,ORL,1.5469053,12.0,0.5613586302528788,1,-10.453094720840454
2025-10-27,LAL,POR,4.9403872,-14.0,0.6873631931553791,0,18.94038724899292
2025-10-27,DAL,OKC,-3.746437,-7.0,0.35493258506429376,0,3.2535629272460938
2025-10-28,MIA,CHO,3.4569826,27.0,0.634429958300517,1,-23.543017387390137
2025-10-28,OKC,SAC,4.9744205,6.0,0.6885282693975345,1,-1.0255794525146484
2025-10-28,WAS,PHI,-2.205504,-5.0,0.41296987413939623,0,2.7944960594177246
2025-10-28,GSW,LAC,0.65619004,19.0,0.5261360526107879,1,-18.343809962272644
2025-10-28,MIL,NYK,-0.746032,10.0,0.47029346152173024,1,-10.746031999588013
2025-10-29,CHI,SAC,2.8952827,13.0,0.6134167511905033,1,-10.104717254638672
2025-10-29,BOS,CLE,-2.8476715,20.0,0.3883852146044287,1,-22.847671508789062
2025-10-29,PHX,MEM,-2.2018213,-1.0,0.41311224576564753,0,-1.2018213272094727
2025-10-29,MIN,LAL,2.0087862,-1.0,0.5794051189442893,0,3.008786201477051
2025-10-29,DET,ORL,-0.4614252,19.0,0.4816129611439171,1,-19.461425185203552
2025-10-29,UTA,POR,-2.1267252,-2.0,0.4160186363248488,0,-0.1267251968383789
2025-10-29,TOR,HOU,-1.4565195,-18.0,0.44219353594683436,0,16.54348051548004
2025-10-29,DAL,IND,1.9681902,2.0,0.5778267162867657,1,-0.03180980682373047
2025-10-29,DEN,NOP,5.8267274,34.0,0.7169050838390745,1,-28.173272609710693
2025-10-29,BRK,ATL,-3.6901488,-5.0,0.35699036057912115,0,1.3098511695861816
2025-10-30,CHO,ORL,-1.8500131,-16.0,0.42677704147331647,0,14.149986863136292
2025-10-30,MIL,GSW,0.15002432,10.0,0.505980635728988,1,-9.849975675344467
2025-10-30,OKC,WAS,10.227144,19.0,0.8362895112853888,1,-8.772855758666992
2025-10-30,SAS,MIA,3.1954718,6.0,0.6247049813815119,1,-2.80452823638916
