Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,2.9969783,1.0,0.6169595574555853,1,1.9969782829284668
2025-10-21,LAL,GSW,1.5682913,-10.0,0.5620370195352786,0,11.568291306495667
2025-10-22,NYK,CLE,0.79900753,8.0,0.5317274171228259,1,-7.200992465019226
2025-10-22,DAL,SAS,0.5214772,-33.0,0.5207230771857982,0,33.52147722244263
2025-10-22,CHO,BRK,3.040805,19.0,0.6186054949643257,1,-15.959194898605347
2025-10-22,ORL,MIA,4.51807,4.0,0.6722962893631295,1,0.5180702209472656
2025-10-22,ATL,TOR,4.310104,-20.0,0.6649679572787422,0,24.31010389328003
2025-10-22,BOS,PHI,3.9277115,-1.0,0.6512853701950454,0,4.927711486816406
2025-10-22,CHI,DET,-1.8899733,4.0,0.42541175529139397,1,-5.889973282814026
2025-10-22,MIL,WAS,5.6467733,13.0,0.7105603464544099,1,-7.353226661682129
2025-10-22,UTA,LAC,-3.321048,21.0,0.3709355270686748,1,-24.32104802131653
2025-10-22,MEM,NOP,4.1209326,6.0,0.6582320184474831,1,-1.8790674209594727
2025-10-22,POR,MIN,-1.8607987,-4.0,0.4265463687733876,0,2.139201283454895
2025-10-22,PHX,SAC,0.043759823,4.0,0.501739969208941,1,-3.956240177154541
2025-10-23,IND,OKC,-3.0219238,-6.0,0.3821032707784547,0,2.978076219558716
2025-10-23,GSW,DEN,-0.748821,6.0,0.47026055489636004,1,-6.748821020126343
2025-10-24,ORL,ATL,1.8803235,-4.0,0.5742130472984254,0,5.880323529243469
2025-10-24,TOR,MIL,-0.19391282,-6.0,0.49229025776939717,0,5.806087180972099
2025-10-24,LAL,MIN,1.2264203,18.0,0.5486108397019243,1,-16.773579716682434
2025-10-24,NYK,BOS,4.7794724,10.0,0.6813894937338801,1,-5.220527648925781
2025-10-24,BRK,CLE,-4.653787,-7.0,0.32296593143174823,0,2.346212863922119
2025-10-24,HOU,DET,2.5015907,-4.0,0.5981764176276008,0,6.501590728759766
2025-10-24,MEM,MIA,1.778597,-32.0,0.5702526414632139,0,33.77859699726105
2025-10-24,DAL,WAS,5.172432,-10.0,0.6948015585083797,0,15.172431945800781
2025-10-24,LAC,PHX,5.265561,27.0,0.6979333821527374,1,-21.7344388961792
2025-10-24,SAC,UTA,3.7007973,1.0,0.6430447258554565,1,2.7007973194122314
2025-10-24,POR,GSW,-0.39918312,20.0,0.48413302689032567,1,-20.399183124303818
2025-10-24,NOP,SAS,-2.149223,-4.0,0.41536519363034874,0,1.8507769107818604
2025-10-25,ORL,CHI,2.835799,-12.0,0.610883545840137,0,14.835798978805542
2025-10-25,ATL,OKC,-6.5140705,-17.0,0.2619131019272638,0,10.485929489135742
2025-10-25,PHI,CHO,4.3949757,4.0,0.667968538988287,1,0.3949756622314453
2025-10-25,MEM,IND,-0.122844316,25.0,0.4951156248576791,1,-25.12284431606531
2025-10-25,DEN,PHX,7.698384,22.0,0.7728389158186751,1,-14.301616191864014
2025-10-26,CLE,MIL,5.189141,5.0,0.6953647971010665,1,0.18914079666137695
2025-10-26,WAS,CHO,-1.0493789,-26.0,0.4583712312202286,0,24.950621128082275
2025-10-26,SAS,BRK,6.469436,11.0,0.7367122407810807,1,-4.530563831329346
2025-10-26,MIA,NYK,-2.5063164,8.0,0.40164293732816436,1,-10.506316423416138
2025-10-26,DET,BOS,2.0489395,6.0,0.5807564298108696,1,-3.9510605335235596
2025-10-26,MIN,IND,5.8536396,4.0,0.7172798810392881,1,1.8536396026611328
2025-10-26,DAL,TOR,1.6856743,10.0,0.5666270966806354,1,-8.31432569026947
2025-10-26,LAC,POR,4.403049,7.0,0.6682532616135529,1,-2.5969510078430176
2025-10-26,SAC,LAL,-2.5504391,-7.0,0.3999575919796216,0,4.449560880661011
2025-10-27,MIN,DEN,-1.3762751,-13.0,0.4454940702130251,0,11.623724937438965
2025-10-27,DAL,OKC,-5.742101,-7.0,0.2863314173146439,0,1.2578988075256348
2025-10-27,SAS,TOR,3.0336323,18.0,0.618336301328166,1,-14.966367721557617
2025-10-27,NOP,BOS,-1.5180345,-32.0,0.43993149408232995,0,30.4819655418396
