Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,5.568926,1.0,0.7073441637442468,1,4.568925857543945
2025-10-21,LAL,GSW,1.7648207,-10.0,0.5694665571589647,0,11.7648206949234
2025-10-22,DAL,SAS,1.081439,-33.0,0.5427399540943552,0,34.08143901824951
2025-10-22,CHO,BRK,3.9798083,19.0,0.652645688334462,1,-15.020191669464111
2025-10-22,BOS,PHI,4.4063363,-1.0,0.6678067365440161,0,5.406336307525635
2025-10-22,ORL,MIA,3.6861718,4.0,0.6420230996657931,1,-0.3138282299041748
2025-10-22,ATL,TOR,4.028426,-20.0,0.6543902501437727,0,24.02842617034912
2025-10-22,NYK,CLE,1.3281199,8.0,0.5524241466673794,1,-6.671880125999451
2025-10-22,CHI,DET,-2.4492564,4.0,0.40416535410043114,1,-6.449256420135498
2025-10-22,MEM,NOP,6.057763,6.0,0.7231192356673839,1,0.057763099670410156
2025-10-22,POR,MIN,-2.4748793,-4.0,0.40318790138617455,0,1.525120735168457
2025-10-22,MIL,WAS,7.703882,13.0,0.7722133308162965,1,-5.296117782592773
2025-10-22,UTA,LAC,-5.0395494,21.0,0.31031895672024906,1,-26.039549350738525
2025-10-22,PHX,SAC,0.06224221,4.0,0.5024658953030424,1,-3.9377577900886536
2025-10-23,GSW,DEN,0.0432432,6.0,0.5017132047550862,1,-5.956756800413132
2025-10-23,IND,OKC,-4.431056,-6.0,0.3313247985585166,0,1.568943977355957
2025-10-24,LAL,MIN,1.6600891,18.0,0.5653927838964014,1,-16.339910864830017
2025-10-24,NYK,BOS,3.801177,10.0,0.6462008436471731,1,-6.198822975158691
2025-10-24,BRK,CLE,-7.9103036,-7.0,0.22208391176799558,0,-0.9103035926818848
2025-10-24,ORL,ATL,2.5690587,-4.0,0.6003981707676507,0,6.569058656692505
2025-10-24,HOU,DET,2.3292718,-4.0,0.5912474997624826,0,6.3292717933654785
2025-10-24,TOR,MIL,0.10889912,-6.0,0.5043142641150616,0,6.108899116516113
2025-10-24,SAC,UTA,7.6098623,1.0,0.7695818789628848,1,6.609862327575684
2025-10-24,LAC,PHX,7.6659746,27.0,0.7711549194492053,1,-19.334025382995605
2025-10-24,MEM,MIA,2.042856,-32.0,0.5802344541676623,0,34.042855978012085
2025-10-24,DAL,WAS,6.232084,-10.0,0.7286160202592672,0,16.232083797454834
2025-10-24,POR,GSW,-0.4832528,20.0,0.48086381586218985,1,-20.48325279355049
2025-10-24,NOP,SAS,-2.5530334,-4.0,0.4002112774061189,0,1.4469666481018066
2025-10-25,DEN,PHX,7.13436,22.0,0.7559492117685037,1,-14.86564016342163
2025-10-25,PHI,CHO,5.6580777,4.0,0.7102602069557327,1,1.6580777168273926
2025-10-25,MEM,IND,-0.109187506,25.0,0.49567431130188166,1,-25.10918750613928
2025-10-25,ORL,CHI,2.7056227,-12.0,0.6055789696809665,0,14.705622673034668
2025-10-25,ATL,OKC,-6.102476,-17.0,0.2754643119833611,0,10.897523880004883
2025-10-26,SAC,LAL,-2.091821,-7.0,0.4178767869392806,0,4.908179044723511
2025-10-26,SAS,BRK,7.839044,11.0,0.7759590186662417,1,-3.1609559059143066
2025-10-26,DET,BOS,2.776142,6.0,0.6082450596051366,1,-3.223858118057251
2025-10-26,CLE,MIL,4.1264696,5.0,0.6578957120213106,1,-0.873530387878418
2025-10-26,MIA,NYK,-1.7143393,8.0,0.43249589500759617,1,-9.714339256286621
2025-10-26,WAS,CHO,-0.20850988,-26.0,0.49173999574952576,0,25.791490122675896
2025-10-26,MIN,IND,5.4888883,4.0,0.7047116360592468,1,1.4888882637023926
2025-10-26,DAL,TOR,2.3612218,10.0,0.5924705721903752,1,-7.638778209686279
2025-10-26,LAC,POR,4.562699,7.0,0.6732807168638303,1,-2.4373011589050293
2025-10-27,LAL,POR,5.2009363,-14.0,0.6951279871652617,0,19.200936317443848
2025-10-27,HOU,BRK,12.185815,28.0,0.8733725756794108,1,-15.81418514251709
2025-10-27,PHI,ORL,-0.092769675,12.0,0.4963247121104331,1,-12.092769674956799
2025-10-27,UTA,PHX,-2.9707172,4.0,0.3844325561586181,1,-6.970717191696167
2025-10-27,CHI,ATL,-2.3776336,5.0,0.4069016153326043,1,-7.377633571624756
2025-10-27,GSW,MEM,3.2595937,13.0,0.6263418705070048,1,-9.740406274795532
2025-10-27,DET,CLE,0.51312125,-21.0,0.5203176716473491,0,21.513121247291565
2025-10-27,MIN,DEN,-0.7847264,-13.0,0.46895067092098014,0,12.21527361869812
2025-10-27,NOP,BOS,-1.8121009,-32.0,0.4286974140892714,0,30.187899112701416
2025-10-27,DAL,OKC,-6.228151,-7.0,0.2715072381845376,0,0.7718491554260254
2025-10-27,SAS,TOR,3.5513692,18.0,0.637098623116455,1,-14.448630809783936
2025-10-28,GSW,LAC,-0.040348835,19.0,0.4984014630706886,1,-19.04034883528948
2025-10-28,WAS,PHI,-1.4289566,-5.0,0.4436282055438157,0,3.571043372154236
2025-10-28,MIA,CHO,6.002256,27.0,0.7213545985000179,1,-20.99774408340454
2025-10-28,MIL,NYK,-0.72721714,10.0,0.47122091591247006,1,-10.727217137813568
2025-10-28,OKC,SAC,4.967383,6.0,0.6872281231032432,1,-1.0326170921325684
2025-10-29,PHX,MEM,-2.527335,-1.0,0.40118924207993084,0,-1.5273349285125732
2025-10-29,DAL,IND,1.3945354,2.0,0.5550250166172443,1,-0.6054645776748657
2025-10-29,UTA,POR,-2.7218366,-2.0,0.3938074756320555,0,-0.7218365669250488
2025-10-29,MIN,LAL,2.55443,-1.0,0.5998418502466834,0,3.5544300079345703
2025-10-29,DEN,NOP,8.543832,34.0,0.7947762851522461,1,-25.456168174743652
2025-10-29,TOR,HOU,-1.8366088,-18.0,0.4277464696398311,0,16.16339123249054
2025-10-29,BRK,ATL,-4.836295,-5.0,0.3172543815063147,0,0.16370487213134766
2025-10-29,CHI,SAC,2.5996115,13.0,0.6015592450030867,1,-10.400388479232788
2025-10-29,BOS,CLE,-3.5440514,20.0,0.36316953865370055,1,-23.5440514087677
2025-10-29,DET,ORL,-0.5856863,19.0,0.47681289022377954,1,-19.585686326026917
2025-10-30,SAS,MIA,3.706111,6.0,0.6427489899281814,1,-2.293889045715332
2025-10-30,CHO,ORL,-2.3152173,-16.0,0.4092908784925467,0,13.68478274345398
2025-10-30,MIL,GSW,0.091099955,10.0,0.5036091403483532,1,-9.908900044858456
2025-10-30,OKC,WAS,12.094516,19.0,0.8717638144236016,1,-6.905484199523926
2025-10-31,LAC,NOP,11.124736,2.0,0.8535801898408318,1,9.124735832214355
2025-10-31,CHI,NYK,-3.1294332,10.0,0.3784980283900778,1,-13.129433155059814
