Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,5.554231,1.0,0.7079000884370829,1,4.5542311668396
2025-10-21,LAL,GSW,1.7884655,-10.0,0.5707807160867622,0,11.78846549987793
2025-10-22,DAL,SAS,1.14354,-33.0,0.5454372982906235,0,34.143540024757385
2025-10-22,CHO,BRK,3.6879084,19.0,0.6428513369351692,1,-15.312091588973999
2025-10-22,BOS,PHI,2.5426471,-1.0,0.5999447864138538,0,3.542647123336792
2025-10-22,ATL,TOR,4.539004,-20.0,0.6733563663204872,0,24.53900384902954
2025-10-22,NYK,CLE,0.6564687,8.0,0.5261323841543369,1,-7.343531310558319
2025-10-22,ORL,MIA,4.3171077,4.0,0.6655308124836204,1,0.3171076774597168
2025-10-22,MEM,NOP,4.003368,6.0,0.6543097717547127,1,-1.9966320991516113
2025-10-22,POR,MIN,-1.9041963,-4.0,0.4247065540021538,0,2.095803737640381
2025-10-22,MIL,WAS,5.317932,13.0,0.7000522825902964,1,-7.68206787109375
2025-10-22,UTA,LAC,-3.4702847,21.0,0.3651506912341608,1,-24.470284700393677
2025-10-22,PHX,SAC,-0.015278576,4.0,0.499391243531847,1,-4.01527857594192
2025-10-22,CHI,DET,-1.8241851,4.0,0.4278251634830033,1,-5.824185132980347
2025-10-23,IND,OKC,-3.0638433,-6.0,0.3802939309639612,0,2.936156749725342
2025-10-23,GSW,DEN,0.25340715,6.0,0.5100953357161381,1,-5.746592849493027
2025-10-24,ORL,ATL,2.34741,-4.0,0.592453917852663,0,6.347409963607788
2025-10-24,TOR,MIL,0.623142,-6.0,0.5248079683117285,0,6.6231420040130615
2025-10-24,LAL,MIN,1.6572602,18.0,0.565650350630189,1,-16.342739820480347
2025-10-24,NYK,BOS,3.4320886,10.0,0.6334369732408931,1,-6.567911386489868
2025-10-24,BRK,CLE,-4.934551,-7.0,0.3129324349416637,0,2.0654492378234863
2025-10-24,HOU,DET,2.109634,-4.0,0.5832728664058677,0,6.109633922576904
2025-10-24,MEM,MIA,1.9654126,-32.0,0.5776754605765948,0,33.965412616729736
2025-10-24,DAL,WAS,4.817371,-10.0,0.6830382502834529,0,14.817370891571045
2025-10-24,LAC,PHX,5.3422737,27.0,0.7008662524267527,1,-21.657726287841797
2025-10-24,SAC,UTA,4.5523243,1.0,0.6738231319695155,1,3.5523242950439453
2025-10-24,POR,GSW,-0.7213479,20.0,0.4712903600700893,1,-20.72134792804718
2025-10-24,NOP,SAS,-1.0905179,-4.0,0.45665865235084285,0,2.9094821214675903
2025-10-25,ORL,CHI,3.5777144,-12.0,0.6388091346056316,0,15.577714443206787
2025-10-25,ATL,OKC,-6.509598,-17.0,0.2616386732792662,0,10.490402221679688
2025-10-25,PHI,CHO,5.167001,4.0,0.694977115428234,1,1.1670007705688477
2025-10-25,MEM,IND,0.7593221,25.0,0.5302174210961428,1,-24.240677893161774
2025-10-25,DEN,PHX,7.59003,22.0,0.7702393271299862,1,-14.409969806671143
2025-10-26,CLE,MIL,4.1559787,5.0,0.659790375104559,1,-0.8440213203430176
2025-10-26,WAS,CHO,0.28987783,-26.0,0.5115477851310399,0,26.289877831935883
2025-10-26,SAS,BRK,6.604641,11.0,0.7412770027018161,1,-4.395359039306641
2025-10-26,MIA,NYK,-1.6709709,8.0,0.43381285643584405,1,-9.670970916748047
2025-10-26,DET,BOS,2.418327,6.0,0.5951800390821541,1,-3.5816729068756104
