Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.9227753,1.0,0.6852678539758535,1,3.9227752685546875
2025-10-21,LAL,GSW,1.8654283,-10.0,0.5731824212289748,0,11.8654283285141
2025-10-22,DAL,SAS,1.3642653,-33.0,0.5537006072532534,0,34.36426532268524
2025-10-22,CHO,BRK,5.3250394,19.0,0.6988166559758917,1,-13.674960613250732
2025-10-22,BOS,PHI,4.3325157,-1.0,0.6648074125843481,0,5.332515716552734
2025-10-22,ATL,TOR,5.11159,-20.0,0.6916685772127279,0,25.111589908599854
2025-10-22,NYK,CLE,0.5024848,8.0,0.5198451026746149,1,-7.4975152015686035
2025-10-22,ORL,MIA,4.9719806,4.0,0.6869428141623836,1,0.9719805717468262
2025-10-22,MEM,NOP,5.080189,6.0,0.6906091138251659,1,-0.9198107719421387
2025-10-22,POR,MIN,-1.812572,-4.0,0.4288626753992517,0,2.1874279975891113
2025-10-22,MIL,WAS,7.689408,13.0,0.771249211763335,1,-5.310592174530029
2025-10-22,UTA,LAC,-4.0609136,21.0,0.3448255193734474,1,-25.060913562774658
2025-10-22,PHX,SAC,0.7190922,4.0,0.5283841584359645,1,-3.2809078097343445
2025-10-22,CHI,DET,-1.3910708,4.0,0.44525263856832775,1,-5.39107084274292
2025-10-23,IND,OKC,-6.0446663,-6.0,0.277797614997762,0,-0.044666290283203125
2025-10-23,GSW,DEN,-0.036819875,6.0,0.4985450779862194,1,-6.036819875240326
2025-10-24,ORL,ATL,2.6901054,-4.0,0.6047256439018999,0,6.690105438232422
2025-10-24,TOR,MIL,0.2009172,-6.0,0.5079385145922688,0,6.200917199254036
2025-10-24,LAL,MIN,1.3019826,18.0,0.5512666477001037,1,-16.698017358779907
2025-10-24,NYK,BOS,4.2837105,10.0,0.6630862351881743,1,-5.716289520263672
2025-10-24,BRK,CLE,-4.8106904,-7.0,0.3185655399386595,0,2.189309597015381
