Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,2.6102278,1.0,0.6029236315251234,1,1.6102278232574463
2025-10-21,LAL,GSW,1.3351597,-10.0,0.5532074243924697,0,11.335159659385681
2025-10-22,DAL,SAS,1.0397545,-33.0,0.5414970429782643,0,34.03975450992584
2025-10-22,CHO,BRK,3.0105088,19.0,0.618151767269338,1,-15.98949122428894
2025-10-22,BOS,PHI,3.1578429,-1.0,0.623700675794901,0,4.1578428745269775
2025-10-22,ATL,TOR,4.046875,-20.0,0.6564557756814485,0,24.046875
2025-10-22,NYK,CLE,1.0532618,8.0,0.5420335957143775,1,-6.946738243103027
2025-10-22,ORL,MIA,4.2409205,4.0,0.6634236277508162,1,0.2409205436706543
2025-10-22,MEM,NOP,3.931699,6.0,0.6522876755070827,1,-2.06830096244812
2025-10-22,POR,MIN,-1.825699,-4.0,0.4274825746996312,0,2.174301028251648
2025-10-22,MIL,WAS,6.548092,13.0,0.7403442528240298,1,-6.451908111572266
2025-10-22,UTA,LAC,-3.63293,21.0,0.3586325418192861,1,-24.632930040359497
2025-10-22,PHX,SAC,-0.03525534,4.0,0.4985897041993,1,-4.035255338996649
2025-10-22,CHI,DET,-2.270509,4.0,0.41016009584560126,1,-6.2705090045928955
2025-10-23,IND,OKC,-3.4815187,-6.0,0.364224063643452,0,2.5184812545776367
2025-10-23,GSW,DEN,-0.3450227,6.0,0.4862017545914342,1,-6.3450227081775665
2025-10-24,ORL,ATL,1.8959934,-4.0,0.5752679498488081,0,5.89599335193634
2025-10-24,TOR,MIL,-0.00066564605,-6.0,0.4999733725347895,0,5.9993343539536
2025-10-24,LAL,MIN,1.6089875,18.0,0.5640102492419722,1,-16.39101254940033
2025-10-24,NYK,BOS,3.8486454,10.0,0.6492674627539411,1,-6.151354551315308
2025-10-24,BRK,CLE,-4.5957847,-7.0,0.32401734280928224,0,2.4042153358459473
2025-10-24,HOU,DET,1.7681074,-4.0,0.5702605910964993,0,5.7681074142456055
2025-10-24,MEM,MIA,2.155911,-32.0,0.5853965079585427,0,34.15591096878052
2025-10-24,DAL,WAS,5.593462,-10.0,0.709922665441603,0,15.593461990356445
2025-10-24,LAC,PHX,5.684513,27.0,0.7129137083021324,1,-21.315486907958984
2025-10-24,SAC,UTA,4.4997835,1.0,0.6726090559361214,1,3.499783515930176
2025-10-24,POR,GSW,-0.47888747,20.0,0.48085270127467267,1,-20.47888746857643
2025-10-24,NOP,SAS,-2.5389705,-4.0,0.39980923068919966,0,1.4610295295715332
2025-10-25,ORL,CHI,3.347622,-12.0,0.6308004217986705,0,15.34762191772461
2025-10-25,ATL,OKC,-4.8964863,-17.0,0.3135691522490213,0,12.103513717651367
2025-10-25,PHI,CHO,5.015014,4.0,0.6904985701220904,1,1.0150141716003418
2025-10-25,MEM,IND,0.7222064,25.0,0.5288579106566906,1,-24.27779358625412
2025-10-25,DEN,PHX,7.683308,22.0,0.7737142874675547,1,-14.316691875457764
2025-10-26,CLE,MIL,2.609438,5.0,0.6028933728444161,1,-2.390562057495117
2025-10-26,WAS,CHO,-0.50635564,-26.0,0.47975561274496564,0,25.4936443567276
2025-10-26,SAS,BRK,6.7995133,11.0,0.7480027472505261,1,-4.200486660003662
2025-10-26,MIA,NYK,-1.2309375,8.0,0.450918070077692,1,-9.230937480926514
2025-10-26,DET,BOS,2.0917194,6.0,0.5829014255907795,1,-3.908280611038208
2025-10-26,MIN,IND,5.4908423,4.0,0.7065296048908861,1,1.490842342376709
2025-10-26,DAL,TOR,2.6204464,10.0,0.6033150144669606,1,-7.379553556442261
2025-10-26,LAC,POR,4.153461,7.0,0.6602916721238885,1,-2.84653902053833
2025-10-26,SAC,LAL,-2.0039976,-7.0,0.42051511398296515,0,4.996002435684204
2025-10-27,HOU,BRK,10.039932,28.0,0.832923095313443,1,-17.960067749023438
2025-10-27,GSW,MEM,3.3222895,13.0,0.6298559117854838,1,-9.67771053314209
2025-10-27,UTA,PHX,-2.6938815,4.0,0.3938762686733857,1,-6.693881511688232
2025-10-27,PHI,ORL,-0.033053905,12.0,0.49867776627939125,1,-12.033053904771805
