Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.4164596,1.0,0.6681600364242424,1,3.416459560394287
2025-10-21,LAL,GSW,1.6956435,-10.0,0.5667757127960666,0,11.695643544197083
2025-10-22,PHX,SAC,-0.3746563,4.0,0.4851614435716256,1,-4.374656289815903
2025-10-22,UTA,LAC,-3.721057,21.0,0.35670950164950077,1,-24.721056938171387
2025-10-22,MIL,WAS,6.306421,13.0,0.7309359628725128,1,-6.693579196929932
2025-10-22,MEM,NOP,4.680206,6.0,0.6773610818489466,1,-1.3197941780090332
2025-10-22,CHI,DET,-2.0005033,4.0,0.4214023860215166,1,-6.000503301620483
2025-10-22,POR,MIN,-1.6485966,-4.0,0.43505582318432956,0,2.3514033555984497
2025-10-22,ATL,TOR,4.0910754,-20.0,0.6566298366747447,0,24.09107542037964
2025-10-22,ORL,MIA,4.504663,4.0,0.6712518561945836,1,0.5046629905700684
2025-10-22,BOS,PHI,3.214469,-1.0,0.6246648360596743,0,4.214468955993652
2025-10-22,CHO,BRK,4.110355,19.0,0.65731835663145,1,-14.889645099639893
2025-10-22,DAL,SAS,0.5047682,-33.0,0.5199869566600432,0,33.5047681927681
2025-10-22,NYK,CLE,0.42462918,8.0,0.5168163669758508,1,-7.575370818376541
2025-10-23,GSW,DEN,0.7761314,6.0,0.5307096189036319,1,-5.2238686084747314
2025-10-23,IND,OKC,-2.2454667,-6.0,0.4119673496197261,0,3.754533290863037
2025-10-24,LAC,PHX,5.607118,27.0,0.7085925419253738,1,-21.392881870269775
2025-10-24,NOP,SAS,-2.0089695,-4.0,0.42107529795413706,0,1.9910304546356201
2025-10-24,POR,GSW,-0.26625752,20.0,0.48945312892967624,1,-20.266257524490356
2025-10-24,SAC,UTA,5.553262,1.0,0.7068271226882493,1,4.553262233734131
2025-10-24,MEM,MIA,3.2072306,-32.0,0.6243958582829822,0,35.20723056793213
2025-10-24,DAL,WAS,5.96264,-10.0,0.7200878842293104,0,15.962639808654785
2025-10-24,NYK,BOS,3.9759657,10.0,0.6525053326864646,1,-6.024034261703491
2025-10-24,HOU,DET,3.0898252,-4.0,0.6200224661460766,0,7.08982515335083
2025-10-24,ORL,ATL,3.429133,-4.0,0.6326061449564038,0,7.42913293838501
2025-10-24,BRK,CLE,-4.997711,-7.0,0.31174246886269485,0,2.002288818359375
2025-10-24,LAL,MIN,1.4027791,18.0,0.5553467544452484,1,-16.59722089767456
2025-10-24,TOR,MIL,0.6327491,-6.0,0.5250469026613719,0,6.632749080657959
2025-10-25,DEN,PHX,7.2897005,22.0,0.7604587912571337,1,-14.710299491882324
2025-10-25,MEM,IND,0.58090764,25.0,0.5229978224626523,1,-24.41909235715866
2025-10-25,PHI,CHO,5.297812,4.0,0.6983688600750136,1,1.2978119850158691
2025-10-25,ATL,OKC,-7.634709,-17.0,0.22972408481042741,0,9.365291118621826
2025-10-25,ORL,CHI,3.928942,-12.0,0.6508137716702095,0,15.92894196510315
2025-10-26,DAL,TOR,2.962666,10.0,0.615263682883285,1,-7.037333965301514
2025-10-26,SAC,LAL,-1.6049384,-7.0,0.43675702767704916,0,5.395061612129211
2025-10-26,LAC,POR,4.658691,7.0,0.6766155183853588,1,-2.341309070587158
2025-10-26,MIN,IND,5.8917804,4.0,0.7178189542479413,1,1.8917803764343262
2025-10-26,WAS,CHO,-0.4553545,-26.0,0.48196785362952843,0,25.544645488262177
2025-10-26,MIA,NYK,-1.1799097,8.0,0.45339073851911676,1,-9.179909706115723
2025-10-26,SAS,BRK,7.3318977,11.0,0.7616747774432089,1,-3.668102264404297
2025-10-26,CLE,MIL,4.789747,5.0,0.6811430300816987,1,-0.2102527618408203
2025-10-26,DET,BOS,2.7407115,6.0,0.6069046876085677,1,-3.2592885494232178
2025-10-27,MIN,DEN,-0.7466612,-13.0,0.47045367496040746,0,12.253338813781738
2025-10-27,DAL,OKC,-6.9402375,-7.0,0.24977415188657856,0,0.05976247787475586
2025-10-27,SAS,TOR,3.7414908,18.0,0.644033205246116,1,-14.258509159088135
2025-10-27,NOP,BOS,-2.035183,-32.0,0.4200629996689283,0,29.96481704711914
2025-10-27,DET,CLE,-2.7205892,-21.0,0.39385632109264834,0,18.27941083908081
2025-10-27,UTA,PHX,-1.260587,4.0,0.45022421758331227,1,-5.260586977005005
2025-10-27,GSW,MEM,3.220585,13.0,0.62489205170241,1,-9.779414892196655
2025-10-27,LAL,POR,4.8662834,-14.0,0.6837714136835711,0,18.866283416748047
2025-10-27,HOU,BRK,9.384485,28.0,0.815651067144653,1,-18.615514755249023
2025-10-27,PHI,ORL,0.9925733,12.0,0.5392423179909009,1,-11.007426679134369
2025-10-27,CHI,ATL,-1.4415052,5.0,0.4431383360690329,1,-6.441505193710327
2025-10-28,GSW,LAC,1.0662973,19.0,0.5421437168597709,1,-17.93370270729065
2025-10-28,MIL,NYK,-0.16225249,10.0,0.4935723294986843,1,-10.162252485752106
2025-10-28,OKC,SAC,5.1591277,6.0,0.6937192733518709,1,-0.8408722877502441
2025-10-28,WAS,PHI,-2.4410129,-5.0,0.4044814864064805,0,2.5589871406555176
2025-10-28,MIA,CHO,4.1304636,27.0,0.6580357852968604,1,-22.86953639984131
2025-10-29,TOR,HOU,-1.8677309,-18.0,0.4265408166502088,0,16.132269144058228
2025-10-29,BOS,CLE,-2.843521,20.0,0.3892152998731198,1,-22.843521118164062
2025-10-29,CHI,SAC,3.1717212,13.0,0.6230752250853536,1,-9.82827877998352
2025-10-29,BRK,ATL,-2.432699,-5.0,0.4047988807415379,0,2.567301034927368
2025-10-29,DET,ORL,0.5837538,19.0,0.523110341101185,1,-18.41624617576599
2025-10-29,MIN,LAL,2.791831,-1.0,0.6088356479679917,0,3.7918310165405273
2025-10-29,DEN,NOP,6.4940944,34.0,0.7367446750629405,1,-27.505905628204346
2025-10-29,UTA,POR,-2.20997,-2.0,0.413330715729855,0,-0.20996999740600586
2025-10-29,PHX,MEM,-1.8916407,-1.0,0.425614277097317,0,-0.8916406631469727
2025-10-29,DAL,IND,2.2231097,2.0,0.587174114015023,1,0.22310972213745117
2025-10-30,OKC,WAS,9.159121,19.0,0.8102203900173707,1,-9.840879440307617
2025-10-30,SAS,MIA,2.9051814,6.0,0.6131050659128296,1,-3.094818592071533
2025-10-30,CHO,ORL,-1.8088226,-16.0,0.42882578383283176,0,14.191177368164062
2025-10-30,MIL,GSW,-0.04654282,10.0,0.4981561020016581,1,-10.046542819589376
2025-10-31,IND,ATL,-0.5106342,-20.0,0.47978102359094843,0,19.489365816116333
2025-10-31,MEM,LAL,0.04548627,-5.0,0.5018020408423566,0,5.045486271381378
2025-10-31,CLE,TOR,5.8737497,-11.0,0.7172398320222215,0,16.87374973297119
2025-10-31,PHI,BOS,1.562181,-1.0,0.5615754274307906,0,2.562180995941162
