Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.0134106,1.0,0.6530202922309069,1,3.0134105682373047
2025-10-21,LAL,GSW,1.4285045,-10.0,0.5560314734334705,0,11.428504467010498
2025-10-22,NYK,CLE,1.3037919,8.0,0.551175630352142,1,-6.696208119392395
2025-10-22,DAL,SAS,1.3145467,-33.0,0.55159478119352,0,34.3145467042923
2025-10-22,CHO,BRK,3.1960537,19.0,0.6232959116657809,1,-15.803946256637573
2025-10-22,ORL,MIA,4.450907,4.0,0.6684698797332043,1,0.45090723037719727
2025-10-22,ATL,TOR,4.2257123,-20.0,0.6605601841449483,0,24.225712299346924
2025-10-22,BOS,PHI,5.162304,-1.0,0.6928246915557731,0,6.162303924560547
2025-10-22,CHI,DET,-2.4408467,4.0,0.4050244023727788,1,-6.440846681594849
2025-10-22,MEM,NOP,4.503954,6.0,0.6703195231154777,1,-1.4960460662841797
2025-10-22,MIL,WAS,8.003166,13.0,0.7791907721525491,1,-4.996833801269531
2025-10-22,UTA,LAC,-4.7009163,21.0,0.32285909102299387,1,-25.700916290283203
2025-10-22,PHX,SAC,0.36879513,4.0,0.514522500013537,1,-3.6312048733234406
2025-10-22,POR,MIN,-2.515102,-4.0,0.40220823474843653,0,1.4848980903625488
2025-10-23,IND,OKC,-5.0172424,-6.0,0.3120607002327024,0,0.982757568359375
2025-10-23,GSW,DEN,0.5289943,6.0,0.5208246679175914,1,-5.47100567817688
2025-10-24,ORL,ATL,3.6334848,-4.0,0.6393356527184161,0,7.633484840393066
2025-10-24,TOR,MIL,0.5089546,-6.0,0.5200366345816455,0,6.508954584598541
2025-10-24,LAL,MIN,1.3933398,18.0,0.5546633327681143,1,-16.60666024684906
2025-10-24,BRK,CLE,-4.9598083,-7.0,0.31400665847848974,0,2.040191650390625
2025-10-24,NYK,BOS,4.987314,10.0,0.6869261059799207,1,-5.012685775756836
2025-10-24,HOU,DET,3.3959322,-4.0,0.6306610374910108,0,7.395932197570801
2025-10-24,MEM,MIA,2.613637,-32.0,0.6015187918284648,0,34.61363697052002
2025-10-24,SAC,UTA,5.1319523,1.0,0.6918060297973019,1,4.131952285766602
2025-10-24,POR,GSW,-0.43993008,20.0,0.4826783918113,1,-20.439930081367493
2025-10-24,NOP,SAS,-2.152851,-4.0,0.41600447927812245,0,1.8471488952636719
2025-10-24,LAC,PHX,5.8940806,27.0,0.7168023541342167,1,-21.105919361114502
2025-10-24,DAL,WAS,6.431216,-10.0,0.733662463664171,0,16.43121576309204
2025-10-25,ORL,CHI,3.6639602,-12.0,0.6404420938604076,0,15.663960218429565
2025-10-25,ATL,OKC,-5.3774624,-17.0,0.30000833942120647,0,11.622537612915039
2025-10-25,PHI,CHO,5.8087463,4.0,0.7140651178411249,1,1.808746337890625
2025-10-25,MEM,IND,0.6723095,25.0,0.526457074538429,1,-24.327690482139587
2025-10-25,DEN,PHX,8.056681,22.0,0.7806380336312995,1,-13.943319320678711
2025-10-26,DET,BOS,3.6377072,6.0,0.6394890398391839,1,-2.362292766571045
