Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,3.9776347,1.0,0.6531286578941418,1,2.9776346683502197
2025-10-21,LAL,GSW,0.6183839,-10.0,0.5245755652931026,0,10.618383884429932
2025-10-22,PHX,SAC,0.44918108,4.0,0.5178579718619026,1,-3.550818920135498
2025-10-22,ATL,TOR,3.865811,-20.0,0.6490872828034358,0,23.865811109542847
2025-10-22,DAL,SAS,1.2868301,-33.0,0.5510039072904723,0,34.28683006763458
2025-10-22,UTA,LAC,-3.5262036,21.0,0.36331612067108227,1,-24.526203632354736
2025-10-22,ORL,MIA,4.352111,4.0,0.6665000139311165,1,0.3521108627319336
2025-10-22,CHO,BRK,3.3045208,19.0,0.6284869848974066,1,-15.695479154586792
2025-10-22,NYK,CLE,0.006243353,8.0,0.5002483209078395,1,-7.993756647221744
2025-10-22,CHI,DET,-2.3480918,4.0,0.4076789723307815,1,-6.3480918407440186
2025-10-22,MEM,NOP,3.8789558,6.0,0.6495634657365175,1,-2.121044158935547
2025-10-22,POR,MIN,-2.2048447,-4.0,0.4131935555840352,0,1.7951552867889404
2025-10-22,MIL,WAS,6.169077,13.0,0.7273991695048696,1,-6.830923080444336
2025-10-22,BOS,PHI,5.095507,-1.0,0.6922517627154798,0,6.0955071449279785
2025-10-23,IND,OKC,-3.5221725,-6.0,0.36346448665912384,0,2.477827548980713
2025-10-23,GSW,DEN,0.13829464,6.0,0.5055002606166175,1,-5.8617053627967834
2025-10-24,ORL,ATL,3.0042222,-4.0,0.6172649849942883,0,7.00422215461731
2025-10-24,HOU,DET,2.371403,-4.0,0.5932162794832962,0,6.371402978897095
2025-10-24,LAL,MIN,0.32008305,18.0,0.5127281208499209,1,-17.679916948080063
2025-10-24,NYK,BOS,4.238464,10.0,0.662469069114238,1,-5.761536121368408
2025-10-24,BRK,CLE,-4.5383687,-7.0,0.3269461300852424,0,2.4616312980651855
2025-10-24,TOR,MIL,0.46979374,-6.0,0.5186767179759324,0,6.469793736934662
2025-10-24,DAL,WAS,4.90256,-10.0,0.6856738334593946,0,14.902560234069824
2025-10-24,SAC,UTA,4.767102,1.0,0.6810106326966541,1,3.767101764678955
2025-10-24,POR,GSW,-0.3980847,20.0,0.4841720087302098,1,-20.398084700107574
2025-10-24,MEM,MIA,2.4532604,-32.0,0.596355032979246,0,34.45326042175293
2025-10-24,LAC,PHX,5.178428,27.0,0.6950550873811401,1,-21.821571826934814
2025-10-24,NOP,SAS,-1.0548799,-4.0,0.4581417761808437,0,2.945120096206665
2025-10-25,ORL,CHI,3.4042587,-12.0,0.6321843494429602,0,15.404258728027344
2025-10-25,ATL,OKC,-5.0603857,-17.0,0.30893989920304393,0,11.939614295959473
2025-10-25,PHI,CHO,4.54611,4.0,0.6733248336938223,1,0.5461101531982422
2025-10-25,MEM,IND,-0.030596703,25.0,0.4987830598349876,1,-25.03059670329094
2025-10-25,DEN,PHX,7.426763,22.0,0.7652278023569796,1,-14.57323694229126
2025-10-26,CLE,MIL,4.4732275,5.0,0.6707692554406914,1,-0.5267724990844727
2025-10-26,WAS,CHO,0.22952902,-26.0,0.5091281927017225,0,26.22952902317047
2025-10-26,SAS,BRK,7.3878655,11.0,0.7641142087907983,1,-3.6121344566345215
2025-10-26,MIA,NYK,-1.1499475,8.0,0.45438953720866615,1,-9.14994752407074
2025-10-26,DET,BOS,2.3719003,6.0,0.5932353728828155,1,-3.6280996799468994
2025-10-26,MIN,IND,5.850671,4.0,0.7172396150212244,1,1.8506708145141602
2025-10-26,DAL,TOR,2.886992,10.0,0.612849250477535,1,-7.11300802230835
2025-10-26,LAC,POR,4.5956054,7.0,0.6750545101610125,1,-2.4043946266174316
2025-10-26,SAC,LAL,-1.5342014,-7.0,0.43928036793094866,0,5.465798616409302
2025-10-27,UTA,PHX,-0.45936182,4.0,0.4817376312066253,1,-4.45936182141304
2025-10-27,SAS,TOR,4.9789844,18.0,0.6882883978126234,1,-13.021015644073486
2025-10-27,NOP,BOS,-1.0018114,-32.0,0.4602384404623075,0,30.998188614845276
2025-10-27,DET,CLE,-0.17781207,-21.0,0.4929282365752785,0,20.822187930345535
2025-10-27,MIN,DEN,-0.1446506,-13.0,0.49424697182521127,0,12.855349406599998
2025-10-27,GSW,MEM,2.8273075,13.0,0.6105939042244467,1,-10.17269253730774
2025-10-27,HOU,BRK,10.828982,28.0,0.8484933354955415,1,-17.17101764678955
2025-10-27,CHI,ATL,-0.8768828,5.0,0.4651796261341532,1,-5.876882791519165
2025-10-27,PHI,ORL,1.3862809,12.0,0.5549150322771002,1,-10.61371910572052
2025-10-27,LAL,POR,5.5265365,-14.0,0.7066651427049355,0,19.526536464691162
2025-10-27,DAL,OKC,-5.2397194,-7.0,0.302882072213669,0,1.7602806091308594
2025-10-28,MIA,CHO,4.086087,27.0,0.6570272312758134,1,-22.913912773132324
2025-10-28,OKC,SAC,5.428186,6.0,0.7034112200345989,1,-0.5718140602111816
2025-10-28,WAS,PHI,-1.7871656,-5.0,0.429392931408803,0,3.212834358215332
2025-10-28,GSW,LAC,0.1874913,19.0,0.5074566603758418,1,-18.812508702278137
2025-10-28,MIL,NYK,-1.1379453,10.0,0.45486297844183937,1,-11.137945294380188
2025-10-29,DEN,NOP,4.541173,34.0,0.6731520377467506,1,-29.458827018737793
2025-10-29,BOS,CLE,-3.007658,20.0,0.3826058836702864,1,-23.007658004760742
2025-10-29,PHX,MEM,-2.447286,-1.0,0.4038737920075728,0,-1.4472858905792236
2025-10-29,MIN,LAL,1.8857169,-1.0,0.574444320511763,0,2.8857169151306152
2025-10-29,DET,ORL,-0.428954,19.0,0.4829455519585921,1,-19.428954005241394
2025-10-29,UTA,POR,-1.1514965,-2.0,0.45432844096211683,0,0.8485034704208374
2025-10-29,CHI,SAC,2.8808358,13.0,0.612616842878051,1,-10.119164228439331
2025-10-29,DAL,IND,1.7639469,2.0,0.569701754824637,1,-0.23605310916900635
2025-10-29,TOR,HOU,-2.2286937,-18.0,0.41227388842438123,0,15.771306276321411
2025-10-29,BRK,ATL,-2.5668285,-5.0,0.3993033762595915,0,2.433171510696411
2025-10-30,CHO,ORL,-1.2960477,-16.0,0.4486333164032819,0,14.703952312469482
2025-10-30,MIL,GSW,-0.5740124,10.0,0.4771852853174579,1,-10.574012398719788
2025-10-30,OKC,WAS,9.486593,19.0,0.8189523667407991,1,-9.513406753540039
2025-10-30,SAS,MIA,3.6788714,6.0,0.6422833968524447,1,-2.3211286067962646
2025-10-31,CLE,TOR,6.272674,-11.0,0.7306550527447684,0,17.272674083709717
2025-10-31,PHI,BOS,2.278406,-1.0,0.5896411416219673,0,3.2784059047698975
2025-10-31,IND,ATL,-0.89186263,-20.0,0.4645867622716752,0,19.108137369155884
2025-10-31,CHI,NYK,-2.6307633,10.0,0.39686611209542266,1,-12.630763292312622
2025-10-31,POR,DEN,-2.4916382,2.0,0.40217609912721575,1,-4.49163818359375
2025-10-31,PHX,UTA,3.2692065,22.0,0.6271742134994112,1,-18.730793476104736
2025-10-31,LAC,NOP,6.8984575,2.0,0.7497927650911734,1,4.8984575271606445
2025-10-31,MEM,LAL,-0.5368969,-5.0,0.478658625441589,0,4.463103115558624
2025-11-01,BOS,HOU,-0.9665556,-27.0,0.4616321313406737,0,26.03344440460205
2025-11-01,DET,DAL,2.2756789,12.0,0.5895361598009418,1,-9.724321126937866
2025-11-01,WAS,ORL,-3.3322692,-31.0,0.37048282851562814,0,27.667730808258057
2025-11-01,MIL,SAC,2.9687953,-2.0,0.6159325566547947,0,4.968795299530029
2025-11-01,CHO,MIN,-2.8536386,-17.0,0.38841050863056353,0,14.146361351013184
2025-11-01,IND,GSW,-3.2449307,5.0,0.37372930195703913,1,-8.244930744171143
2025-11-02,TOR,MEM,1.4699128,13.0,0.5581988048341556,1,-11.530087232589722
2025-11-02,PHX,SAS,-3.1228085,12.0,0.37828780959767144,1,-15.122808456420898
2025-11-02,NYK,CHI,5.0721807,12.0,0.6914605883427922,1,-6.92781925201416
2025-11-02,LAL,MIA,2.6079297,10.0,0.6022640274911327,1,-7.392070293426514
2025-11-02,CLE,ATL,5.3619585,8.0,0.701208368873166,1,-2.6380414962768555
2025-11-02,CHO,UTA,1.6678478,23.0,0.565949894577693,1,-21.332152247428894
2025-11-02,BRK,PHI,-2.0788605,-24.0,0.41806167955128415,0,21.92113947868347
2025-11-02,OKC,NOP,6.5463557,31.0,0.7391373704734602,1,-24.453644275665283
2025-11-03,POR,LAL,-0.10738578,-8.0,0.49572897957762824,0,7.892614223062992
2025-11-03,HOU,DAL,5.4004135,8.0,0.7024885995964654,1,-2.5995864868164062
2025-11-03,NYK,WAS,7.255463,17.0,0.7602963647165338,1,-9.744536876678467
2025-11-03,DEN,SAC,5.1779356,6.0,0.6950384772481812,1,-0.8220643997192383
2025-11-03,MEM,DET,-2.0042408,-8.0,0.42095265376570407,0,5.9957592487335205
2025-11-03,LAC,MIA,5.358825,-1.0,0.701103917039054,0,6.358825206756592
2025-11-03,BRK,MIN,-6.147632,-16.0,0.27327787000291914,0,9.852367877960205
2025-11-03,IND,MIL,-0.26172343,-2.0,0.48959180769519095,0,1.7382765710353851
2025-11-03,BOS,UTA,12.20623,-2.0,0.874565700091103,0,14.206230163574219
2025-11-04,TOR,MIL,1.2766489,28.0,0.5506031449107571,1,-26.72335112094879
2025-11-04,ATL,ORL,-1.8791316,15.0,0.42581181694775555,1,-16.87913155555725
2025-11-04,CHI,PHI,0.31879616,2.0,0.5126769694105275,1,-1.681203842163086
2025-11-04,NOP,CHO,1.8083429,4.0,0.5714323730420393,1,-2.191657066345215
2025-11-04,GSW,PHX,6.234639,11.0,0.7294625362965146,1,-4.7653608322143555
2025-11-04,LAC,OKC,-7.226037,-19.0,0.24055786446302027,0,11.77396297454834
2025-11-05,CLE,PHI,7.7670093,11.0,0.7748127713456645,1,-3.2329907417297363
2025-11-05,BOS,WAS,11.996106,29.0,0.8708523036784027,1,-17.003893852233887
2025-11-05,NYK,MIN,2.6091034,23.0,0.6023087574883825,1,-20.390896558761597
2025-11-05,DET,UTA,7.9962587,11.0,0.78111255109126,1,-3.0037412643432617
2025-11-05,DAL,NOP,4.8294177,-2.0,0.6831604545550838,0,6.829417705535889
2025-11-05,IND,BRK,7.187978,-9.0,0.7583342084238534,0,16.18797779083252
2025-11-05,DEN,MIA,5.146035,10.0,0.6939616780787795,1,-4.853964805603027
2025-11-05,POR,OKC,-3.3528755,2.0,0.3697185600595249,1,-5.352875471115112
2025-11-05,MEM,HOU,-8.992064,-15.0,0.19300694319792902,0,6.007935523986816
2025-11-05,LAL,SAS,1.8917503,2.0,0.5746789552458065,1,-0.10824966430664062
2025-11-05,SAC,GSW,-0.5436633,5.0,0.4783899959812586,1,-5.543663322925568
2025-11-06,PHX,LAC,-2.0645711,13.0,0.4186148600151758,1,-15.064571142196655
2025-11-07,MIA,CHO,7.921076,18.0,0.7790606017766029,1,-10.078924179077148
2025-11-07,SAS,HOU,-0.8277754,11.0,0.46712385201657053,1,-11.827775418758392
2025-11-07,ORL,BOS,2.8943155,13.0,0.613125658693402,1,-10.105684518814087
2025-11-07,WAS,CLE,-9.388295,-33.0,0.18337794874850247,0,23.61170482635498
2025-11-07,BRK,DET,-8.697639,-18.0,0.20040781366248983,0,9.302360534667969
2025-11-07,ATL,TOR,2.7355263,-12.0,0.6071164752774962,0,14.735526323318481
2025-11-07,DEN,GSW,5.291578,25.0,0.6988571152775032,1,-19.70842218399048
2025-11-07,SAC,OKC,-5.90766,-31.0,0.28092522788376845,0,25.092339992523193
2025-11-07,MEM,DAL,0.8526021,14.0,0.5338591986453002,1,-13.147397875785828
2025-11-07,MIL,CHI,1.7966651,16.0,0.5709773216293145,1,-14.203334927558899
2025-11-07,MIN,UTA,8.125084,40.0,0.7845965705471685,1,-31.874916076660156
2025-11-08,ATL,LAL,-1.3078516,20.0,0.44816883352237824,1,-21.307851552963257
2025-11-08,WAS,DAL,-1.8409601,-6.0,0.42729727359493574,0,4.159039855003357
2025-11-08,PHI,TOR,2.235548,10.0,0.5879903144301376,1,-7.76445198059082
2025-11-08,CLE,CHI,5.3760614,6.0,0.7016782459809036,1,-0.6239385604858398
2025-11-08,LAC,PHX,3.5531662,-11.0,0.6376755539406236,0,14.553166151046753
2025-11-08,MIA,POR,1.445301,5.0,0.5572329508671957,1,-3.554698944091797
2025-11-08,DEN,IND,10.927496,17.0,0.8504971492004393,1,-6.072504043579102
2025-11-08,SAS,NOP,8.927059,7.0,0.8053771209616847,1,1.9270591735839844
2025-11-09,MIL,HOU,-4.1702104,-7.0,0.33996325949332507,0,2.829789638519287
2025-11-09,NYK,BRK,13.231127,36.0,0.8913882830748044,1,-22.76887321472168
2025-11-09,ORL,BOS,3.6909492,-4.0,0.6427247543560337,0,7.690949201583862
2025-11-09,MEM,OKC,-9.603939,-14.0,0.17829604389278608,0,4.396060943603516
2025-11-09,PHI,DET,-0.5599109,-3.0,0.47774501431448113,0,2.4400891065597534
2025-11-09,GSW,IND,10.685186,31.0,0.8455289168905572,1,-20.3148136138916
2025-11-09,SAC,MIN,-3.1187222,-27.0,0.3784407165007248,0,23.881277799606323
2025-11-10,CHI,SAS,-1.111811,-4.0,0.4558941541582154,0,2.88818895816803
2025-11-10,ORL,POR,3.0510218,3.0,0.619022451061796,1,0.05102181434631348
2025-11-10,MIA,CLE,-0.12187834,2.0,0.4951526054040281,1,-2.1218783408403397
2025-11-10,CHO,LAL,-6.39091,-10.0,0.26565913130335583,0,3.6090898513793945
2025-11-10,DET,WAS,14.345123,2.0,0.9073947421215004,1,12.345123291015625
2025-11-10,PHX,NOP,4.444972,23.0,0.6697757638849642,1,-18.555027961730957
2025-11-10,UTA,MIN,-10.097018,-7.0,0.16709165964032374,0,-3.097018241882324
2025-11-10,LAC,ATL,-2.8156602,-3.0,0.3898467743931592,0,0.1843397617340088
2025-11-10,DAL,MIL,-0.16819298,-2.0,0.4933107503069211,0,1.831807017326355
2025-11-11,NYK,MEM,8.386732,13.0,0.7915483409240504,1,-4.61326789855957
2025-11-11,BRK,TOR,-6.945607,-10.0,0.24880261098130405,0,3.0543928146362305
2025-11-11,PHI,BOS,3.7718945,2.0,0.6456764480448216,1,1.7718944549560547
2025-11-11,UTA,IND,-1.5309554,24.0,0.43940757123605817,1,-25.53095543384552
2025-11-11,SAC,DEN,-9.039449,-14.0,0.19183548629293165,0,4.9605512619018555
2025-11-11,OKC,GSW,8.465161,24.0,0.7935996613434367,1,-15.534838676452637
2025-11-12,LAC,DEN,-3.2828493,-14.0,0.37231840728642074,0,10.717150688171387
2025-11-12,SAC,ATL,-4.617172,-33.0,0.3241933110662968,0,28.38282823562622
2025-11-12,OKC,LAL,6.4069953,29.0,0.7348398018253675,1,-22.59300470352173
2025-11-12,SAS,GSW,4.6905575,-5.0,0.6783593788893448,0,9.690557479858398
2025-11-12,NOP,POR,-3.3124921,-8.0,0.3712169526209927,0,4.68750786781311
2025-11-12,DAL,PHX,-0.4581802,-9.0,0.48178456649861945,0,8.54181981086731
2025-11-12,MIA,CLE,-0.04727645,-14.0,0.4981196519501257,0,13.952723551541567
2025-11-12,BOS,MEM,5.112342,36.0,0.6928220550911136,1,-30.88765811920166
2025-11-12,NYK,ORL,4.441182,-17.0,0.669642391410839,0,21.441182136535645
2025-11-12,DET,CHI,3.5647156,11.0,0.6380999829224426,1,-7.435284376144409
2025-11-12,CHO,MIL,-3.4499798,11.0,0.36612588548408,1,-14.449979782104492
2025-11-12,HOU,WAS,12.41091,23.0,0.8780945687917077,1,-10.589090347290039
2025-11-13,PHX,IND,8.048777,35.0,0.7825377510584878,1,-26.951223373413086
2025-11-13,UTA,ATL,-8.795932,-10.0,0.19791368045948027,0,1.2040681838989258
2025-11-13,CLE,TOR,4.796576,-13.0,0.682028424995678,0,17.796576023101807
2025-11-14,HOU,POR,6.4461856,24.0,0.7360529060279792,1,-17.55381441116333
2025-11-14,NYK,MIA,4.3657417,8.0,0.6669818706835293,1,-3.634258270263672
2025-11-14,SAS,GSW,3.6557615,-1.0,0.6414382225138373,0,4.655761480331421
2025-11-14,ORL,BRK,15.23155,7.0,0.9185836895811402,1,8.231550216674805
2025-11-14,DAL,LAC,-2.5133324,-6.0,0.40134655166537503,0,3.4866676330566406
2025-11-14,DET,PHI,2.1624517,9.0,0.5851701917028408,1,-6.83754825592041
2025-11-14,MIN,SAC,10.059369,14.0,0.8320730677904686,1,-3.9406309127807617
2025-11-14,MIL,CHO,5.909166,13.0,0.7191231647940798,1,-7.090834140777588
2025-11-14,NOP,LAL,-4.7854137,-14.0,0.3183568221788247,0,9.21458625793457
2025-11-15,CLE,MEM,8.755497,8.0,0.8010631411643717,1,0.7554969787597656
2025-11-15,CHO,OKC,-13.900454,-13.0,0.09872367600177516,0,-0.9004535675048828
2025-11-15,IND,TOR,-6.5417986,-18.0,0.2610024463493915,0,11.45820140838623
2025-11-15,MIL,LAL,0.2581498,-24.0,0.5102661168977083,0,24.258149802684784
2025-11-15,MIN,DEN,-4.493859,-11.0,0.3285062884256163,0,6.506141185760498
2025-11-16,WAS,BRK,-1.1199836,-23.0,0.455571651381283,0,21.880016446113586
2025-11-16,BOS,LAC,4.224934,3.0,0.6619875904838752,1,1.2249341011047363
2025-11-16,HOU,ORL,5.958713,4.0,0.7207125968639853,1,1.9587130546569824
2025-11-16,SAS,SAC,9.682332,13.0,0.8235238458983856,1,-3.3176679611206055
2025-11-16,DAL,POR,-0.8501571,5.0,0.46623760491932537,1,-5.850157082080841
2025-11-16,PHX,ATL,-2.3294706,-2.0,0.4083945506805565,0,-0.3294706344604492
2025-11-16,NOP,GSW,-5.9362645,-18.0,0.2800068504680073,0,12.063735485076904
2025-11-16,UTA,CHI,-6.598759,3.0,0.2592583322731349,1,-9.598759174346924
2025-11-17,PHI,LAC,5.5667496,2.0,0.7079895608074208,1,3.5667495727539062
2025-11-17,NOP,OKC,-14.21197,-17.0,0.09440076079194067,0,2.788029670715332
2025-11-17,DEN,CHI,11.251476,-3.0,0.8569332986229905,0,14.251476287841797
2025-11-17,CLE,MIL,6.3482924,12.0,0.7330160458137388,1,-5.651707649230957
2025-11-17,MIN,DAL,11.9,24.0,0.8691228831914989,1,-12.100000381469727
2025-11-17,DET,IND,14.043794,15.0,0.9032869332065817,1,-0.9562063217163086
2025-11-17,MIA,NYK,-0.00061316136,2.0,0.49997561233458293,1,-2.0006131613627076
2025-11-17,TOR,CHO,8.36296,2.0,0.7909236186976839,1,6.362959861755371
2025-11-18,SAS,MEM,8.74973,10.0,0.8009168906351495,1,-1.250269889831543
2025-11-18,LAL,UTA,10.718649,14.0,0.846222966676241,1,-3.281351089477539
2025-11-18,POR,PHX,3.3999796,-17.0,0.6320260335164515,0,20.39997959136963
2025-11-18,ATL,DET,4.9642353,-8.0,0.6877847410965952,0,12.964235305786133
2025-11-18,BRK,BOS,-5.9466834,-14.0,0.27967279733230194,0,8.053316593170166
2025-11-18,ORL,GSW,3.7713187,8.0,0.6456554908364797,1,-4.228681325912476
2025-11-19,PHI,TOR,2.170889,-9.0,0.5854959938868705,0,11.170888900756836
2025-11-19,IND,CHO,-2.3051255,9.0,0.40933067546159807,1,-11.30512547492981
2025-11-19,MIA,GSW,1.4176582,14.0,0.5561476281246222,1,-12.58234179019928
2025-11-19,CLE,HOU,-0.2639757,-10.0,0.4895022654229336,0,9.736024290323257
2025-11-19,OKC,SAC,13.5325575,14.0,0.8959447575173533,1,-0.46744251251220703
2025-11-19,DAL,NYK,-6.675253,-2.0,0.2569280691166397,0,-4.675252914428711
2025-11-19,POR,CHI,-0.42167497,-1.0,0.4832347347391233,0,0.5783250331878662
2025-11-19,MIN,WAS,14.208818,11.0,0.9055563619640324,1,3.2088184356689453
2025-11-19,NOP,DEN,-11.836899,-7.0,0.13202327343720419,0,-4.8368988037109375
2025-11-20,ORL,LAC,5.3609743,28.0,0.7011755620313351,1,-22.639025688171387
2025-11-20,MEM,SAC,3.593368,41.0,0.6391519936448588,1,-37.40663194656372
2025-11-20,MIL,PHI,0.3463807,-9.0,0.5137733397382231,0,9.346380710601807
2025-11-20,SAS,ATL,2.6666327,9.0,0.6044990370726582,1,-6.333367347717285
2025-11-21,BOS,BRK,14.143351,-8.0,0.9046618090046823,0,22.14335060119629
2025-11-21,GSW,POR,4.137372,-4.0,0.6588634675366422,0,8.137372016906738
2025-11-21,TOR,WAS,12.238646,30.0,0.8751303462429664,1,-17.761354446411133
2025-11-21,CHI,MIA,0.839378,-36.0,0.5333356018150841,0,36.839377999305725
2025-11-21,CLE,IND,11.862958,11.0,0.8684510904340143,1,0.8629579544067383
2025-11-21,PHX,MIN,-1.5472182,1.0,0.4387703409733988,1,-2.5472182035446167
2025-11-21,HOU,DEN,4.1658087,-3.0,0.6598795873773274,0,7.16580867767334
2025-11-21,DAL,NOP,3.1670446,3.0,0.623365945427875,1,0.16704463958740234
2025-11-21,UTA,OKC,-11.919322,-32.0,0.13052784105142962,0,20.08067798614502
2025-11-22,CHO,LAC,-2.50375,-15.0,0.40171289189046455,0,12.496249914169312
2025-11-22,CHI,WAS,16.767702,1.0,0.9350905931824435,1,15.767702102661133
2025-11-22,NOP,ATL,-6.6136417,-17.0,0.25880388340483246,0,10.386358261108398
2025-11-22,ORL,NYK,2.6711292,12.0,0.6046700574647575,1,-9.32887077331543
2025-11-22,MIL,DET,-3.1992261,-13.0,0.37543276079301785,0,9.800773859024048
2025-11-22,DAL,MEM,-2.594571,-6.0,0.39824517695720085,0,3.405428886413574
2025-11-22,DEN,SAC,11.82289,-5.0,0.8677211256114986,0,16.822890281677246
2025-11-23,PHI,MIA,0.82347363,-10.0,0.5327057861272576,0,10.823473632335663
2025-11-23,ATL,CHO,10.944545,3.0,0.8508417049942031,1,7.944544792175293
