Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.806388,1.0,0.6820884675603935,1,3.8063879013061523
2025-10-21,LAL,GSW,1.6567708,-10.0,0.5654081751139143,0,11.656770825386047
2025-10-22,NYK,CLE,-0.92965907,8.0,0.4631530812784506,1,-8.929659068584442
2025-10-22,DAL,SAS,0.83103764,-33.0,0.5329500690227141,0,33.831037640571594
2025-10-22,CHO,BRK,3.8518453,19.0,0.6483464344061761,1,-15.148154735565186
2025-10-22,ORL,MIA,4.86698,4.0,0.6841716404060332,1,0.8669800758361816
2025-10-22,ATL,TOR,4.575272,-20.0,0.674076011758736,0,24.57527208328247
2025-10-22,BOS,PHI,4.1992087,-1.0,0.6608197692411568,0,5.199208736419678
2025-10-22,CHI,DET,-2.3853254,4.0,0.4064030625155084,1,-6.3853254318237305
2025-10-22,POR,MIN,-1.8248417,-4.0,0.428044282426258,0,2.1751582622528076
2025-10-22,MIL,WAS,7.6923485,13.0,0.7723724103900335,1,-5.307651519775391
2025-10-22,UTA,LAC,-3.8979738,21.0,0.34998499958348833,1,-24.897973775863647
2025-10-22,PHX,SAC,-0.051742762,4.0,0.49794546911296494,1,-4.051742762327194
2025-10-22,MEM,NOP,4.398208,6.0,0.6678675592672578,1,-1.6017918586730957
2025-10-23,IND,OKC,-5.2829866,-6.0,0.3017279131636958,0,0.7170133590698242
2025-10-23,GSW,DEN,-0.0071607027,6.0,0.49971567103367825,1,-6.0071607027202845
2025-10-24,BRK,CLE,-5.2244067,-7.0,0.3036917853559086,0,1.7755932807922363
2025-10-24,NOP,SAS,-1.9163138,-4.0,0.4244912144162425,0,2.0836862325668335
2025-10-24,HOU,DET,2.5118136,-4.0,0.5984341339987136,0,6.511813640594482
2025-10-24,POR,GSW,-0.3519293,20.0,0.48602963061925497,1,-20.351929306983948
2025-10-24,LAL,MIN,0.9534746,18.0,0.5377872901247119,1,-17.046525418758392
2025-10-24,ORL,ATL,2.229785,-4.0,0.5876238244534732,0,6.229784965515137
2025-10-24,LAC,PHX,5.185223,27.0,0.6949905827893251,1,-21.81477689743042
2025-10-24,TOR,MIL,-0.21002723,-6.0,0.49166125199909244,0,5.789972767233849
2025-10-24,DAL,WAS,5.0467916,-10.0,0.6903099875242892,0,15.046791553497314
2025-10-24,MEM,MIA,1.7384872,-32.0,0.568594601156091,0,33.738487243652344
2025-10-24,SAC,UTA,4.216084,1.0,0.6614202544234461,1,3.2160840034484863
2025-10-24,NYK,BOS,3.9932249,10.0,0.653448804045442,1,-6.006775140762329
2025-10-25,DEN,PHX,6.9050293,22.0,0.7496427826580209,1,-15.094970703125
2025-10-25,MEM,IND,-0.004014829,25.0,0.4998405837586241,1,-25.004014829173684
2025-10-25,ORL,CHI,3.1757548,-12.0,0.6234920756296963,0,15.17575478553772
2025-10-25,ATL,OKC,-5.6441426,-17.0,0.2897816703716275,0,11.355857372283936
2025-10-25,PHI,CHO,4.677145,4.0,0.6776207037198224,1,0.6771450042724609
2025-10-26,DAL,TOR,2.4909818,10.0,0.5976387680365,1,-7.509018182754517
2025-10-26,SAC,LAL,-1.6081687,-7.0,0.43648958530740933,0,5.391831278800964
2025-10-26,LAC,POR,4.1903934,7.0,0.6605058822487252,1,-2.8096065521240234
2025-10-26,MIN,IND,5.6791754,4.0,0.7113621391202292,1,1.6791753768920898
2025-10-26,WAS,CHO,0.03886142,-26.0,0.5015430599375195,0,26.03886142000556
2025-10-26,MIA,NYK,-1.4104229,8.0,0.4442295679085016,1,-9.410422921180725
2025-10-26,CLE,MIL,3.956196,5.0,0.6521157896404856,1,-1.0438039302825928
2025-10-26,DET,BOS,1.8121567,6.0,0.5714623938883295,1,-4.187843322753906
2025-10-26,SAS,BRK,7.6182923,11.0,0.7702978464414324,1,-3.3817076683044434
2025-10-27,UTA,PHX,-1.5311857,4.0,0.43949931842947804,1,-5.531185746192932
2025-10-27,SAS,TOR,3.4285836,18.0,0.632870951120217,1,-14.57141637802124
2025-10-27,NOP,BOS,-1.493499,-32.0,0.4409743592249519,0,30.506500959396362
2025-10-27,DET,CLE,-1.157482,-21.0,0.45416903380296514,0,19.842517971992493
2025-10-27,MIN,DEN,-0.672425,-13.0,0.47332546760956484,0,12.327575027942657
2025-10-27,GSW,MEM,3.6173537,13.0,0.6398089375086196,1,-9.382646322250366
2025-10-27,LAL,POR,4.3031993,-14.0,0.6645118489511525,0,18.303199291229248
2025-10-27,HOU,BRK,10.071354,28.0,0.8319634825767485,1,-17.928646087646484
2025-10-27,CHI,ATL,-2.4363198,5.0,0.4044506791250445,1,-7.436319828033447
2025-10-27,PHI,ORL,0.13142338,12.0,0.5052182200096528,1,-11.868576616048813
2025-10-27,DAL,OKC,-4.531928,-7.0,0.3274382429697951,0,2.468071937561035
2025-10-28,OKC,SAC,4.3876967,6.0,0.6674971266087648,1,-1.6123032569885254
2025-10-28,GSW,LAC,0.08759782,19.0,0.5034781778706876,1,-18.91240218281746
2025-10-28,MIL,NYK,-0.7003039,10.0,0.4722217653096912,1,-10.70030391216278
2025-10-28,MIA,CHO,3.8529115,27.0,0.6483850425241366,1,-23.147088527679443
2025-10-28,WAS,PHI,-1.9257902,-5.0,0.4241235588225953,0,3.0742098093032837
2025-10-29,TOR,HOU,-1.7328694,-18.0,0.431624281343308,0,16.267130613327026
2025-10-29,DEN,NOP,5.259639,34.0,0.6974902221740849,1,-28.740361213684082
2025-10-29,BRK,ATL,-3.4203522,-5.0,0.3674328634380407,0,1.5796477794647217
2025-10-29,DAL,IND,1.9021735,2.0,0.574960032881302,1,-0.09782648086547852
2025-10-29,CHI,SAC,2.362851,13.0,0.5927355285892167,1,-10.637149095535278
2025-10-29,UTA,POR,-2.0295994,-2.0,0.4201016667938072,0,-0.029599428176879883
2025-10-29,BOS,CLE,-3.6509888,20.0,0.35896085975487135,1,-23.650988817214966
2025-10-29,MIN,LAL,1.7320545,-1.0,0.5683439657942925,0,2.7320544719696045
2025-10-29,PHX,MEM,-3.2512689,-1.0,0.373696602854143,0,-2.2512688636779785
2025-10-29,DET,ORL,-0.23034903,19.0,0.4908545839921469,1,-19.23034903407097
2025-10-30,SAS,MIA,3.207224,6.0,0.6246646653766469,1,-2.792776107788086
2025-10-30,CHO,ORL,-2.050435,-16.0,0.4192956884758472,0,13.949564933776855
2025-10-30,MIL,GSW,0.09827928,10.0,0.5039022821535512,1,-9.901720717549324
2025-10-30,OKC,WAS,11.657364,19.0,0.8643041926039253,1,-7.3426361083984375
2025-10-31,IND,ATL,-1.5353352,-20.0,0.43933697613147077,0,18.464664816856384
2025-10-31,CLE,TOR,7.200538,-11.0,0.7583478606367435,0,18.200538158416748
2025-10-31,CHI,NYK,-2.9206278,10.0,0.3860667792348319,1,-12.92062783241272
2025-10-31,PHI,BOS,1.5669056,-1.0,0.5618977559677657,0,2.5669056177139282
2025-10-31,MEM,LAL,-0.15174136,-5.0,0.49397511935463645,0,4.8482586443424225
2025-10-31,PHX,UTA,3.7608225,22.0,0.6450433297839641,1,-18.239177465438843
2025-10-31,LAC,NOP,7.8812838,2.0,0.7776050721565753,1,5.881283760070801
2025-10-31,POR,DEN,-1.9875401,2.0,0.421729927991847,1,-3.987540125846863
2025-11-01,MIL,SAC,3.407213,-2.0,0.6320819590800071,0,5.407212972640991
2025-11-01,CHO,MIN,-2.302725,-17.0,0.4095717791745422,0,14.697274923324585
2025-11-01,IND,GSW,-2.6490602,5.0,0.3963388692070932,1,-7.649060249328613
2025-11-01,WAS,ORL,-3.1589706,-31.0,0.37713392347725233,0,27.841029405593872
2025-11-01,BOS,HOU,-1.7464796,-27.0,0.43109404629190734,0,25.253520369529724
2025-11-01,DET,DAL,1.7611322,12.0,0.5694766212281137,1,-10.23886775970459
2025-11-02,OKC,NOP,6.4026833,31.0,0.7343725517867954,1,-24.59731674194336
2025-11-02,CLE,ATL,4.213087,8.0,0.6613136506200623,1,-3.7869129180908203
2025-11-02,CHO,UTA,3.037723,23.0,0.6183318415731103,1,-19.962276935577393
2025-11-02,BRK,PHI,-2.1703503,-24.0,0.4146655368562051,0,21.829649686813354
2025-11-02,PHX,SAS,-2.4935846,12.0,0.4022618274140301,1,-14.493584632873535
2025-11-02,NYK,CHI,4.9442134,12.0,0.6868162458357736,1,-7.055786609649658
2025-11-02,TOR,MEM,1.2908975,13.0,0.5510786728666554,1,-11.709102511405945
2025-11-02,LAL,MIA,3.349742,10.0,0.629956660696008,1,-6.6502580642700195
2025-11-03,DEN,SAC,5.820289,6.0,0.7159421691437395,1,-0.17971086502075195
2025-11-03,LAC,MIA,5.6350093,-1.0,0.7099196880697478,0,6.635009288787842
2025-11-03,HOU,DAL,5.816055,8.0,0.7158053785212767,1,-2.1839451789855957
2025-11-03,NYK,WAS,8.1105995,17.0,0.7838399336453533,1,-8.889400482177734
2025-11-03,BOS,UTA,11.328903,-2.0,0.8580686410685089,0,13.328903198242188
2025-11-03,MEM,DET,-1.4173324,-8.0,0.44395864374183003,0,6.582667589187622
2025-11-03,IND,MIL,-0.24878824,-2.0,0.4901226862550741,0,1.7512117624282837
2025-11-03,BRK,MIN,-4.181009,-16.0,0.339828432493979,0,11.81899118423462
2025-11-03,POR,LAL,0.133239,-8.0,0.5052903044958678,0,8.13323900103569
2025-11-04,TOR,MIL,1.5632795,28.0,0.5617559761215287,1,-26.436720490455627
2025-11-04,ATL,ORL,-0.959761,15.0,0.46196453007615956,1,-15.959761023521423
2025-11-04,CHI,PHI,-0.20095249,2.0,0.4920214857458908,1,-2.200952485203743
2025-11-04,NOP,CHO,1.6428745,4.0,0.5648657593750745,1,-2.3571255207061768
2025-11-04,GSW,PHX,5.94222,11.0,0.7198640888235305,1,-5.057779788970947
2025-11-04,LAC,OKC,-11.270457,-19.0,0.14306564602213928,0,7.7295427322387695
2025-11-05,IND,BRK,9.638416,-9.0,0.8221298935119117,0,18.638416290283203
2025-11-05,DET,UTA,8.586414,11.0,0.7963698078487462,1,-2.413585662841797
2025-11-05,CLE,PHI,9.347621,11.0,0.8152752015679802,1,-1.652379035949707
2025-11-05,MEM,HOU,-7.8184733,-15.0,0.22412491132396697,0,7.1815266609191895
2025-11-05,NYK,MIN,2.698432,23.0,0.6055357304217381,1,-20.301568031311035
2025-11-05,DEN,MIA,5.352271,10.0,0.7005854854692758,1,-4.64772891998291
2025-11-05,LAL,SAS,1.4466294,2.0,0.5571897323857476,1,-0.5533705949783325
2025-11-05,SAC,GSW,-0.27944115,5.0,0.4889060914168851,1,-5.279441148042679
2025-11-05,POR,OKC,-2.4160635,2.0,0.4052258575279069,1,-4.416063547134399
2025-11-05,DAL,NOP,6.5775275,-2.0,0.739754271625414,0,8.577527523040771
2025-11-05,BOS,WAS,14.470527,29.0,0.908737517973612,1,-14.529473304748535
2025-11-06,PHX,LAC,-2.4568663,13.0,0.40366488364263003,1,-15.456866264343262
2025-11-07,BRK,DET,-7.339143,-18.0,0.2376408687126978,0,10.660857200622559
2025-11-07,SAS,HOU,-0.96028817,11.0,0.46194372005634693,1,-11.960288166999817
2025-11-07,ORL,BOS,2.866976,13.0,0.6119115396266138,1,-10.133023977279663
2025-11-07,WAS,CLE,-8.738529,-33.0,0.19974032695381846,0,24.261470794677734
2025-11-07,ATL,TOR,2.3951511,-12.0,0.5939733589584065,0,14.395151138305664
2025-11-07,MIL,CHI,1.6125119,16.0,0.5636800777633743,1,-14.38748812675476
2025-11-07,MIN,UTA,9.55894,40.0,0.820276487293403,1,-30.441060066223145
2025-11-07,DEN,GSW,5.5426774,25.0,0.7068904327027973,1,-19.457322597503662
2025-11-07,SAC,OKC,-6.1138997,-31.0,0.2746702764641484,0,24.88610029220581
2025-11-07,MEM,DAL,0.8658393,14.0,0.5343256783854211,1,-13.134160697460175
2025-11-07,MIA,CHO,8.538104,18.0,0.7951226868117597,1,-9.461895942687988
2025-11-08,WAS,DAL,-0.7297131,-6.0,0.4710577770218157,0,5.270286917686462
2025-11-08,ATL,LAL,-1.7173773,20.0,0.43222802073908717,1,-21.717377305030823
2025-11-08,PHI,TOR,2.5366302,10.0,0.5993809604415663,1,-7.463369846343994
2025-11-08,CLE,CHI,6.5250955,6.0,0.7381478520995631,1,0.5250954627990723
2025-11-08,SAS,NOP,10.772497,7.0,0.8469617971628933,1,3.7724971771240234
2025-11-08,DEN,IND,12.225457,17.0,0.8745429467437223,1,-4.774542808532715
2025-11-08,MIA,POR,1.3005276,5.0,0.5514570330316448,1,-3.699472427368164
2025-11-08,LAC,PHX,3.1111941,-11.0,0.6210819207823965,0,14.111194133758545
2025-11-09,SAC,MIN,-3.7514796,-27.0,0.35529650297932136,0,23.248520374298096
2025-11-09,MIL,HOU,-2.971517,-7.0,0.3841528184383256,0,4.028482913970947
2025-11-09,NYK,BRK,13.739377,36.0,0.8986387180734982,1,-22.26062297821045
2025-11-09,ORL,BOS,3.864964,-4.0,0.6488213380814618,0,7.864964008331299
2025-11-09,MEM,OKC,-9.531339,-14.0,0.18037069821733812,0,4.468661308288574
2025-11-09,PHI,DET,-1.0588248,-3.0,0.4580562017498649,0,1.9411752223968506
2025-11-09,GSW,IND,8.510091,31.0,0.794396937532133,1,-22.489909172058105
2025-11-10,DET,WAS,15.038496,2.0,0.9159481299058018,1,13.038496017456055
2025-11-10,ORL,POR,2.0783396,3.0,0.5817830578606258,1,-0.9216604232788086
2025-11-10,CHO,LAL,-5.66423,-10.0,0.2891254993318165,0,4.335770130157471
2025-11-10,CHI,SAS,-1.2615612,-4.0,0.4500742964769236,0,2.738438844680786
2025-11-10,MIA,CLE,-0.41972253,2.0,0.4833403069494836,1,-2.4197225272655487
2025-11-10,UTA,MIN,-8.881427,-7.0,0.19613720407642274,0,-1.8814268112182617
2025-11-10,LAC,ATL,-3.2457738,-3.0,0.37390089449982156,0,-0.2457737922668457
2025-11-10,DAL,MIL,-1.6413823,-2.0,0.4351924926510183,0,0.3586176633834839
2025-11-10,PHX,NOP,5.0761356,23.0,0.6913054652860785,1,-17.923864364624023
2025-11-11,NYK,MEM,8.90534,13.0,0.8044609416243378,1,-4.094659805297852
2025-11-11,BRK,TOR,-6.982674,-10.0,0.2480498750224391,0,3.0173258781433105
2025-11-11,PHI,BOS,3.2047565,2.0,0.6245727789025953,1,1.204756498336792
2025-11-11,OKC,GSW,11.077389,24.0,0.8531336407441643,1,-12.922611236572266
2025-11-11,SAC,DEN,-8.447123,-14.0,0.20724135418842082,0,5.552877426147461
2025-11-11,UTA,IND,-1.2703629,24.0,0.44972831739112934,1,-25.270362854003906
2025-11-12,HOU,WAS,14.153297,23.0,0.9044719881023031,1,-8.846702575683594
2025-11-12,CHO,MIL,-2.4997559,11.0,0.40202617322589,1,-13.499755859375
