Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,3.9171515,1.0,0.6504480441102126,1,2.91715145111084
2025-10-21,LAL,GSW,1.4119637,-10.0,0.5557292315872875,0,11.411963701248169
2025-10-22,NYK,CLE,-0.8681183,8.0,0.4656472240105122,1,-8.868118286132812
2025-10-22,DAL,SAS,0.583054,-33.0,0.5230923112346068,0,33.5830540060997
2025-10-22,CHO,BRK,3.9542303,19.0,0.6517833882685976,1,-15.045769691467285
2025-10-22,ORL,MIA,3.9249592,4.0,0.6507294258969142,1,-0.07504081726074219
2025-10-22,ATL,TOR,3.8457255,-20.0,0.6478690895372128,0,23.845725536346436
2025-10-22,BOS,PHI,4.105382,-1.0,0.6572020984074985,0,5.105381965637207
2025-10-22,CHI,DET,-2.1285589,4.0,0.41642829573796275,1,-6.128558874130249
2025-10-22,MEM,NOP,4.518191,6.0,0.6717907514625343,1,-1.481809139251709
2025-10-22,MIL,WAS,5.848691,13.0,0.716512490585579,1,-7.151309013366699
2025-10-22,UTA,LAC,-3.7623873,21.0,0.3551509073004632,1,-24.7623872756958
2025-10-22,PHX,SAC,-0.034878455,4.0,0.49861763151555616,1,-4.034878455102444
2025-10-22,POR,MIN,-2.2676551,-4.0,0.41107944596549495,0,1.7323448657989502
2025-10-23,IND,OKC,-6.957105,-6.0,0.24918735960493416,0,-0.9571051597595215
2025-10-23,GSW,DEN,-0.084764406,6.0,0.49664049974508045,1,-6.084764406085014
2025-10-24,HOU,DET,2.4298465,-4.0,0.5951309920561572,0,6.429846525192261
2025-10-24,TOR,MIL,0.09959377,-6.0,0.5039472156656971,0,6.09959377348423
2025-10-24,NYK,BOS,4.341489,10.0,0.6655846255964369,1,-5.658511161804199
2025-10-24,BRK,CLE,-7.965163,-7.0,0.22049836705248405,0,-0.9651632308959961
2025-10-24,ORL,ATL,2.1010277,-4.0,0.5825106338639461,0,6.101027727127075
2025-10-24,LAL,MIN,1.5718019,18.0,0.5619763992933433,1,-16.428198099136353
2025-10-24,POR,GSW,-0.66406447,20.0,0.47370476431042585,1,-20.664064466953278
2025-10-24,MEM,MIA,2.1777413,-32.0,0.585465298338389,0,34.177741289138794
2025-10-24,SAC,UTA,5.132781,1.0,0.692903811048128,1,4.132781028747559
2025-10-24,NOP,SAS,-0.8692216,-4.0,0.46560370087814307,0,3.1307783722877502
2025-10-24,LAC,PHX,5.12021,27.0,0.6924795757216747,1,-21.87978982925415
2025-10-24,DAL,WAS,5.500145,-10.0,0.7051555630457331,0,15.500144958496094
2025-10-25,ORL,CHI,3.392104,-12.0,0.6312935850446499,0,15.392103910446167
2025-10-25,ATL,OKC,-7.7443337,-17.0,0.22657457935402145,0,9.255666255950928
2025-10-25,PHI,CHO,5.1897135,4.0,0.6948210510568762,1,1.189713478088379
2025-10-25,MEM,IND,0.71904415,25.0,0.5284677608778047,1,-24.280955851078033
2025-10-25,DEN,PHX,7.299519,22.0,0.7608301157055889,1,-14.700480937957764
2025-10-26,DET,BOS,2.4157598,6.0,0.5945927757353274,1,-3.584240198135376
2025-10-26,MIA,NYK,-1.8680656,8.0,0.4264975708213418,1,-9.868065595626831
2025-10-26,SAS,BRK,6.5814714,11.0,0.7395054363170083,1,-4.4185285568237305
2025-10-26,CLE,MIL,4.848825,5.0,0.6832424104107006,1,-0.15117502212524414
2025-10-26,MIN,IND,5.7372627,4.0,0.7129105739713454,1,1.7372627258300781
2025-10-26,WAS,CHO,0.17141503,-26.0,0.5067934419035495,0,26.17141503095627
2025-10-26,DAL,TOR,2.2683713,10.0,0.5889480422023996,1,-7.731628656387329
2025-10-26,LAC,POR,3.7986655,7.0,0.6461651722974157,1,-3.2013344764709473
