Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,5.1489987,1.0,0.6935318811288018,1,4.148998737335205
2025-10-21,LAL,GSW,1.3324094,-10.0,0.5526376514167161,0,11.332409381866455
2025-10-22,NYK,CLE,1.0033427,8.0,0.5397013334850697,1,-6.9966572523117065
2025-10-22,DAL,SAS,0.6551197,-33.0,0.5259538118665206,0,33.655119717121124
2025-10-22,CHO,BRK,3.311265,19.0,0.628362951652982,1,-15.688735008239746
2025-10-22,ORL,MIA,4.1402187,4.0,0.6585143659952103,1,0.14021873474121094
2025-10-22,ATL,TOR,3.645454,-20.0,0.6406545037409319,0,23.645453929901123
2025-10-22,BOS,PHI,3.9574673,-1.0,0.6519665125833756,0,4.957467317581177
2025-10-22,CHI,DET,-2.0201013,4.0,0.42057617763934024,1,-6.020101308822632
2025-10-22,MEM,NOP,4.9106297,6.0,0.6854377585625845,1,-1.0893702507019043
2025-10-22,MIL,WAS,6.2555976,13.0,0.729522499054944,1,-6.7444024085998535
2025-10-22,UTA,LAC,-3.4219074,21.0,0.36754826646020033,1,-24.421907424926758
2025-10-22,PHX,SAC,0.18917783,4.0,0.5075008182167146,1,-3.8108221739530563
2025-10-22,POR,MIN,-2.1046693,-4.0,0.41731098166506136,0,1.8953306674957275
2025-10-23,IND,OKC,-4.0384107,-6.0,0.34512607917264493,0,1.9615893363952637
2025-10-23,GSW,DEN,-0.46175492,6.0,0.48169842546603736,1,-6.46175491809845
2025-10-24,HOU,DET,2.2705052,-4.0,0.5890707351171878,0,6.27050518989563
2025-10-24,TOR,MIL,0.3010025,-6.0,0.5119332466927139,0,6.301002502441406
2025-10-24,LAL,MIN,1.3270848,18.0,0.5524288481322283,1,-16.67291522026062
2025-10-24,BRK,CLE,-5.864491,-7.0,0.28289067038667404,0,1.1355090141296387
2025-10-24,ORL,ATL,1.9784408,-4.0,0.5778127191097139,0,5.978440761566162
2025-10-24,NYK,BOS,4.144812,10.0,0.6586781796709804,1,-5.855187892913818
2025-10-24,POR,GSW,-0.32933778,20.0,0.48694388990530685,1,-20.329337775707245
2025-10-24,MEM,MIA,1.7285256,-32.0,0.5681143134436812,0,33.72852563858032
2025-10-24,SAC,UTA,4.173023,1.0,0.659683442493358,1,3.173023223876953
2025-10-24,NOP,SAS,-2.173446,-4.0,0.4146608191388706,0,1.8265540599822998
2025-10-24,LAC,PHX,4.893757,27.0,0.6848604470584949,1,-22.106243133544922
2025-10-24,DAL,WAS,4.9420056,-10.0,0.6865097716563473,0,14.942005634307861
2025-10-25,ORL,CHI,2.8095915,-12.0,0.6095996650311366,0,14.80959153175354
2025-10-25,ATL,OKC,-5.245939,-17.0,0.3032098495503646,0,11.754061222076416
2025-10-25,PHI,CHO,5.1332726,4.0,0.6930014696294818,1,1.133272647857666
2025-10-25,MEM,IND,0.567611,25.0,0.5224920262337841,1,-24.4323890209198
2025-10-25,DEN,PHX,7.8262434,22.0,0.7757939848972714,1,-14.17375659942627
2025-10-26,SAS,BRK,7.284844,11.0,0.7605050112001572,1,-3.715156078338623
2025-10-26,DET,BOS,2.3178046,6.0,0.5908855354610334,1,-3.6821954250335693
2025-10-26,CLE,MIL,4.9257174,5.0,0.685953501160248,1,-0.07428264617919922
2025-10-26,MIA,NYK,-1.0374588,8.0,0.45895470037554764,1,-9.037458777427673
2025-10-26,WAS,CHO,-0.7682113,-26.0,0.4695761031904932,0,25.23178869485855
2025-10-26,MIN,IND,5.900549,4.0,0.7182680960263002,1,1.9005489349365234
2025-10-26,LAC,POR,3.74227,7.0,0.6441820194620939,1,-3.257730007171631
2025-10-26,SAC,LAL,-2.2990885,-7.0,0.40983227755781515,0,4.700911521911621
2025-10-26,DAL,TOR,2.2065957,10.0,0.5866147840879172,1,-7.7934043407440186
2025-10-27,MIN,DEN,-0.6436129,-13.0,0.47450125384188435,0,12.356387078762054
2025-10-27,DAL,OKC,-5.441982,-7.0,0.2966808971258004,0,1.5580182075500488
2025-10-27,SAS,TOR,3.5698638,18.0,0.6378897276206678,1,-14.43013620376587
2025-10-27,NOP,BOS,-0.9511038,-32.0,0.4623576788900806,0,31.048896193504333
2025-10-27,DET,CLE,-1.3274475,-21.0,0.4475569259543417,0,19.672552466392517
2025-10-27,UTA,PHX,-1.9216223,4.0,0.4243872399122186,1,-5.921622276306152
2025-10-27,GSW,MEM,2.9101691,13.0,0.6133894910211671,1,-10.089830875396729
2025-10-27,LAL,POR,4.504704,-14.0,0.6713929203906859,0,18.504703998565674
2025-10-27,HOU,BRK,9.870749,28.0,0.8271556033461461,1,-18.129250526428223
2025-10-27,PHI,ORL,0.42466378,12.0,0.5168326334319829,1,-11.575336217880249
2025-10-27,CHI,ATL,-1.511567,5.0,0.44034799167140815,1,-6.511566996574402
2025-10-28,MIA,CHO,4.6860766,27.0,0.6777081709299774,1,-22.313923358917236
2025-10-28,OKC,SAC,5.062508,6.0,0.6906084053038125,1,-0.9374918937683105
2025-10-28,WAS,PHI,-1.7976586,-5.0,0.42919729912179533,0,3.2023414373397827
2025-10-28,GSW,LAC,0.45970178,19.0,0.5182202708500001,1,-18.540298223495483
2025-10-28,MIL,NYK,-0.7947585,10.0,0.46852747290680186,1,-10.79475849866867
2025-10-29,CHI,SAC,2.8030279,13.0,0.6093518762105898,1,-10.196972131729126
2025-10-29,DET,ORL,-0.2576232,19.0,0.48978600752034174,1,-19.257623195648193
2025-10-29,BOS,CLE,-2.9758801,20.0,0.38414184308384336,1,-22.97588014602661
2025-10-29,BRK,ATL,-3.3053622,-5.0,0.3718557078593012,0,1.6946377754211426
2025-10-29,TOR,HOU,-1.3386171,-18.0,0.44711893804357816,0,16.661382913589478
2025-10-29,MIN,LAL,1.5052264,-1.0,0.5594041502873386,0,2.5052263736724854
2025-10-29,DEN,NOP,6.2224116,34.0,0.7284826287330541,1,-27.777588367462158
