Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,5.092655,1.0,0.6910958931607679,1,4.092655181884766
2025-10-21,LAL,GSW,1.1553226,-10.0,0.5455431499544662,0,11.155322551727295
2025-10-22,DAL,SAS,0.9297674,-33.0,0.5366875157012929,0,33.929767370224
2025-10-22,CHO,BRK,5.448804,19.0,0.702986839826221,1,-13.551196098327637
2025-10-22,BOS,PHI,5.025791,-1.0,0.6888343029230384,0,6.025791168212891
2025-10-22,ATL,TOR,4.0223007,-20.0,0.6538495710372434,0,24.022300720214844
2025-10-22,NYK,CLE,0.09449096,8.0,0.5037351445215063,1,-7.905509039759636
2025-10-22,ORL,MIA,4.747018,4.0,0.6793084897764693,1,0.7470178604125977
2025-10-22,MEM,NOP,4.8768215,6.0,0.6837631655615369,1,-1.123178482055664
2025-10-22,POR,MIN,-2.0464523,-4.0,0.41980258475898385,0,1.953547716140747
2025-10-22,MIL,WAS,8.646628,13.0,0.7969273755739912,1,-4.353371620178223
2025-10-22,UTA,LAC,-3.0296378,21.0,0.38247775913919224,1,-24.029637813568115
2025-10-22,PHX,SAC,-0.29447722,4.0,0.48836146056520247,1,-4.294477224349976
2025-10-22,CHI,DET,-2.3488748,4.0,0.40820211683963215,1,-6.348874807357788
2025-10-23,IND,OKC,-4.169086,-6.0,0.34091631778878845,0,1.83091402053833
2025-10-23,GSW,DEN,-0.24541646,6.0,0.4902999398988732,1,-6.245416462421417
2025-10-24,ORL,ATL,2.0945723,-4.0,0.5820495172914166,0,6.094572305679321
2025-10-24,TOR,MIL,-0.10013195,-6.0,0.49604188111964276,0,5.899868048727512
2025-10-24,LAL,MIN,1.1068215,18.0,0.5436411636461697,1,-16.893178462982178
2025-10-24,NYK,BOS,4.002804,10.0,0.6531515000599841,1,-5.997196197509766
2025-10-24,BRK,CLE,-4.6299715,-7.0,0.32473660586193653,0,2.370028495788574
2025-10-24,HOU,DET,1.9275451,-4.0,0.5756111745542576,0,5.927545070648193
2025-10-24,MEM,MIA,1.7001398,-32.0,0.5668044500251698,0,33.70013976097107
2025-10-24,DAL,WAS,5.723285,-10.0,0.7119682390891092,0,15.72328519821167
2025-10-24,LAC,PHX,5.1697536,27.0,0.6936923223561416,1,-21.830246448516846
2025-10-24,SAC,UTA,4.7947636,1.0,0.680950910689987,1,3.7947635650634766
2025-10-24,POR,GSW,-0.25470662,20.0,0.4899328447783756,1,-20.254706621170044
2025-10-24,NOP,SAS,-1.7699689,-4.0,0.4304865168894394,0,2.230031132698059
2025-10-25,ORL,CHI,2.9214914,-12.0,0.6134753709838745,0,14.921491384506226
2025-10-25,ATL,OKC,-4.508392,-17.0,0.3289662405775962,0,12.491608142852783
2025-10-25,PHI,CHO,5.35347,4.0,0.6998298089442377,1,1.3534698486328125
2025-10-25,MEM,IND,-0.11410363,25.0,0.4954896223356713,1,-25.114103630185127
2025-10-25,DEN,PHX,7.169814,22.0,0.7565186546174868,1,-14.830185890197754
2025-10-26,CLE,MIL,4.5629187,5.0,0.6729341739783283,1,-0.43708133697509766
2025-10-26,WAS,CHO,-0.6700794,-26.0,0.4735366095025781,0,25.32992058992386
2025-10-26,SAS,BRK,6.893738,11.0,0.7483880929318653,1,-4.10626220703125
2025-10-26,MIA,NYK,-1.7219604,8.0,0.4323485763140364,1,-9.721960425376892
2025-10-26,DET,BOS,1.3928239,6.0,0.5548366655161976,1,-4.607176065444946
2025-10-26,MIN,IND,5.471001,4.0,0.7037191540417861,1,1.471001148223877
2025-10-26,DAL,TOR,2.2475538,10.0,0.5879220672374093,1,-7.752446174621582
2025-10-26,LAC,POR,4.343308,7.0,0.6652460852213521,1,-2.6566920280456543
2025-10-26,SAC,LAL,-1.9780954,-7.0,0.4224374637853577,0,5.0219045877456665
2025-10-27,HOU,BRK,10.223993,28.0,0.8343273407850408,1,-17.7760066986084
2025-10-27,UTA,PHX,-1.7385566,4.0,0.4317046558165461,1,-5.738556623458862
2025-10-27,PHI,ORL,-0.059508864,12.0,0.49764764056802296,1,-12.059508863836527
2025-10-27,CHI,ATL,-1.9501678,5.0,0.42351524080921565,1,-6.950167775154114
2025-10-27,LAL,POR,4.3315506,-14.0,0.6648319550722409,0,18.33155059814453
2025-10-27,SAS,TOR,3.552835,18.0,0.6368624973123316,1,-14.44716501235962
2025-10-27,NOP,BOS,-0.6559419,-32.0,0.47409393034281444,0,31.344058096408844
2025-10-27,MIN,DEN,-1.034546,-13.0,0.4591954955464722,0,11.96545398235321
2025-10-27,DET,CLE,-1.7960416,-21.0,0.4294760771705429,0,19.20395839214325
2025-10-27,DAL,OKC,-4.213424,-7.0,0.3393428204613649,0,2.7865757942199707
2025-10-27,GSW,MEM,3.4235911,13.0,0.63212320914752,1,-9.576408863067627
2025-10-28,GSW,LAC,-0.061364483,19.0,0.497574289881908,1,-19.061364483088255
2025-10-28,MIL,NYK,-0.8919901,10.0,0.46479809455775345,1,-10.89199012517929
2025-10-28,OKC,SAC,4.282375,6.0,0.6630970912229674,1,-1.7176251411437988
2025-10-28,WAS,PHI,-1.5865785,-5.0,0.4376096512954033,0,3.4134215116500854
2025-10-28,MIA,CHO,4.3548446,27.0,0.66565219174424,1,-22.645155429840088
2025-10-29,BOS,CLE,-3.8988163,20.0,0.3505827648340216,1,-23.898816347122192
2025-10-29,DEN,NOP,5.9366093,34.0,0.7188356196058794,1,-28.063390731811523
2025-10-29,PHX,MEM,-2.4689534,-1.0,0.4036235448539187,0,-1.4689533710479736
2025-10-29,MIN,LAL,1.8324738,-1.0,0.5719348520218049,0,2.8324737548828125
2025-10-29,DAL,IND,1.5762084,2.0,0.5619867602571748,1,-0.42379164695739746
2025-10-29,UTA,POR,-2.137788,-2.0,0.4162891105075631,0,-0.1377880573272705
2025-10-29,CHI,SAC,2.4165115,13.0,0.5943788722901403,1,-10.583488464355469
2025-10-29,DET,ORL,0.08448996,19.0,0.5033398260980935,1,-18.915510043501854
2025-10-29,BRK,ATL,-2.415879,-5.0,0.40564524067366925,0,2.584120988845825
2025-10-29,TOR,HOU,-2.0435066,-18.0,0.4199160349354972,0,15.956493377685547
2025-10-30,SAS,MIA,3.3240786,6.0,0.6284566208281005,1,-2.6759214401245117
2025-10-30,OKC,WAS,12.88537,19.0,0.8846710393487496,1,-6.114629745483398
2025-10-30,CHO,ORL,-1.4733198,-16.0,0.44202185453918413,0,14.52668023109436
2025-10-30,MIL,GSW,-0.1939489,10.0,0.49233382902499057,1,-10.193948894739151
2025-10-31,PHX,UTA,3.6235304,22.0,0.639443715534684,1,-18.376469612121582
2025-10-31,POR,DEN,-2.500772,2.0,0.4024130799386695,1,-4.500771999359131
