Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.594976,1.0,0.6750680293828475,1,3.5949759483337402
2025-10-21,LAL,GSW,1.757515,-10.0,0.5694660570088206,0,11.757514953613281
2025-10-22,DAL,SAS,0.9569669,-33.0,0.5379970879955508,0,33.95696687698364
2025-10-22,CHO,BRK,3.229974,19.0,0.6257402188290294,1,-15.770025968551636
2025-10-22,BOS,PHI,6.071546,-1.0,0.7243542315195737,0,7.0715460777282715
2025-10-22,ATL,TOR,3.9938514,-20.0,0.6537447583547196,0,23.99385142326355
2025-10-22,NYK,CLE,1.1807269,8.0,0.5468345108710432,1,-6.819273114204407
2025-10-22,ORL,MIA,4.848626,4.0,0.6838584587877047,1,0.8486261367797852
2025-10-22,MEM,NOP,4.9667044,6.0,0.6879066281830049,1,-1.0332956314086914
2025-10-22,POR,MIN,-1.8230491,-4.0,0.4279790319741173,0,2.1769509315490723
2025-10-22,MIL,WAS,7.3120112,13.0,0.7619787893541096,1,-5.687988758087158
2025-10-22,UTA,LAC,-3.17877,21.0,0.3761699209071851,1,-24.178770065307617
2025-10-22,PHX,SAC,0.36752865,4.0,0.5146170243894845,1,-3.632471352815628
2025-10-22,CHI,DET,-1.5454202,4.0,0.43882738570070023,1,-5.545420169830322
2025-10-23,IND,OKC,-6.0469813,-6.0,0.27642694031914433,0,-0.0469813346862793
2025-10-23,GSW,DEN,-0.081979334,6.0,0.4967387073596557,1,-6.081979334354401
2025-10-24,ORL,ATL,2.609056,-4.0,0.602328951342218,0,6.609055995941162
2025-10-24,TOR,MIL,0.088291034,-6.0,0.5035123760031521,0,6.08829103410244
2025-10-24,LAL,MIN,1.2663052,18.0,0.5502069524547748,1,-16.733694791793823
2025-10-24,NYK,BOS,4.0536547,10.0,0.6558957694407292,1,-5.946345329284668
2025-10-24,BRK,CLE,-4.7037916,-7.0,0.32114529946186576,0,2.296208381652832
2025-10-24,HOU,DET,2.2585692,-4.0,0.5888965595198596,0,6.258569240570068
2025-10-24,MEM,MIA,2.2321663,-32.0,0.5878790096125572,0,34.2321662902832
2025-10-24,DAL,WAS,4.9694767,-10.0,0.6880013335701206,0,14.969476699829102
2025-10-24,LAC,PHX,4.132352,27.0,0.6587166387925724,1,-22.867648124694824
2025-10-24,SAC,UTA,3.6146781,1.0,0.6399628786479151,1,2.614678144454956
2025-10-24,POR,GSW,-0.72225964,20.0,0.47129832874261596,1,-20.722259640693665
2025-10-24,NOP,SAS,-2.0779448,-4.0,0.41807932701898337,0,1.9220552444458008
2025-10-25,ORL,CHI,3.3374584,-12.0,0.6297370921076019,0,15.337458372116089
2025-10-25,ATL,OKC,-7.7454114,-17.0,0.22573965529914952,0,9.254588603973389
2025-10-25,PHI,CHO,3.7282329,4.0,0.6441157644523212,1,-0.27176713943481445
2025-10-25,MEM,IND,1.0591989,25.0,0.5420380521262377,1,-23.94080114364624
2025-10-25,DEN,PHX,7.0339813,22.0,0.7538618347860957,1,-14.966018676757812
2025-10-26,MIA,NYK,-1.8659016,8.0,0.4263104504532911,1,-9.865901589393616
2025-10-26,WAS,CHO,-0.047511354,-26.0,0.4981098908646496,0,25.952488645911217
2025-10-26,CLE,MIL,4.881335,5.0,0.6849826637214548,1,-0.11866521835327148
2025-10-26,DET,BOS,2.2883267,6.0,0.5900424800739668,1,-3.7116732597351074
2025-10-26,SAS,BRK,6.4203277,11.0,0.7352968907108447,1,-4.579672336578369
2025-10-26,DAL,TOR,2.322207,10.0,0.591345971681194,1,-7.677793025970459
2025-10-26,LAC,POR,3.2889876,7.0,0.6279368402093354,1,-3.711012363433838
2025-10-26,MIN,IND,5.7463384,4.0,0.7139024943902442,1,1.7463383674621582
2025-10-26,SAC,LAL,-2.4544964,-7.0,0.4035768348748522,0,4.545503616333008
