Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,4.514397,1.0,0.6720552628326726,1,3.514397144317627
2025-10-21,LAL,GSW,1.6327319,-10.0,0.5645129238397776,0,11.632731914520264
2025-10-22,NYK,CLE,0.20195135,8.0,0.508023593053099,1,-7.79804864525795
2025-10-22,DAL,SAS,0.32938814,-33.0,0.5130848332911061,0,33.32938814163208
2025-10-22,CHO,BRK,5.7161355,19.0,0.7126918249906768,1,-13.283864498138428
2025-10-22,ORL,MIA,4.21078,4.0,0.6613329867253666,1,0.21078014373779297
2025-10-22,ATL,TOR,4.201478,-20.0,0.6610017802344103,0,24.201478004455566
2025-10-22,BOS,PHI,3.0915706,-1.0,0.6204264331565579,0,4.091570615768433
2025-10-22,CHI,DET,-2.3022127,4.0,0.40953160012218637,1,-6.302212715148926
2025-10-22,POR,MIN,-1.9468417,-4.0,0.4232560280797379,0,2.0531582832336426
2025-10-22,MIL,WAS,9.326778,13.0,0.8149274254094454,1,-3.6732215881347656
2025-10-22,UTA,LAC,-3.4609077,21.0,0.3658506798378906,1,-24.460907697677612
2025-10-22,PHX,SAC,-0.2849654,4.0,0.48867919519450237,1,-4.284965395927429
2025-10-22,MEM,NOP,4.6427264,6.0,0.6765346068564545,1,-1.3572735786437988
2025-10-23,IND,OKC,-3.461821,-6.0,0.36581700088474245,0,2.5381789207458496
2025-10-23,GSW,DEN,-0.14927009,6.0,0.49406921987021585,1,-6.149270087480545
2025-10-24,BRK,CLE,-5.9310856,-7.0,0.2803640012052584,0,1.0689144134521484
2025-10-24,NOP,SAS,-2.348967,-4.0,0.4077359085867592,0,1.6510329246520996
2025-10-24,HOU,DET,2.4059064,-4.0,0.5944476303476481,0,6.405906438827515
2025-10-24,POR,GSW,-0.23269333,20.0,0.4907552782797481,1,-20.23269332945347
2025-10-24,LAL,MIN,1.2489773,18.0,0.5494642146250922,1,-16.751022696495056
2025-10-24,ORL,ATL,2.317809,-4.0,0.5910676801096639,0,6.317809104919434
2025-10-24,LAC,PHX,5.613229,27.0,0.709331227380049,1,-21.386771202087402
2025-10-24,TOR,MIL,-0.4007626,-6.0,0.48408158648714034,0,5.599237412214279
2025-10-24,DAL,WAS,5.0874896,-10.0,0.6918068033362473,0,15.087489604949951
2025-10-24,MEM,MIA,2.0716794,-32.0,0.5815798588481134,0,34.07167935371399
2025-10-24,SAC,UTA,4.64499,1.0,0.6766133293740112,1,3.6449899673461914
2025-10-24,NYK,BOS,4.301982,10.0,0.6645718587415662,1,-5.6980180740356445
2025-10-25,DEN,PHX,7.939732,22.0,0.779353160745319,1,-14.060267925262451
2025-10-25,MEM,IND,0.08746642,25.0,0.5034753116543136,1,-24.912533581256866
2025-10-25,ORL,CHI,3.0578568,-12.0,0.6191637543934837,0,15.057856798171997
2025-10-25,ATL,OKC,-5.8139567,-17.0,0.2841352497469214,0,11.18604326248169
2025-10-25,PHI,CHO,5.1184106,4.0,0.6928536196954428,1,1.118410587310791
2025-10-26,DAL,TOR,1.8820827,10.0,0.5742295092303823,1,-8.11791729927063
2025-10-26,SAC,LAL,-1.7769806,-7.0,0.42985952202076505,0,5.223019361495972
2025-10-26,LAC,POR,4.2331014,7.0,0.6621270983219323,1,-2.7668986320495605
2025-10-26,MIN,IND,5.7745423,4.0,0.7145888500011165,1,1.7745423316955566
2025-10-26,WAS,CHO,-0.09996142,-26.0,0.49602824274001817,0,25.900038577616215
2025-10-26,MIA,NYK,-1.7432127,8.0,0.4311753370608458,1,-9.743212699890137
2025-10-26,CLE,MIL,4.814181,5.0,0.6824689820527657,1,-0.18581914901733398
2025-10-26,DET,BOS,2.0627737,6.0,0.5812353844120595,1,-3.9372262954711914
2025-10-26,SAS,BRK,6.7340207,11.0,0.7446484897582903,1,-4.265979290008545
2025-10-27,UTA,PHX,-1.8472503,4.0,0.4271245595902002,1,-5.84725034236908
2025-10-27,SAS,TOR,3.4024315,18.0,0.6319904193827206,1,-14.59756851196289
2025-10-27,NOP,BOS,-1.302515,-32.0,0.44843024945733684,0,30.697484970092773
2025-10-27,DET,CLE,-2.1713145,-21.0,0.4145717070484204,0,18.828685522079468
2025-10-27,MIN,DEN,-1.1148626,-13.0,0.4558178815361578,0,11.885137438774109
2025-10-27,GSW,MEM,3.1479156,13.0,0.622533071174842,1,-9.852084398269653
2025-10-27,LAL,POR,4.750181,-14.0,0.6802606257160754,0,18.750181198120117
2025-10-27,HOU,BRK,10.986528,28.0,0.851465697622366,1,-17.013471603393555
2025-10-27,CHI,ATL,-2.485124,5.0,0.4025207119944825,1,-7.485124111175537
2025-10-27,PHI,ORL,-0.066412084,12.0,0.4973612242712678,1,-12.066412083804607
2025-10-27,DAL,OKC,-5.540191,-7.0,0.2930679657445391,0,1.4598088264465332
2025-10-28,OKC,SAC,4.8836308,6.0,0.6848561439479028,1,-1.1163692474365234
2025-10-28,GSW,LAC,0.07266076,19.0,0.5028870513587109,1,-18.927339240908623
2025-10-28,MIL,NYK,-1.046072,10.0,0.4585311286232143,1,-11.046072006225586
2025-10-28,MIA,CHO,3.9979544,27.0,0.6537162038367551,1,-23.00204563140869
2025-10-28,WAS,PHI,-2.2619867,-5.0,0.4110784918719053,0,2.73801326751709
2025-10-29,TOR,HOU,-1.9828204,-18.0,0.4218607555331007,0,16.01717960834503
2025-10-29,PHX,MEM,-2.0009847,-1.0,0.4211568071242558,0,-1.0009846687316895
2025-10-29,MIN,LAL,1.5954003,-1.0,0.5630537402557224,0,2.595400333404541
2025-10-29,BOS,CLE,-2.8267932,20.0,0.3895328645622373,1,-22.82679319381714
2025-10-29,UTA,POR,-1.902863,-2.0,0.4249632075165745,0,0.0971369743347168
2025-10-29,DET,ORL,0.4061295,19.0,0.5161314423037564,1,-18.593870490789413
2025-10-29,DAL,IND,1.7472023,2.0,0.5689801734124441,1,-0.2527977228164673
2025-10-29,CHI,SAC,2.1265159,13.0,0.5836991944486168,1,-10.873484134674072
2025-10-29,BRK,ATL,-3.134285,-5.0,0.37797613275506775,0,1.8657150268554688
2025-10-29,DEN,NOP,5.8015275,34.0,0.7154627696791355,1,-28.198472499847412
