Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2025-11-14,SAS,GSW,-1.0,0.463
2025-11-14,DAL,LAC,0.2,0.508
2025-11-14,MIL,CHA,6.0,0.717
2025-11-14,NYK,MIA,0.2,0.507
2025-11-14,NOP,LAL,-2.9,0.391
2025-11-14,HOU,POR,4.4,0.662
2025-11-14,DET,PHI,1.0,0.539
2025-11-14,MIN,SAC,6.2,0.722
2025-11-14,ORL,BRK,5.5,0.701
2025-11-14,DET,PHI,3.2,0.622
2025-11-14,DAL,LAC,-2.2,0.415
2025-11-14,NOP,LAL,-9.2,0.193
2025-11-14,MIN,SAC,12.6,0.876
2025-11-14,SAS,GSW,4.3,0.662
2025-11-14,HOU,POR,7.4,0.757
2025-11-14,MIL,CHO,6.5,0.732
2025-11-14,ORL,BRK,12.8,0.879
2025-11-14,NYK,MIA,4.3,0.662
2025-11-15,MIN,DEN,-2.2,0.415
2025-11-15,CHA,OKC,-2.1,0.418
2025-11-15,CLE,MEM,4.3,0.662
2025-11-15,IND,TOR,-5.6,0.295
2025-11-15,MIL,LAL,3.0,0.616
2025-11-15,MIL,LAL,0.3,0.51
2025-11-15,MIN,DEN,-5.1,0.312
2025-11-15,CHO,OKC,-11.7,0.14
2025-11-15,CLE,MEM,12.4,0.872
2025-11-15,IND,TOR,-8.3,0.216
2025-11-16,BOS,LAC,6.7,0.737
2025-11-16,PHX,ATL,4.1,0.653
2025-11-16,BOS,LAC,6.7,0.738
2025-11-16,SAS,SAC,3.2,0.621
2025-11-16,WAS,BRK,1.8,0.571
2025-11-16,HOU,ORL,6.9,0.744
2025-11-16,DAL,POR,-1.8,0.429
2025-11-16,UTA,CHI,-4.9,0.318
2025-11-16,NOP,GSW,-3.7,0.361
2025-11-16,UTA,CHI,-6.7,0.263
2025-11-16,PHX,ATL,-0.6,0.477
2025-11-16,DAL,POR,-2.4,0.407
2025-11-16,NOP,GSW,-7.0,0.254
2025-11-16,HOU,ORL,6.4,0.73
2025-11-16,WAS,BRK,-1.6,0.44
2025-11-16,SAS,SAC,9.7,0.818
2025-11-17,MIA,NYK,5.8,0.711
2025-11-17,NOP,OKC,-2.4,0.407
2025-11-17,MIN,DAL,7.4,0.759
2025-11-17,TOR,CHA,2.4,0.593
2025-11-17,PHI,LAC,7.9,0.772
2025-11-17,DEN,CHI,6.5,0.732
2025-11-17,DET,IND,7.4,0.76
2025-11-17,CLE,MIL,0.1,0.505
2025-11-17,NOP,OKC,-7.8,0.231
2025-11-17,MIN,DAL,8.9,0.799
2025-11-17,TOR,CHO,7.3,0.756
2025-11-17,DET,IND,10.0,0.824
2025-11-17,PHI,LAC,6.3,0.727
2025-11-17,DEN,CHI,9.5,0.814
2025-11-17,MIA,NYK,1.3,0.552
2025-11-17,CLE,MIL,6.9,0.743
2025-11-18,BRK,BOS,-5.5,0.3
2025-11-18,BRK,BOS,-2.7,0.396
2025-11-18,ATL,DET,0.7,0.525
2025-11-18,ORL,GSW,3.1,0.617
2025-11-18,ATL,DET,1.8,0.571
2025-11-18,POR,PHX,5.3,0.694
