Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-12,LAL,UTA,12.1,0.873
2026-04-12,HOU,MEM,12.1,0.873
2026-04-12,SAS,DEN,7.6,0.771
2026-04-12,OKC,PHX,14.8,0.913
2026-04-12,MIN,NOP,10.8,0.847
2026-04-12,DAL,CHI,2.1,0.581
2026-04-12,LAC,GSW,5.3,0.699
2026-04-12,PHI,MIL,7.1,0.754
2026-04-12,CLE,WAS,21.5,0.968
2026-04-12,BOS,ORL,8.8,0.803
2026-04-12,NYK,CHO,7.0,0.754
2026-04-12,MIA,ATL,-2.0,0.421
2026-04-12,IND,DET,-11.1,0.147
2026-04-12,TOR,BRK,16.5,0.932
2026-04-12,POR,SAC,11.0,0.853
