Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-08,CLE,ATL,4.5,0.674
2026-04-08,ORL,MIN,1.6,0.565
2026-04-08,DET,MIL,13.4,0.894
2026-04-08,SAS,POR,10.6,0.843
2026-04-08,DEN,MEM,10.2,0.835
2026-04-08,LAC,OKC,-7.8,0.224
2026-04-08,PHX,DAL,8.7,0.8
2026-04-09,HOU,PHI,6.4,0.735
2026-04-09,GSW,LAL,-1.2,0.453
2026-04-09,NYK,BOS,1.5,0.561
2026-04-09,WAS,CHI,-3.5,0.366
2026-04-09,BRK,IND,-4.1,0.344
2026-04-09,TOR,MIA,3.8,0.645
2026-04-10,NYK,TOR,8.4,0.793
2026-04-10,DEN,OKC,-6.8,0.253
2026-04-10,CHO,DET,-1.2,0.454
2026-04-10,WAS,MIA,-3.7,0.357
2026-04-10,LAL,PHX,2.6,0.601
2026-04-10,POR,LAC,-1.3,0.449
2026-04-10,MIL,BRK,7.9,0.777
2026-04-10,CHI,ORL,-4.1,0.342
2026-04-10,ATL,CLE,0.2,0.508
2026-04-10,HOU,MIN,1.6,0.565
2026-04-10,SAC,GSW,-5.0,0.31
2026-04-10,SAS,DAL,13.2,0.891
2026-04-10,IND,PHI,-5.6,0.292
2026-04-10,BOS,NOP,10.4,0.84
2026-04-10,UTA,MEM,-2.6,0.398
2026-04-12,LAL,UTA,11.2,0.856
2026-04-12,HOU,MEM,9.6,0.823
2026-04-12,SAS,DEN,5.6,0.71
2026-04-12,OKC,PHX,12.3,0.876
2026-04-12,MIN,NOP,10.3,0.837
2026-04-12,DAL,CHI,2.2,0.585
2026-04-12,LAC,GSW,4.0,0.655
2026-04-12,PHI,MIL,5.3,0.698
2026-04-12,CLE,WAS,15.9,0.926
2026-04-12,BOS,ORL,7.8,0.776
2026-04-12,NYK,CHO,5.3,0.7
2026-04-12,MIA,ATL,-1.1,0.458
2026-04-12,IND,DET,-11.3,0.142
2026-04-12,TOR,BRK,12.9,0.886
2026-04-12,POR,SAC,9.5,0.819
