Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-09,PHX,NYK,1.5,0.559
2026-01-09,DEN,ATL,6.8,0.746
2026-01-09,LAL,MIL,2.0,0.578
2026-01-09,POR,HOU,-4.6,0.326
2026-01-09,GSW,SAC,9.5,0.818
2026-01-09,MEM,OKC,-8.2,0.214
2026-01-09,BOS,TOR,6.7,0.743
2026-01-09,BRK,LAC,-4.9,0.316
2026-01-09,ORL,PHI,3.1,0.622
2026-01-09,WAS,NOP,0.4,0.516
2026-01-10,CLE,MIN,1.8,0.57
2026-01-10,IND,MIA,-4.7,0.322
2026-01-10,DET,LAC,7.2,0.757
2026-01-10,BOS,SAS,1.0,0.54
2026-01-10,CHI,DAL,-0.6,0.478
2026-01-10,UTA,CHO,-4.4,0.333
2026-01-11,PHX,WAS,8.2,0.785
2026-01-11,DEN,MIL,6.9,0.748
2026-01-11,OKC,MIA,11.0,0.852
2026-01-11,SAC,HOU,-8.4,0.208
2026-01-11,GSW,ATL,2.6,0.603
2026-01-11,TOR,PHI,0.7,0.529
2026-01-11,ORL,NOP,9.0,0.807
2026-01-11,MIN,SAS,2.7,0.604
2026-01-11,POR,NYK,-3.0,0.382
2026-01-11,MEM,BRK,4.7,0.678
2026-01-12,SAC,LAL,-7.5,0.232
2026-01-12,DAL,BRK,5.9,0.718
2026-01-12,LAC,CHO,6.3,0.732
2026-01-12,IND,BOS,-7.5,0.233
2026-01-12,CLE,UTA,11.1,0.853
2026-01-12,TOR,PHI,1.0,0.54
2026-01-13,GSW,POR,4.4,0.669
2026-01-13,LAL,ATL,0.6,0.525
2026-01-13,OKC,SAS,8.9,0.803
2026-01-13,HOU,CHI,8.3,0.789
2026-01-13,MIL,MIN,-4.8,0.319
2026-01-13,MIA,PHX,4.1,0.657
2026-01-13,NOP,DEN,-7.7,0.229
2026-01-14,SAC,NYK,-8.6,0.204
2026-01-14,LAC,WAS,11.2,0.856
2026-01-14,CHI,UTA,3.0,0.615
2026-01-14,IND,TOR,-3.6,0.362
2026-01-14,DAL,DEN,-4.4,0.331
2026-01-14,PHI,CLE,-4.0,0.347
2026-01-14,NOP,BRK,-0.0,0.5
2026-01-15,POR,ATL,-1.5,0.44
2026-01-15,GSW,NYK,1.6,0.564
2026-01-15,DAL,UTA,8.0,0.781
2026-01-15,SAS,MIL,6.2,0.729
2026-01-15,LAL,CHO,6.2,0.728
2026-01-15,MIA,BOS,0.8,0.532
2026-01-15,DET,PHX,5.0,0.688
2026-01-15,ORL,MEM,4.9,0.685
2026-01-15,HOU,OKC,-2.1,0.417
2026-01-16,IND,NOP,4.7,0.679
2026-01-16,BRK,CHI,-1.8,0.427
2026-01-16,PHI,CLE,-4.0,0.347
2026-01-16,TOR,LAC,-0.1,0.497
2026-01-16,SAC,WAS,4.1,0.656
2026-01-16,HOU,MIN,2.0,0.579
2026-01-17,POR,LAL,-1.5,0.439
2026-01-17,DEN,WAS,16.9,0.935
2026-01-17,GSW,CHO,5.4,0.701
2026-01-17,SAS,MIN,2.9,0.612
2026-01-17,DAL,UTA,7.3,0.76
2026-01-17,NYK,PHX,5.5,0.704
2026-01-17,DET,IND,13.8,0.899
2026-01-17,ATL,BOS,-0.5,0.482
2026-01-17,MIA,OKC,-5.5,0.296
2026-01-18,SAC,POR,-1.5,0.443
2026-01-18,LAL,TOR,1.1,0.545
2026-01-18,DEN,CHO,10.7,0.845
2026-01-18,HOU,NOP,12.5,0.878
2026-01-18,CHI,BRK,3.5,0.636
2026-01-18,MEM,ORL,-2.3,0.411
2026-01-19,WAS,LAC,-7.2,0.241
2026-01-19,SAS,UTA,8.8,0.802
2026-01-19,BRK,PHX,-5.8,0.286
2026-01-19,DET,BOS,2.1,0.584
2026-01-19,GSW,MIA,2.3,0.591
2026-01-19,PHI,IND,8.4,0.79
2026-01-19,ATL,MIL,2.9,0.612
2026-01-19,NYK,DAL,6.9,0.75
2026-01-19,CLE,OKC,-3.6,0.362
2026-01-20,GSW,TOR,2.4,0.592
2026-01-20,DEN,LAL,5.5,0.706
2026-01-20,UTA,MIN,-8.8,0.199
2026-01-20,SAC,MIA,-2.6,0.398
2026-01-20,CHI,LAC,-1.8,0.428
2026-01-20,PHI,PHX,3.3,0.629
2026-01-20,HOU,SAS,6.4,0.733
2026-01-21,SAC,TOR,-4.2,0.341
2026-01-21,NOP,DET,-8.1,0.216
2026-01-21,MIL,OKC,-9.8,0.175
2026-01-21,NYK,BRK,8.8,0.802
2026-01-21,CHO,CLE,-6.1,0.275
2026-01-21,BOS,IND,10.8,0.846
2026-01-21,MEM,ATL,-0.4,0.483
2026-01-22,PHI,HOU,-2.1,0.417
2026-01-22,ORL,CHO,9.0,0.806
2026-01-22,POR,MIA,0.1,0.505
2026-01-22,LAC,LAL,0.9,0.537
2026-01-22,WAS,DEN,-7.0,0.249
2026-01-22,MIN,CHI,7.8,0.776
2026-01-22,DAL,GSW,-2.2,0.413
2026-01-22,UTA,SAS,-7.9,0.223
2026-01-23,MIL,DEN,-3.6,0.362
2026-01-23,OKC,IND,13.7,0.897
2026-01-23,POR,TOR,-1.1,0.457
2026-01-23,MEM,NOP,6.8,0.745
2026-01-23,BRK,BOS,-7.2,0.241
2026-01-23,ATL,PHX,2.9,0.613
2026-01-23,CLE,SAC,9.9,0.828
2026-01-23,DET,HOU,2.0,0.579
2026-01-24,MIN,GSW,3.2,0.626
2026-01-24,PHI,NYK,-0.5,0.48
2026-01-24,CHO,WAS,7.3,0.76
2026-01-24,ORL,CLE,-0.2,0.494
2026-01-24,DAL,LAL,-0.9,0.464
2026-01-24,CHI,BOS,-5.1,0.308
2026-01-24,UTA,MIA,-7.6,0.23
2026-01-25,PHX,MIA,1.6,0.563
2026-01-25,SAS,NOP,10.7,0.845
2026-01-25,OKC,TOR,9.1,0.809
2026-01-25,LAC,BRK,9.3,0.813
2026-01-25,MEM,DEN,-4.5,0.328
2026-01-25,DET,SAC,10.3,0.837
2026-01-25,MIL,DAL,3.1,0.621
2026-01-26,CHO,PHI,-2.1,0.416
2026-01-26,CLE,ORL,3.4,0.631
2026-01-26,ATL,IND,8.4,0.791
2026-01-26,BOS,POR,8.3,0.79
2026-01-26,CHI,LAL,-3.5,0.366
2026-01-26,HOU,MEM,9.0,0.806
2026-01-26,MIN,GSW,3.2,0.626
2026-01-27,WAS,POR,-4.2,0.339
2026-01-27,OKC,NOP,14.7,0.911
2026-01-27,DEN,DET,2.7,0.607
2026-01-27,PHX,BRK,6.8,0.746
2026-01-27,PHI,MIL,2.0,0.58
2026-01-27,UTA,LAC,-5.2,0.306
2026-01-27,NYK,SAC,10.1,0.833
2026-01-28,MEM,CHO,5.5,0.705
2026-01-28,UTA,GSW,-7.4,0.236
2026-01-28,DAL,MIN,-4.6,0.327
2026-01-28,TOR,NYK,-0.0,0.498
2026-01-28,HOU,SAS,4.7,0.679
