Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-02-06,BOS,MIA,6.0,0.722
2026-02-06,DET,NYK,-2.5,0.403
2026-02-06,MIL,IND,3.1,0.622
2026-02-06,MIN,NOP,8.5,0.793
2026-02-06,POR,MEM,1.6,0.564
2026-02-06,SAC,LAC,-7.4,0.235
2026-02-07,SAC,CLE,-11.2,0.145
2026-02-07,PHX,PHI,0.6,0.522
2026-02-07,LAL,GSW,0.7,0.527
2026-02-07,CHI,DEN,-6.1,0.274
2026-02-07,ATL,CHO,2.1,0.584
2026-02-07,ORL,UTA,9.3,0.814
2026-02-07,SAS,DAL,6.4,0.734
2026-02-07,OKC,HOU,8.6,0.797
2026-02-07,POR,MEM,1.1,0.543
2026-02-07,BRK,WAS,-5.2,0.305
2026-02-08,MIN,LAC,4.1,0.657
2026-02-08,TOR,IND,8.1,0.784
2026-02-08,WAS,MIA,-6.9,0.25
2026-02-08,BOS,NYK,-0.3,0.489
2026-02-09,POR,PHI,-0.3,0.488
2026-02-09,LAL,OKC,-6.5,0.263
2026-02-09,GSW,MEM,5.7,0.711
2026-02-09,ORL,MIL,6.5,0.736
2026-02-09,DEN,CLE,0.6,0.522
2026-02-09,BRK,CHI,-3.1,0.38
2026-02-09,CHO,DET,-2.4,0.407
2026-02-09,MIN,ATL,3.7,0.642
2026-02-09,MIA,UTA,8.1,0.784
2026-02-09,NOP,SAC,0.6,0.525
2026-02-10,NYK,IND,11.6,0.862
2026-02-10,HOU,LAC,4.4,0.669
2026-02-10,PHX,DAL,3.2,0.623
2026-02-10,LAL,SAS,-0.9,0.464
2026-02-11,NOP,MIA,-4.9,0.315
2026-02-11,MIN,POR,7.6,0.769
2026-02-11,PHI,NYK,0.5,0.519
2026-02-11,UTA,SAC,-1.4,0.444
2026-02-11,PHX,OKC,-7.4,0.235
2026-02-11,GSW,SAS,2.5,0.598
2026-02-11,HOU,LAC,5.6,0.707
2026-02-11,TOR,DET,-0.2,0.492
2026-02-11,CLE,WAS,15.6,0.922
2026-02-11,BOS,CHI,8.7,0.798
2026-02-11,ORL,MIL,6.5,0.736
2026-02-11,CHO,ATL,0.2,0.51
2026-02-11,BRK,IND,-0.9,0.465
2026-02-11,DEN,MEM,6.4,0.733
2026-02-12,LAL,DAL,4.1,0.658
2026-02-12,OKC,MIL,12.9,0.885
2026-02-12,UTA,POR,-4.0,0.346
2026-02-19,CHI,TOR,-1.2,0.454
2026-02-19,LAC,DEN,0.0,0.501
2026-02-19,GSW,BOS,2.2,0.585
2026-02-19,SAS,PHX,4.9,0.684
2026-02-19,SAC,ORL,-7.3,0.239
2026-02-19,CHO,HOU,-2.2,0.412
2026-02-19,CLE,BRK,15.3,0.919
2026-02-19,NYK,DET,3.2,0.625
2026-02-19,WAS,IND,-2.2,0.414
2026-02-19,PHI,ATL,1.4,0.555
2026-02-20,CHO,CLE,-3.8,0.355
2026-02-20,WAS,IND,-1.7,0.435
2026-02-20,MEM,UTA,7.5,0.766
2026-02-20,ATL,MIA,0.9,0.537
2026-02-20,MIN,DAL,7.8,0.775
2026-02-20,NOP,MIL,-3.8,0.352
2026-02-20,OKC,BRK,17.3,0.939
2026-02-20,LAL,LAC,3.7,0.642
2026-02-20,POR,DEN,-0.6,0.475
2026-02-21,SAS,SAC,10.9,0.849
2026-02-21,NYK,HOU,2.9,0.614
2026-02-21,CHI,DET,-6.5,0.264
2026-02-21,NOP,PHI,-6.4,0.265
2026-02-21,MIA,MEM,5.3,0.699
2026-02-21,PHX,ORL,0.4,0.514
2026-02-22,OKC,CLE,6.1,0.726
2026-02-22,ATL,BRK,8.7,0.798
2026-02-22,MIL,TOR,-1.1,0.456
2026-02-22,WAS,CHO,-5.2,0.306
2026-02-22,LAC,ORL,3.4,0.632
2026-02-22,LAL,BOS,-1.4,0.444
2026-02-22,CHI,NYK,-5.3,0.301
2026-02-22,GSW,DEN,1.0,0.541
2026-02-22,IND,DAL,-2.0,0.421
2026-02-22,MIN,PHI,8.5,0.793
2026-02-22,PHX,POR,2.6,0.6
2026-02-23,DET,SAS,2.7,0.605
2026-02-23,MEM,SAC,6.1,0.724
2026-02-23,HOU,UTA,12.2,0.875
2026-02-24,IND,PHI,-6.1,0.275
2026-02-24,ATL,WAS,9.0,0.806
2026-02-24,TOR,OKC,-5.6,0.292
2026-02-24,BRK,DAL,-3.6,0.361
2026-02-24,POR,MIN,-4.4,0.332
2026-02-24,MIL,MIA,-1.8,0.431
2026-02-24,CHI,CHO,0.8,0.533
2026-02-24,CLE,NYK,1.4,0.557
2026-02-24,LAL,ORL,0.6,0.523
2026-02-24,NOP,GSW,-7.0,0.248
2026-02-24,PHX,BOS,-2.5,0.404
2026-02-25,DET,OKC,-3.6,0.363
2026-02-25,TOR,SAS,-1.4,0.444
2026-02-25,MEM,GSW,0.6,0.525
2026-02-25,HOU,SAC,11.1,0.853
2026-02-25,MIL,CLE,-6.6,0.261
2026-02-25,DEN,BOS,4.0,0.653
2026-02-26,UTA,NOP,-2.9,0.386
2026-02-26,CHI,POR,0.1,0.504
2026-02-26,LAC,MIN,0.3,0.514
2026-02-26,PHX,LAL,0.7,0.528
2026-02-26,DAL,SAC,7.6,0.77
2026-02-26,PHI,MIA,2.0,0.577
2026-02-26,BRK,SAS,-6.2,0.273
2026-02-26,ORL,HOU,2.2,0.587
2026-02-26,ATL,WAS,10.4,0.838
2026-02-26,IND,CHO,-0.2,0.492
2026-02-27,DET,CLE,-0.0,0.5
2026-02-27,BOS,BRK,16.3,0.93
2026-02-27,MIL,NYK,-6.5,0.263
2026-02-27,DAL,MEM,-0.9,0.465
2026-02-27,OKC,DEN,7.7,0.773
2026-02-28,GSW,LAL,3.1,0.62
2026-02-28,WAS,TOR,-6.4,0.267
2026-02-28,UTA,NOP,-2.9,0.386
2026-02-28,CHO,POR,0.7,0.526
2026-02-28,MIA,HOU,-1.6,0.437
2026-03-01,BRK,CLE,-9.0,0.192
2026-03-01,BOS,PHI,7.2,0.757
2026-03-01,NYK,SAS,4.0,0.655
2026-03-01,LAL,SAC,7.2,0.758
2026-03-01,ORL,DET,0.1,0.505
2026-03-01,CHI,MIL,-1.4,0.443
2026-03-01,LAC,NOP,11.9,0.868
2026-03-01,DEN,MIN,1.2,0.549
2026-03-01,ATL,POR,6.4,0.735
2026-03-01,DAL,OKC,-7.4,0.237
2026-03-01,IND,MEM,-2.0,0.42
2026-03-02,WAS,HOU,-7.2,0.243
2026-03-02,MIL,BOS,-3.2,0.377
2026-03-02,UTA,DEN,-6.4,0.266
2026-03-02,GSW,LAC,5.3,0.699
2026-03-03,CHI,OKC,-7.7,0.227
2026-03-03,SAC,PHX,-3.1,0.38
2026-03-03,LAL,NOP,6.4,0.735
2026-03-03,PHI,SAS,0.3,0.512
2026-03-03,MIN,MEM,7.4,0.763
2026-03-03,MIA,BRK,10.2,0.835
2026-03-03,CHO,DAL,2.4,0.595
2026-03-03,TOR,NYK,-1.7,0.434
2026-03-03,ORL,WAS,13.5,0.894
2026-03-03,CLE,DET,2.7,0.605
2026-03-04,NYK,OKC,-3.1,0.38
2026-03-04,BOS,CHO,11.0,0.852
2026-03-04,PHI,UTA,8.4,0.792
2026-03-04,MEM,POR,0.8,0.531
2026-03-04,MIL,ATL,-1.7,0.434
2026-03-04,LAC,IND,8.3,0.788
2026-03-05,SAC,NOP,1.0,0.54
2026-03-05,DEN,LAL,5.5,0.705
2026-03-05,PHX,CHI,5.0,0.688
2026-03-05,SAS,DET,2.0,0.578
2026-03-05,ORL,DAL,6.5,0.737
2026-03-05,HOU,GSW,3.7,0.644
2026-03-05,MIA,BRK,10.2,0.834
2026-03-05,WAS,UTA,1.9,0.574
2026-03-05,MIN,TOR,5.8,0.714
2026-03-06,CHO,MIA,-0.9,0.463
2026-03-06,BOS,DAL,10.0,0.831
2026-03-06,HOU,POR,6.6,0.74
2026-03-06,LAL,IND,7.0,0.754
2026-03-06,DEN,NYK,-0.4,0.484
2026-03-06,PHX,NOP,7.2,0.758
2026-03-06,SAS,LAC,2.7,0.606
2026-03-07,MIN,ORL,4.5,0.67
2026-03-07,DET,BRK,11.7,0.865
2026-03-07,ATL,PHI,1.1,0.544
2026-03-07,MEM,LAC,-0.4,0.483
2026-03-07,MIL,UTA,5.7,0.712
2026-03-07,OKC,GSW,8.8,0.801
2026-03-08,POR,IND,5.4,0.703
2026-03-08,PHX,CHO,2.8,0.609
2026-03-08,SAS,HOU,1.4,0.555
2026-03-08,MIL,ORL,-1.2,0.451
2026-03-08,SAC,CHI,-1.7,0.434
2026-03-08,TOR,DAL,4.6,0.676
2026-03-08,MIA,DET,0.2,0.509
2026-03-08,LAL,NYK,-1.2,0.453
2026-03-08,CLE,BOS,2.8,0.611
2026-03-08,NOP,WAS,5.3,0.698
2026-03-09,CLE,PHI,7.7,0.772
2026-03-09,BRK,MEM,-5.3,0.302
2026-03-09,OKC,DEN,7.7,0.773
2026-03-09,UTA,GSW,-7.5,0.232
2026-03-09,LAC,NYK,-0.1,0.496
2026-03-10,HOU,TOR,6.5,0.738
2026-03-10,PHI,MEM,3.4,0.633
2026-03-10,POR,CHO,2.2,0.588
2026-03-10,GSW,CHI,6.4,0.733
2026-03-10,SAS,BOS,1.8,0.573
2026-03-10,BRK,DET,-8.0,0.22
2026-03-10,MIL,PHX,-1.2,0.454
2026-03-10,ATL,DAL,4.0,0.654
2026-03-10,MIA,WAS,11.6,0.863
2026-03-10,LAL,MIN,-0.2,0.493
2026-03-10,SAC,IND,0.4,0.516
2026-03-11,LAC,MIN,1.6,0.561
2026-03-11,SAC,CHO,-1.0,0.462
2026-03-11,DEN,HOU,2.5,0.597
2026-03-11,UTA,NYK,-7.6,0.23
2026-03-11,NOP,TOR,-4.4,0.332
2026-03-11,ORL,CLE,-1.3,0.447
2026-03-12,DET,PHI,4.5,0.672
2026-03-12,IND,PHX,-2.9,0.386
2026-03-12,ORL,WAS,9.8,0.825
2026-03-12,ATL,BRK,8.7,0.798
2026-03-12,MIA,MIL,4.8,0.683
2026-03-12,SAS,DEN,2.9,0.614
2026-03-12,OKC,BOS,6.8,0.746
2026-03-12,LAL,CHI,5.9,0.718
2026-03-12,MEM,DAL,2.7,0.605
2026-03-13,POR,UTA,7.5,0.767
2026-03-13,GSW,MIN,0.8,0.531
2026-03-13,DAL,CLE,-7.3,0.238
2026-03-13,LAC,CHI,7.7,0.772
2026-03-13,TOR,PHX,3.9,0.649
2026-03-13,HOU,NOP,9.4,0.816
2026-03-13,IND,NYK,-9.1,0.191
2026-03-13,DET,MEM,9.0,0.806
2026-03-14,LAL,DEN,-0.2,0.493
2026-03-14,SAS,CHO,6.3,0.73
2026-03-14,MIA,ORL,0.4,0.514
2026-03-14,LAC,SAC,7.6,0.771
2026-03-14,ATL,MIL,4.1,0.658
2026-03-14,PHI,BRK,10.7,0.845
2026-03-14,BOS,WAS,14.4,0.907
2026-03-15,OKC,MIN,8.1,0.782
2026-03-15,CLE,DAL,8.7,0.799
2026-03-15,TOR,DET,-0.6,0.477
2026-03-15,MIL,IND,3.8,0.646
2026-03-15,PHI,POR,3.9,0.649
2026-03-15,NYK,GSW,4.3,0.664
2026-03-15,SAC,UTA,0.6,0.523
2026-03-16,NOP,DAL,-2.1,0.417
2026-03-16,LAC,SAS,-0.1,0.494
2026-03-16,HOU,LAL,4.9,0.685
2026-03-16,CHI,MEM,-0.6,0.476
2026-03-16,BRK,POR,-4.3,0.337
2026-03-16,WAS,GSW,-6.1,0.274
2026-03-16,ATL,ORL,0.8,0.531
2026-03-16,BOS,PHX,6.1,0.725
2026-03-17,CHO,MIA,-2.1,0.418
2026-03-17,ORL,OKC,-6.0,0.278
2026-03-17,WAS,DET,-7.6,0.23
2026-03-17,NYK,IND,11.6,0.862
2026-03-17,MIL,CLE,-7.5,0.234
2026-03-17,MIN,PHX,7.2,0.758
2026-03-17,DEN,PHI,5.4,0.702
2026-03-17,SAC,SAS,-6.4,0.267
2026-03-18,NOP,LAC,-4.4,0.332
2026-03-18,HOU,LAL,4.9,0.684
2026-03-18,DAL,ATL,-0.9,0.465
2026-03-18,MIN,UTA,12.3,0.875
2026-03-18,IND,POR,-2.7,0.394
2026-03-18,BRK,OKC,-9.8,0.175
2026-03-18,BOS,GSW,3.3,0.63
2026-03-18,MEM,DEN,-1.4,0.443
2026-03-18,CHI,TOR,-1.9,0.424
2026-03-19,CHO,ORL,0.1,0.506
2026-03-19,WAS,DET,-6.6,0.26
2026-03-19,MIA,LAL,2.2,0.587
2026-03-19,CHI,CLE,-8.1,0.218
2026-03-19,NOP,LAC,-3.4,0.367
2026-03-19,SAS,PHX,5.2,0.694
2026-03-19,UTA,MIL,-4.4,0.334
2026-03-19,SAC,PHI,-6.5,0.262
2026-03-20,MIN,POR,7.6,0.769
2026-03-20,MEM,BOS,-3.4,0.37
2026-03-20,DEN,TOR,5.6,0.709
2026-03-20,DET,GSW,2.7,0.607
2026-03-20,BRK,NYK,-7.9,0.223
2026-03-20,HOU,ATL,5.1,0.69
2026-03-21,HOU,MIA,4.5,0.671
2026-03-21,PHX,MIL,3.5,0.637
2026-03-21,DAL,LAC,-1.0,0.462
2026-03-21,UTA,PHI,-7.1,0.245
2026-03-21,SAS,IND,12.3,0.875
2026-03-21,ATL,GSW,1.1,0.545
2026-03-21,WAS,OKC,-10.2,0.166
2026-03-21,NOP,CLE,-8.5,0.207
2026-03-21,CHO,MEM,1.8,0.57
2026-03-21,ORL,LAL,2.8,0.608
2026-03-22,DEN,POR,6.9,0.749
2026-03-22,SAC,BRK,1.4,0.557
2026-03-22,NYK,WAS,17.6,0.942
