Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-24,PHX,DEN,-1.9,0.425
2026-03-24,CLE,ORL,6.3,0.73
2026-03-24,NYK,NOP,9.5,0.819
2026-03-24,CHO,SAC,20.3,0.961
2026-03-25,POR,MIL,4.1,0.657
2026-03-25,LAC,TOR,3.0,0.616
2026-03-25,DEN,DAL,9.1,0.808
2026-03-25,MIN,HOU,2.1,0.584
2026-03-25,UTA,WAS,5.5,0.706
2026-03-25,GSW,BRK,10.6,0.843
2026-03-25,CLE,MIA,4.2,0.662
2026-03-25,BOS,OKC,-3.3,0.372
2026-03-25,PHI,CHI,5.4,0.703
2026-03-25,IND,LAL,-10.0,0.17
2026-03-25,MEM,SAS,-8.1,0.218
2026-03-25,DET,ATL,5.2,0.694
2026-03-26,CHO,NYK,-0.1,0.497
2026-03-26,DET,NOP,8.5,0.793
2026-03-26,ORL,SAC,10.1,0.832
2026-03-27,DEN,UTA,12.3,0.875
2026-03-27,LAL,BRK,11.8,0.866
2026-03-27,POR,DAL,3.8,0.647
2026-03-27,GSW,WAS,12.7,0.882
2026-03-27,TOR,NOP,7.7,0.772
2026-03-27,CLE,MIA,5.4,0.701
2026-03-27,MEM,HOU,-6.8,0.255
2026-03-27,OKC,CHI,14.1,0.903
2026-03-27,BOS,ATL,4.8,0.681
2026-03-27,IND,LAC,-9.4,0.184
2026-03-28,MIL,SAS,-7.8,0.225
2026-03-28,CHO,PHI,5.9,0.717
2026-03-28,ATL,SAC,9.7,0.824
2026-03-28,MEM,CHI,3.3,0.628
2026-03-28,MIN,DET,-0.1,0.498
2026-03-28,PHX,UTA,12.3,0.876
2026-03-29,OKC,NYK,6.7,0.743
2026-03-29,NOP,HOU,-4.6,0.327
2026-03-29,POR,WAS,8.6,0.796
2026-03-29,TOR,ORL,0.9,0.534
2026-03-29,DEN,GSW,5.5,0.704
2026-03-29,BRK,SAC,0.7,0.529
2026-03-29,IND,MIA,-7.3,0.241
2026-03-29,MIL,LAC,-6.8,0.253
2026-03-29,CHO,BOS,-0.9,0.463
2026-03-30,OKC,DET,4.2,0.662
2026-03-30,UTA,CLE,-10.2,0.167
2026-03-30,DAL,MIN,-7.0,0.247
2026-03-30,LAL,WAS,16.4,0.931
2026-03-30,MEM,PHX,-0.8,0.469
2026-03-30,ATL,BOS,1.9,0.573
2026-03-30,MIA,PHI,3.3,0.626
2026-03-30,SAS,CHI,11.1,0.853
2026-03-31,MIL,DAL,2.0,0.579
2026-03-31,ORL,PHX,5.6,0.708
2026-03-31,BRK,CHO,-7.8,0.225
2026-03-31,DET,TOR,5.8,0.714
2026-03-31,HOU,NYK,-0.3,0.487
2026-03-31,LAL,CLE,0.8,0.53
2026-03-31,LAC,POR,5.2,0.694
2026-04-01,HOU,MIL,10.9,0.85
2026-04-01,UTA,DEN,-8.1,0.217
2026-04-01,GSW,SAS,-3.1,0.381
2026-04-01,CHI,IND,3.1,0.621
2026-04-01,WAS,PHI,-6.4,0.266
2026-04-01,ORL,ATL,0.5,0.52
2026-04-01,MIA,BOS,0.4,0.517
2026-04-01,MEM,NYK,-6.9,0.252
2026-04-01,TOR,SAC,9.2,0.811
2026-04-02,LAC,SAS,-0.7,0.472
2026-04-02,GSW,CLE,-2.4,0.406
2026-04-02,POR,NOP,3.4,0.632
2026-04-02,CHO,PHX,4.4,0.666
2026-04-02,DET,MIN,5.0,0.689
2026-04-02,OKC,LAL,9.0,0.805
2026-04-03,NYK,CHI,10.6,0.842
2026-04-03,SAC,NOP,-1.4,0.446
2026-04-03,PHI,MIN,-0.2,0.494
2026-04-03,BRK,ATL,-8.7,0.201
2026-04-03,HOU,UTA,11.6,0.863
2026-04-03,DAL,ORL,-5.8,0.284
2026-04-03,MEM,TOR,-2.7,0.393
2026-04-03,MIL,BOS,-6.7,0.258
2026-04-03,CHO,IND,11.1,0.852
2026-04-04,DEN,SAS,1.2,0.549
2026-04-04,PHI,DET,-5.4,0.298
2026-04-04,MIA,WAS,13.5,0.895
2026-04-05,CHI,PHX,-2.6,0.397
2026-04-05,BOS,TOR,5.5,0.704
2026-04-05,GSW,HOU,-0.6,0.478
2026-04-05,NOP,ORL,-1.6,0.437
2026-04-05,OKC,UTA,15.6,0.921
2026-04-05,BRK,WAS,3.5,0.637
2026-04-05,SAC,LAC,-8.3,0.212
2026-04-05,MIL,MEM,-0.5,0.481
2026-04-05,MIN,CHO,4.9,0.685
2026-04-05,DAL,LAL,-6.4,0.267
2026-04-05,CLE,IND,11.8,0.867
2026-04-06,DEN,POR,7.2,0.758
2026-04-06,ATL,NYK,-1.5,0.441
2026-04-06,ORL,DET,-2.3,0.409
2026-04-06,MEM,CLE,-6.2,0.273
2026-04-06,SAS,PHI,10.5,0.841
2026-04-07,GSW,SAC,9.2,0.81
2026-04-07,PHX,HOU,-0.6,0.476
2026-04-07,LAC,DAL,7.4,0.763
2026-04-07,LAL,OKC,-5.0,0.313
2026-04-07,NOP,UTA,5.9,0.717
2026-04-07,BOS,CHO,5.6,0.707
2026-04-07,TOR,MIA,1.2,0.545
2026-04-07,IND,MIN,-10.4,0.162
2026-04-07,BRK,MIL,-2.9,0.386
2026-04-07,WAS,CHI,-4.2,0.339
2026-04-08,CLE,ATL,5.3,0.697
2026-04-08,ORL,MIN,2.4,0.594
2026-04-08,DET,MIL,11.9,0.869
2026-04-08,SAS,POR,10.0,0.829
2026-04-08,DEN,MEM,9.4,0.816
2026-04-08,LAC,OKC,-4.7,0.322
2026-04-08,PHX,DAL,7.6,0.769
2026-04-09,HOU,PHI,6.4,0.733
2026-04-09,GSW,LAL,-0.9,0.465
2026-04-09,NYK,BOS,4.2,0.661
2026-04-09,WAS,CHI,-4.2,0.339
