Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-03,LAC,BOS,1.4,0.555
2026-01-03,TOR,ATL,3.7,0.644
2026-01-03,GSW,UTA,7.4,0.768
2026-01-03,DAL,HOU,0.8,0.531
2026-01-03,SAS,POR,8.6,0.8
2026-01-03,DAL,HOU,-6.6,0.258
2026-01-03,TOR,ATL,1.5,0.56
2026-01-03,NYK,PHI,7.1,0.757
2026-01-03,MIA,MIN,2.3,0.592
2026-01-03,CHI,CHO,2.9,0.614
2026-01-03,CHI,CHO,8.1,0.786
2026-01-03,MIA,MIN,4.6,0.675
2026-01-03,NYK,PHI,0.9,0.534
2026-01-03,LAC,BOS,1.3,0.551
2026-01-03,SAS,POR,-3.2,0.373
2026-01-03,GSW,UTA,7.8,0.779
2026-01-04,WAS,MIN,-2.2,0.411
2026-01-04,SAC,MIL,-0.5,0.481
2026-01-04,BRK,DEN,-1.6,0.436
2026-01-04,MIA,NOP,9.5,0.822
2026-01-04,PHX,OKC,1.9,0.576
2026-01-04,SAC,MIL,-2.4,0.404
2026-01-04,PHX,OKC,-7.9,0.22
2026-01-04,WAS,MIN,-6.5,0.261
2026-01-04,ORL,IND,5.9,0.721
2026-01-04,LAL,MEM,3.5,0.639
2026-01-04,MIA,NOP,6.0,0.724
2026-01-04,ORL,IND,9.5,0.823
2026-01-04,CLE,DET,1.6,0.564
2026-01-04,LAL,MEM,7.0,0.754
2026-01-04,CLE,DET,2.6,0.605
2026-01-04,BRK,DEN,-7.1,0.242
2026-01-05,DET,NYK,-0.5,0.482
2026-01-05,HOU,PHX,6.0,0.724
2026-01-05,PHI,DEN,1.0,0.541
2026-01-05,BOS,CHI,3.8,0.65
2026-01-05,POR,UTA,7.4,0.767
2026-01-05,LAC,GSW,-0.2,0.493
2026-01-05,TOR,ATL,2.8,0.61
2026-01-05,OKC,CHO,5.4,0.705
2026-01-05,HOU,PHX,10.3,0.841
2026-01-05,DET,NYK,-0.5,0.48
2026-01-05,OKC,CHO,12.5,0.882
2026-01-05,PHI,DEN,-0.2,0.492
2026-01-05,LAC,GSW,1.1,0.542
2026-01-05,BOS,CHI,7.1,0.757
2026-01-05,POR,UTA,4.4,0.671
2026-01-05,TOR,ATL,0.1,0.503
2026-01-06,NOP,LAL,-2.5,0.4
2026-01-06,NOP,LAL,-6.2,0.269
2026-01-06,SAC,DAL,-1.8,0.427
2026-01-06,MIN,MIA,3.7,0.644
2026-01-06,IND,CLE,-5.7,0.287
2026-01-06,MEM,SAS,-1.9,0.424
2026-01-06,MIN,MIA,1.2,0.548
2026-01-06,IND,CLE,-5.5,0.293
2026-01-06,SAC,DAL,3.6,0.641
2026-01-06,WAS,ORL,-1.7,0.431
2026-01-06,WAS,ORL,-7.1,0.243
2026-01-06,MEM,SAS,1.2,0.547
2026-01-07,PHI,WAS,9.8,0.828
2026-01-07,DET,CHI,7.0,0.755
2026-01-07,BOS,DEN,-0.1,0.496
2026-01-07,ATL,NOP,10.4,0.842
2026-01-07,OKC,UTA,11.9,0.872
2026-01-07,MEM,PHX,0.1,0.504
2026-01-07,POR,HOU,-4.8,0.317
2026-01-07,SAS,LAL,5.1,0.695
2026-01-07,NYK,LAC,5.7,0.714
2026-01-07,GSW,MIL,5.2,0.699
2026-01-07,BRK,ORL,-4.4,0.329
2026-01-07,CHO,TOR,-3.2,0.373
2026-01-07,BOS,DEN,0.7,0.528
2026-01-07,CHO,TOR,-0.4,0.483
2026-01-07,DET,CHI,-2.3,0.407
