Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-03,GSW,UTA,9.9,0.828
2026-01-03,LAC,BOS,4.7,0.68
2026-01-03,SAS,POR,9.4,0.817
2026-01-03,DAL,HOU,-7.0,0.247
2026-01-03,TOR,ATL,1.9,0.576
2026-01-03,NYK,PHI,5.2,0.694
2026-01-03,MIA,MIN,3.5,0.636
2026-01-03,CHI,CHO,2.1,0.584
2026-01-04,ORL,IND,10.0,0.83
2026-01-04,MIA,NOP,8.2,0.787
2026-01-04,BRK,DEN,-8.8,0.199
2026-01-04,CLE,DET,3.4,0.633
2026-01-04,WAS,MIN,-6.8,0.252
2026-01-04,PHX,OKC,-6.3,0.268
2026-01-04,SAC,MIL,-3.8,0.353
2026-01-04,LAL,MEM,3.4,0.631
2026-01-05,BOS,CHI,7.7,0.772
2026-01-05,DET,NYK,-1.7,0.433
2026-01-05,LAC,GSW,1.2,0.547
2026-01-05,POR,UTA,6.4,0.734
2026-01-05,OKC,CHO,13.6,0.898
2026-01-05,HOU,PHX,10.3,0.837
2026-01-05,TOR,ATL,0.1,0.504
2026-01-05,PHI,DEN,-1.3,0.449
2026-01-06,NOP,LAL,-5.5,0.294
2026-01-06,SAC,DAL,-1.8,0.43
2026-01-06,MIN,MIA,3.2,0.625
2026-01-06,WAS,ORL,-6.4,0.264
2026-01-06,IND,CLE,-8.3,0.211
2026-01-06,MEM,SAS,-1.7,0.431
2026-01-07,DET,CHI,6.7,0.744
2026-01-07,PHI,WAS,10.5,0.841
2026-01-07,BRK,ORL,-6.9,0.25
2026-01-07,CHO,TOR,-3.0,0.382
2026-01-07,ATL,NOP,9.8,0.825
2026-01-07,BOS,DEN,-1.3,0.447
2026-01-07,NYK,LAC,3.3,0.627
2026-01-07,SAS,LAL,6.2,0.728
2026-01-07,POR,HOU,-4.4,0.333
2026-01-07,MEM,PHX,1.3,0.55
2026-01-07,OKC,UTA,14.9,0.915
2026-01-07,GSW,MIL,4.2,0.663
2026-01-08,CHO,IND,0.3,0.511
2026-01-08,CHI,MIA,-5.3,0.301
2026-01-08,MIN,CLE,0.5,0.518
2026-01-08,UTA,DAL,-4.1,0.341
2026-01-09,BOS,TOR,5.1,0.692
2026-01-09,MEM,OKC,-5.9,0.282
2026-01-09,ORL,PHI,5.5,0.704
2026-01-09,WAS,NOP,-0.7,0.473
2026-01-09,BRK,LAC,-8.5,0.205
2026-01-09,LAL,MIL,2.6,0.6
2026-01-09,DEN,ATL,6.2,0.73
2026-01-09,PHX,NYK,-1.2,0.454
