Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-07,GSW,SAC,8.9,0.805
2026-04-07,PHX,HOU,-2.2,0.414
2026-04-07,LAC,DAL,8.7,0.8
2026-04-07,LAL,OKC,-7.4,0.236
2026-04-07,NOP,UTA,8.3,0.79
2026-04-07,BOS,CHO,5.6,0.709
2026-04-07,TOR,MIA,4.1,0.658
2026-04-07,IND,MIN,-10.7,0.154
2026-04-07,BRK,MIL,-4.6,0.323
2026-04-07,WAS,CHI,-4.1,0.343
2026-04-08,CLE,ATL,4.4,0.668
2026-04-08,ORL,MIN,1.9,0.574
2026-04-08,DET,MIL,12.9,0.888
2026-04-08,SAS,POR,9.4,0.818
2026-04-08,DEN,MEM,10.5,0.843
2026-04-08,LAC,OKC,-7.7,0.226
2026-04-08,PHX,DAL,8.7,0.8
2026-04-09,HOU,PHI,5.9,0.721
2026-04-09,GSW,LAL,-0.9,0.466
2026-04-09,NYK,BOS,2.2,0.589
2026-04-09,WAS,CHI,-3.3,0.373
2026-04-09,BRK,IND,-3.2,0.375
2026-04-09,TOR,MIA,2.6,0.602
2026-04-10,NYK,TOR,7.9,0.779
2026-04-10,DEN,OKC,-6.8,0.251
2026-04-10,CHO,DET,-0.3,0.49
2026-04-10,WAS,MIA,-3.7,0.357
2026-04-10,LAL,PHX,2.5,0.598
2026-04-10,POR,LAC,-1.2,0.452
2026-04-10,MIL,BRK,5.6,0.709
2026-04-10,CHI,ORL,-4.2,0.34
2026-04-10,ATL,CLE,0.8,0.534
2026-04-10,HOU,MIN,1.7,0.566
2026-04-10,SAC,GSW,-6.4,0.264
2026-04-10,SAS,DAL,12.1,0.873
2026-04-10,IND,PHI,-5.5,0.295
2026-04-10,BOS,NOP,10.0,0.832
2026-04-10,UTA,MEM,-2.4,0.407
2026-04-12,LAL,UTA,10.5,0.842
2026-04-12,HOU,MEM,9.4,0.818
2026-04-12,SAS,DEN,5.0,0.691
2026-04-12,OKC,PHX,12.8,0.886
2026-04-12,MIN,NOP,10.8,0.849
2026-04-12,DAL,CHI,1.9,0.573
2026-04-12,LAC,GSW,4.3,0.664
2026-04-12,PHI,MIL,5.2,0.697
2026-04-12,CLE,WAS,18.0,0.947
2026-04-12,BOS,ORL,7.7,0.775
2026-04-12,NYK,CHO,5.9,0.721
2026-04-12,MIA,ATL,-1.7,0.434
2026-04-12,IND,DET,-10.6,0.156
2026-04-12,TOR,BRK,11.2,0.857
2026-04-12,POR,SAC,9.3,0.815
