Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-07,GSW,SAC,8.8,0.801
2026-04-07,PHX,HOU,-1.7,0.432
2026-04-07,LAC,DAL,9.1,0.81
2026-04-07,LAL,OKC,-8.5,0.206
2026-04-07,NOP,UTA,6.9,0.749
2026-04-07,BOS,CHO,5.9,0.719
2026-04-07,TOR,MIA,4.9,0.685
2026-04-07,IND,MIN,-10.4,0.159
2026-04-07,BRK,MIL,-3.5,0.363
2026-04-07,WAS,CHI,-6.2,0.272
2026-04-08,CLE,ATL,4.1,0.659
2026-04-08,ORL,MIN,2.0,0.578
2026-04-08,DET,MIL,14.7,0.912
2026-04-08,SAS,POR,10.6,0.845
2026-04-08,DEN,MEM,10.8,0.849
2026-04-08,LAC,OKC,-6.1,0.275
2026-04-08,PHX,DAL,9.0,0.807
2026-04-09,HOU,PHI,6.4,0.734
2026-04-09,GSW,LAL,-0.4,0.482
2026-04-09,NYK,BOS,2.2,0.588
2026-04-09,WAS,CHI,-3.0,0.382
2026-04-09,BRK,IND,-2.7,0.395
2026-04-09,TOR,MIA,3.4,0.631
2026-04-10,NYK,TOR,8.0,0.783
2026-04-10,DEN,OKC,-5.1,0.308
2026-04-10,CHO,DET,0.0,0.501
2026-04-10,WAS,MIA,-5.0,0.31
2026-04-10,LAL,PHX,3.2,0.625
2026-04-10,POR,LAC,-1.3,0.448
2026-04-10,MIL,BRK,6.8,0.748
2026-04-10,CHI,ORL,-4.0,0.346
2026-04-10,ATL,CLE,1.6,0.565
2026-04-10,HOU,MIN,2.3,0.592
2026-04-10,SAC,GSW,-5.9,0.282
2026-04-10,SAS,DAL,13.9,0.902
2026-04-10,IND,PHI,-5.5,0.293
2026-04-10,BOS,NOP,10.1,0.833
2026-04-10,UTA,MEM,-1.5,0.441
2026-04-12,LAL,UTA,11.7,0.866
2026-04-12,HOU,MEM,10.1,0.833
2026-04-12,SAS,DEN,6.5,0.737
2026-04-12,OKC,PHX,12.0,0.871
2026-04-12,MIN,NOP,10.2,0.836
2026-04-12,DAL,CHI,2.6,0.603
2026-04-12,LAC,GSW,4.4,0.669
2026-04-12,PHI,MIL,5.5,0.705
2026-04-12,CLE,WAS,15.1,0.918
2026-04-12,BOS,ORL,9.1,0.809
2026-04-12,NYK,CHO,5.3,0.7
2026-04-12,MIA,ATL,-0.9,0.463
2026-04-12,IND,DET,-9.7,0.175
2026-04-12,TOR,BRK,13.3,0.893
2026-04-12,POR,SAC,9.2,0.812
