Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-17,ORL,CHO,-1.0,0.461
2026-04-18,LAL,HOU,1.2,0.547
2026-04-18,DEN,MIN,5.5,0.706
2026-04-18,NYK,ATL,5.3,0.7
2026-04-18,CLE,TOR,4.6,0.676
2026-04-19,BOS,PHI,11.4,0.86
2026-04-19,SAS,POR,10.7,0.845
2026-04-20,NYK,ATL,5.9,0.719
2026-04-20,CLE,TOR,6.7,0.745
2026-04-20,DEN,MIN,4.0,0.654
2026-04-21,SAS,POR,10.4,0.839
2026-04-21,LAL,HOU,-0.3,0.49
2026-04-21,BOS,PHI,10.1,0.833
2026-04-23,TOR,CLE,-1.1,0.456
2026-04-23,MIN,DEN,-0.3,0.488
2026-04-23,ATL,NYK,-0.3,0.487
2026-04-24,PHI,BOS,-3.8,0.354
2026-04-24,POR,SAS,-6.0,0.278
2026-04-24,HOU,LAL,3.5,0.636
2026-04-25,ATL,NYK,-0.3,0.489
2026-04-25,MIN,DEN,-0.3,0.488
2026-04-26,HOU,LAL,3.5,0.636
2026-04-26,POR,SAS,-6.0,0.28
2026-04-26,PHI,BOS,-3.8,0.354
2026-04-26,TOR,CLE,-1.1,0.456
2026-04-27,DEN,MIN,4.0,0.654
2026-04-28,BOS,PHI,10.1,0.833
2026-04-28,NYK,ATL,5.9,0.719
2026-04-28,SAS,POR,10.4,0.839
2026-04-29,CLE,TOR,6.7,0.745
2026-04-29,LAL,HOU,-0.3,0.49
2026-04-30,POR,SAS,-6.0,0.28
2026-04-30,MIN,DEN,-0.3,0.488
2026-04-30,ATL,NYK,-0.3,0.489
2026-04-30,PHI,BOS,-3.8,0.354
2026-05-01,TOR,CLE,-1.1,0.458
2026-05-01,HOU,LAL,3.5,0.636
2026-05-02,BOS,PHI,10.1,0.833
2026-05-02,NYK,ATL,5.9,0.719
2026-05-02,SAS,POR,10.4,0.839
2026-05-02,DEN,MIN,4.0,0.654
2026-05-03,CLE,TOR,6.7,0.745
2026-05-03,LAL,HOU,-0.2,0.492
