game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0012100001,2021-10-03,LAL,BRK,Lakers,Nets,97.0,123.0,-26.0,Home,106.21075471698113,True,2022
0012100002,2021-10-04,TOR,PHI,Raptors,76ers,123.0,107.0,16.0,Home,107.67616885964912,True,2022
0012100003,2021-10-04,BOS,ORL,Celtics,Magic,98.0,97.0,1.0,Home,104.68825471698113,True,2022
0012100004,2021-10-04,MIA,ATL,Heat,Hawks,125.0,99.0,26.0,Home,100.6527619047619,True,2022
0012100005,2021-10-04,MIN,NOP,Timberwolves,Pelicans,117.0,114.0,3.0,Home,113.18598746081506,True,2022
0012100006,2021-10-04,OKC,CHO,Thunder,Hornets,97.0,113.0,-16.0,Home,111.21728900255755,True,2022
0012100007,2021-10-04,SAS,UTA,Spurs,Jazz,111.0,85.0,26.0,Home,108.93475835755812,True,2022
0012100008,2021-10-04,POR,GSW,Trail Blazers,Warriors,107.0,121.0,-14.0,Home,111.5958017135863,True,2022
0012100009,2021-10-04,SAC,PHO,Kings,Suns,117.0,106.0,11.0,Home,103.91134984833165,True,2022
0012100010,2021-10-04,LAC,DEN,Clippers,Nuggets,103.0,102.0,1.0,Home,103.44765345268542,True,2022
0012100011,2021-10-05,NYK,IND,Knicks,Pacers,125.0,104.0,21.0,Home,105.33516603773586,True,2022
0012100012,2021-10-05,CHI,CLE,Bulls,Cavaliers,131.0,95.0,36.0,Home,112.05916666666667,True,2022
0012100013,2021-10-05,HOU,WAS,Rockets,Wizards,125.0,119.0,6.0,Home,101.64861805555556,True,2022
0012100014,2021-10-05,MEM,MIL,Grizzlies,Bucks,87.0,77.0,10.0,Home,85.22218918918918,True,2022
0012100015,2021-10-06,DET,SAS,Pistons,Spurs,115.0,105.0,10.0,Home,102.20572093023254,True,2022
0012100016,2021-10-06,ATL,CLE,Hawks,Cavaliers,96.0,99.0,-3.0,Home,105.97913846153847,True,2022
0012100017,2021-10-06,NOP,ORL,Pelicans,Magic,104.0,86.0,18.0,Home,101.38138455382152,True,2022
0012100018,2021-10-06,DAL,UTA,Mavericks,Jazz,111.0,101.0,10.0,Home,104.46160714285713,True,2022
0012100019,2021-10-06,GSW,DEN,Warriors,Nuggets,118.0,116.0,2.0,Home,104.50698611111109,True,2022
0012100020,2021-10-06,PHO,LAL,Suns,Lakers,117.0,105.0,12.0,Home,106.81818181818181,True,2022
0012100021,2021-10-06,LAC,SAC,Clippers,Kings,98.0,113.0,-15.0,Home,109.5184472934473,True,2022
0012100022,2021-10-07,CHO,MEM,Hornets,Grizzlies,98.0,128.0,-30.0,Home,109.22777544796035,True,2022
0012100023,2021-10-07,PHI,TOR,76ers,Raptors,125.0,113.0,12.0,Home,97.18758064516129,True,2022
0012100024,2021-10-07,HOU,MIA,Rockets,Heat,106.0,113.0,-7.0,Home,112.0,True,2022
0012100025,2021-10-08,CLE,IND,Cavaliers,Pacers,100.0,109.0,-9.0,Home,102.3537743557511,True,2022
0012100026,2021-10-08,BRK,MIL,Nets,Bucks,119.0,115.0,4.0,Home,100.29675880758809,True,2022
0012100027,2021-10-08,CHI,NOP,Bulls,Pelicans,121.0,85.0,36.0,Home,109.8526067887109,True,2022
0012100028,2021-10-08,DAL,LAC,Mavericks,Clippers,122.0,114.0,8.0,Home,111.55891544117647,True,2022
0012100029,2021-10-08,SAS,MIA,Spurs,Heat,105.0,109.0,-4.0,Home,101.49585227272728,True,2022
0012100030,2021-10-08,DEN,MIN,Nuggets,Timberwolves,112.0,114.0,-2.0,Home,102.28690440573277,True,2022
0012100031,2021-10-08,GSW,LAL,Warriors,Lakers,121.0,114.0,7.0,Home,114.63077596996247,True,2022
0012100032,2021-10-09,BOS,TOR,Celtics,Raptors,113.0,111.0,2.0,Home,107.8667556373677,True,2022
0012100033,2021-10-09,WAS,NYK,Wizards,Knicks,99.0,117.0,-18.0,Home,106.8969619047619,True,2022
0012100034,2021-10-09,MEM,ATL,Grizzlies,Hawks,87.0,91.0,-4.0,Home,106.36065039201712,True,2022
0012100035,2021-10-10,ORL,SAS,Magic,Spurs,100.0,101.0,-1.0,Home,99.60120700437773,True,2022
0012100036,2021-10-10,CLE,CHI,Cavaliers,Bulls,101.0,102.0,-1.0,Home,102.73856363636362,True,2022
0012100037,2021-10-10,MIL,OKC,Bucks,Thunder,130.0,110.0,20.0,Home,99.86343192248853,True,2022
0012100038,2021-10-10,LAL,PHO,Lakers,Suns,94.0,123.0,-29.0,Home,107.62022380952381,True,2022
0012100039,2021-10-11,TOR,HOU,Raptors,Rockets,107.0,92.0,15.0,Home,109.08061616161619,True,2022
0012100040,2021-10-11,MIA,CHO,Heat,Hornets,104.0,103.0,1.0,Home,101.30880952380953,True,2022
0012100041,2021-10-11,PHI,BRK,76ers,Nets,115.0,104.0,11.0,Home,102.63820924261874,True,2022
0012100042,2021-10-11,MEM,DET,Grizzlies,Pistons,127.0,92.0,35.0,Home,106.96480415860735,True,2022
0012100043,2021-10-11,UTA,NOP,Jazz,Pelicans,127.0,96.0,31.0,Home,106.5598178613396,True,2022
0012100044,2021-10-11,POR,SAC,Trail Blazers,Kings,93.0,107.0,-14.0,Home,100.47890768146583,True,2022
0012100045,2021-10-11,LAC,MIN,Clippers,Timberwolves,100.0,128.0,-28.0,Home,106.4471682626539,True,2022
0012100046,2021-10-12,WAS,TOR,Wizards,Raptors,108.0,113.0,-5.0,Home,105.1876160990712,True,2022
0012100047,2021-10-12,LAL,GSW,Lakers,Warriors,99.0,111.0,-12.0,Home,111.7155909090909,True,2022
0012100048,2021-10-13,CHO,DAL,Hornets,Mavericks,59.0,127.0,-68.0,Home,100.80009854158455,True,2022
0012100049,2021-10-13,IND,MEM,Pacers,Grizzlies,109.0,107.0,2.0,Home,105.81537357743692,True,2022
0012100050,2021-10-13,ORL,BOS,Magic,Celtics,103.0,102.0,1.0,Home,99.7495,True,2022
0012100051,2021-10-13,NYK,DET,Knicks,Pistons,108.0,100.0,8.0,Home,97.74742021276597,True,2022
0012100052,2021-10-13,OKC,DEN,Thunder,Nuggets,108.0,99.0,9.0,Home,101.77156405163855,True,2022
0012100053,2021-10-13,UTA,MIL,Jazz,Bucks,124.0,120.0,4.0,Home,110.12461463414634,True,2022
0012100054,2021-10-13,PHO,POR,Suns,Trail Blazers,119.0,74.0,45.0,Home,107.68146551724139,True,2022
0012100055,2021-10-14,ATL,MIA,Hawks,Heat,127.0,92.0,35.0,Home,104.04470588235294,True,2022
0012100056,2021-10-14,BRK,MIN,Nets,Timberwolves,107.0,101.0,6.0,Home,101.54697448979591,True,2022
0012100057,2021-10-14,OKC,DEN,Thunder,Nuggets,107.0,113.0,-6.0,Home,94.5498976314733,True,2022
0012100058,2021-10-14,SAC,LAL,Kings,Lakers,116.0,112.0,4.0,Home,109.674592809978,True,2022
0012100059,2021-10-15,MIA,BOS,Heat,Celtics,121.0,100.0,21.0,Home,104.77110465116279,True,2022
0012100060,2021-10-15,DET,PHI,Pistons,76ers,112.0,108.0,4.0,Home,100.06437848383501,True,2022
0012100061,2021-10-15,IND,CLE,Pacers,Cavaliers,94.0,110.0,-16.0,Home,98.75083333333333,True,2022
0012100062,2021-10-15,NYK,WAS,Knicks,Wizards,115.0,113.0,2.0,Home,107.95530997304581,True,2022
0012100063,2021-10-15,CHI,MEM,Bulls,Grizzlies,118.0,105.0,13.0,Home,105.04333333333334,True,2022
0012100064,2021-10-15,MIL,DAL,Bucks,Mavericks,103.0,114.0,-11.0,Home,99.31217675941078,True,2022
0012100065,2021-10-15,SAS,HOU,Spurs,Rockets,126.0,98.0,28.0,Home,112.97337096774193,True,2022
0012100066,2021-10-15,GSW,POR,Warriors,Trail Blazers,119.0,97.0,22.0,Home,111.77868367346939,True,2022
0022100001,2021-10-19,MIL,BRK,Bucks,Nets,127.0,104.0,23.0,Home,103.62836956521738,True,2022
0022100002,2021-10-19,LAL,GSW,Lakers,Warriors,114.0,121.0,-7.0,Home,114.15427462289263,True,2022
0022100003,2021-10-20,CHO,IND,Hornets,Pacers,123.0,122.0,1.0,Home,111.05054545454544,True,2022
0022100004,2021-10-20,DET,CHI,Pistons,Bulls,88.0,94.0,-6.0,Home,101.90379999999999,True,2022
0022100005,2021-10-20,NYK,BOS,Knicks,Celtics,138.0,134.0,4.0,Home,106.26757389162563,True,2022
0022100006,2021-10-20,TOR,WAS,Raptors,Wizards,83.0,98.0,-15.0,Home,110.5495238095238,True,2022
0022100007,2021-10-20,MEM,CLE,Grizzlies,Cavaliers,132.0,121.0,11.0,Home,99.97845238095238,True,2022
0022100008,2021-10-20,MIN,HOU,Timberwolves,Rockets,124.0,106.0,18.0,Home,106.43833333333333,True,2022
0022100009,2021-10-20,NOP,PHI,Pelicans,76ers,97.0,117.0,-20.0,Home,99.67782352941178,True,2022
0022100010,2021-10-20,SAS,ORL,Spurs,Magic,123.0,97.0,26.0,Home,98.79361257928117,True,2022
0022100011,2021-10-20,UTA,OKC,Jazz,Thunder,107.0,86.0,21.0,Home,99.26384878419454,True,2022
0022100012,2021-10-20,PHO,DEN,Suns,Nuggets,98.0,110.0,-12.0,Home,100.01488235294117,True,2022
0022100013,2021-10-20,POR,SAC,Trail Blazers,Kings,121.0,124.0,-3.0,Home,105.53840425531912,True,2022
0022100014,2021-10-21,ATL,DAL,Hawks,Mavericks,113.0,87.0,26.0,Home,105.9487656595431,True,2022
0022100015,2021-10-21,MIA,MIL,Heat,Bucks,137.0,95.0,42.0,Home,106.53259615384616,True,2022
0022100016,2021-10-21,GSW,LAC,Warriors,Clippers,115.0,113.0,2.0,Home,102.96431850789095,True,2022
0022100017,2021-10-22,CLE,CHO,Cavaliers,Hornets,112.0,123.0,-11.0,Home,102.00383333333333,True,2022
0022100018,2021-10-22,ORL,NYK,Magic,Knicks,96.0,121.0,-25.0,Home,99.23986103233125,True,2022
0022100019,2021-10-22,WAS,IND,Wizards,Pacers,135.0,134.0,1.0,Home,95.0674643350207,True,2022
0022100020,2021-10-22,BOS,TOR,Celtics,Raptors,83.0,115.0,-32.0,Home,103.00291490180979,True,2022
0022100021,2021-10-22,PHI,BRK,76ers,Nets,109.0,114.0,-5.0,Home,97.80951219512195,True,2022
