game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0012000001,2020-12-11,ATL,ORL,Hawks,Magic,112.0,116.0,-4.0,Home,114.72005305039788,True,2021
0012000002,2020-12-11,DET,NYK,Pistons,Knicks,84.0,90.0,-6.0,Home,104.56595811051693,True,2021
0012000003,2020-12-11,CHI,HOU,Bulls,Rockets,104.0,125.0,-21.0,Home,104.32949095022623,True,2021
0012000004,2020-12-11,LAL,LAC,Lakers,Clippers,87.0,81.0,6.0,Home,107.66605882352941,True,2021
0012000005,2020-12-11,POR,SAC,Trail Blazers,Kings,127.0,102.0,25.0,Home,112.34236543313709,True,2021
0012000006,2020-12-12,CHO,TOR,Hornets,Raptors,100.0,111.0,-11.0,Home,114.4772,True,2021
0012000007,2020-12-12,CLE,IND,Cavaliers,Pacers,107.0,104.0,3.0,Home,108.06829539295393,True,2021
0012000008,2020-12-12,SAS,OKC,Spurs,Thunder,108.0,121.0,-13.0,Home,111.95202966432474,True,2021
0012000009,2020-12-12,MIL,DAL,Bucks,Mavericks,102.0,112.0,-10.0,Home,109.7939423076923,True,2021
0012000010,2020-12-12,MIN,MEM,Timberwolves,Grizzlies,105.0,107.0,-2.0,Home,110.28450421517464,True,2021
0012000011,2020-12-12,GSW,DEN,Warriors,Nuggets,107.0,105.0,2.0,Home,107.63385471898198,True,2021
0012000012,2020-12-12,UTA,PHO,Jazz,Suns,119.0,105.0,14.0,Home,102.42636131725418,True,2021
0012000013,2020-12-13,ATL,ORL,Hawks,Magic,116.0,107.0,9.0,Home,112.66065673981193,True,2021
0012000014,2020-12-13,BRK,WAS,Nets,Wizards,119.0,114.0,5.0,Home,105.33216117216118,True,2021
0012000015,2020-12-13,DET,NYK,Pistons,Knicks,99.0,91.0,8.0,Home,104.86510416666665,True,2021
0012000016,2020-12-13,CHI,HOU,Bulls,Rockets,104.0,91.0,13.0,Home,108.56528856825749,True,2021
0012000017,2020-12-13,POR,SAC,Trail Blazers,Kings,106.0,121.0,-15.0,Home,104.78734576757533,True,2021
0012000018,2020-12-13,LAL,LAC,Lakers,Clippers,131.0,106.0,25.0,Home,95.95087209302325,True,2021
0012000019,2020-12-14,CLE,IND,Cavaliers,Pacers,116.0,106.0,10.0,Home,100.908125,True,2021
0012000020,2020-12-14,CHO,TOR,Hornets,Raptors,109.0,112.0,-3.0,Home,108.7839829302987,True,2021
0012000021,2020-12-14,MIA,NOP,Heat,Pelicans,92.0,114.0,-22.0,Home,93.75988372093023,True,2021
0012000022,2020-12-14,MIL,DAL,Bucks,Mavericks,112.0,128.0,-16.0,Home,102.205,True,2021
0012000023,2020-12-14,MIN,MEM,Timberwolves,Grizzlies,104.0,123.0,-19.0,Home,119.36932692307693,True,2021
0012000024,2020-12-14,UTA,PHO,Jazz,Suns,111.0,92.0,19.0,Home,104.85584139264991,True,2021
0012000025,2020-12-15,PHI,BOS,76ers,Celtics,108.0,99.0,9.0,Home,100.89727272727275,True,2021
