game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021600001,2016-10-25,CLE,NYK,Cleveland Cavaliers,New York Knicks,117.0,88.0,29.0,Home,,True,2017
0021600002,2016-10-25,POR,UTA,Portland Trail Blazers,Utah Jazz,113.0,104.0,9.0,Home,,True,2017
0021600003,2016-10-25,GSW,SAS,Golden State Warriors,San Antonio Spurs,100.0,129.0,-29.0,Home,,True,2017
0021600004,2016-10-26,ORL,MIA,Orlando Magic,Miami Heat,96.0,108.0,-12.0,Home,,True,2017
0021600005,2016-10-26,IND,DAL,Indiana Pacers,Dallas Mavericks,130.0,121.0,9.0,Home,,True,2017
0021600006,2016-10-26,BOS,BKN,Boston Celtics,Brooklyn Nets,122.0,117.0,5.0,Home,,True,2017
0021600007,2016-10-26,TOR,DET,Toronto Raptors,Detroit Pistons,109.0,91.0,18.0,Home,,True,2017
0021600008,2016-10-26,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,96.0,107.0,-11.0,Home,,True,2017
0021600009,2016-10-26,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,102.0,98.0,4.0,Home,,True,2017
0021600010,2016-10-26,NOP,DEN,New Orleans Pelicans,Denver Nuggets,102.0,107.0,-5.0,Home,,True,2017
0021600011,2016-10-26,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,97.0,103.0,-6.0,Home,,True,2017
0021600012,2016-10-26,PHX,SAC,Phoenix Suns,Sacramento Kings,94.0,113.0,-19.0,Home,,True,2017
0021600013,2016-10-26,LAL,HOU,Los Angeles Lakers,Houston Rockets,120.0,114.0,6.0,Home,,True,2017
0021600014,2016-10-27,ATL,WAS,Atlanta Hawks,Washington Wizards,114.0,99.0,15.0,Home,,True,2017
0021600015,2016-10-27,CHI,BOS,Chicago Bulls,Boston Celtics,105.0,99.0,6.0,Home,,True,2017
0021600016,2016-10-27,SAC,SAS,Sacramento Kings,San Antonio Spurs,94.0,102.0,-8.0,Home,,True,2017
0021600017,2016-10-27,POR,LAC,Portland Trail Blazers,LA Clippers,106.0,114.0,-8.0,Home,,True,2017
0021600018,2016-10-28,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,91.0,94.0,-3.0,Home,,True,2017
0021600019,2016-10-28,BKN,IND,Brooklyn Nets,Indiana Pacers,103.0,94.0,9.0,Home,,True,2017
0021600020,2016-10-28,DET,ORL,Detroit Pistons,Orlando Magic,108.0,82.0,26.0,Home,,True,2017
0021600021,2016-10-28,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,113.0,110.0,3.0,Home,,True,2017
0021600022,2016-10-28,MIA,CHA,Miami Heat,Charlotte Hornets,91.0,97.0,-6.0,Home,,True,2017
0021600023,2016-10-28,DAL,HOU,Dallas Mavericks,Houston Rockets,98.0,106.0,-8.0,Home,,True,2017
0021600024,2016-10-28,UTA,LAL,Utah Jazz,Los Angeles Lakers,96.0,89.0,7.0,Home,,True,2017
0021600025,2016-10-28,NOP,GSW,New Orleans Pelicans,Golden State Warriors,114.0,122.0,-8.0,Home,,True,2017
0021600026,2016-10-29,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,72.0,104.0,-32.0,Home,,True,2017
0021600027,2016-10-29,CHA,BOS,Charlotte Hornets,Boston Celtics,98.0,104.0,-6.0,Home,,True,2017
0021600028,2016-10-29,NYK,MEM,New York Knicks,Memphis Grizzlies,111.0,104.0,7.0,Home,,True,2017
0021600029,2016-10-29,CLE,ORL,Cleveland Cavaliers,Orlando Magic,105.0,99.0,6.0,Home,,True,2017
0021600030,2016-10-29,CHI,IND,Chicago Bulls,Indiana Pacers,118.0,101.0,17.0,Home,,True,2017
0021600031,2016-10-29,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,110.0,108.0,2.0,Home,,True,2017
0021600032,2016-10-29,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,98.0,79.0,19.0,Home,,True,2017
0021600033,2016-10-29,DEN,POR,Denver Nuggets,Portland Trail Blazers,113.0,115.0,-2.0,Home,,True,2017
0021600034,2016-10-29,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,106.0,103.0,3.0,Home,,True,2017
0021600035,2016-10-30,LAC,UTA,LA Clippers,Utah Jazz,88.0,75.0,13.0,Home,,True,2017
0021600036,2016-10-30,PHX,GSW,Phoenix Suns,Golden State Warriors,100.0,106.0,-6.0,Home,,True,2017
0021600037,2016-10-30,MIA,SAS,Miami Heat,San Antonio Spurs,99.0,106.0,-7.0,Home,,True,2017
0021600038,2016-10-30,DET,MIL,Detroit Pistons,Milwaukee Bucks,98.0,83.0,15.0,Home,,True,2017
0021600039,2016-10-30,MEM,WAS,Memphis Grizzlies,Washington Wizards,112.0,103.0,9.0,Home,,True,2017
0021600040,2016-10-30,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,113.0,96.0,17.0,Home,,True,2017
0021600041,2016-10-30,HOU,DAL,Houston Rockets,Dallas Mavericks,93.0,92.0,1.0,Home,,True,2017
0021600042,2016-10-31,TOR,DEN,Toronto Raptors,Denver Nuggets,105.0,102.0,3.0,Home,,True,2017
0021600043,2016-10-31,BKN,CHI,Brooklyn Nets,Chicago Bulls,88.0,118.0,-30.0,Home,,True,2017
0021600044,2016-10-31,ATL,SAC,Atlanta Hawks,Sacramento Kings,106.0,95.0,11.0,Home,,True,2017
0021600045,2016-10-31,LAC,PHX,LA Clippers,Phoenix Suns,116.0,98.0,18.0,Home,,True,2017
0021600046,2016-11-01,PHI,ORL,Philadelphia 76ers,Orlando Magic,101.0,103.0,-2.0,Home,,True,2017
0021600047,2016-11-01,CLE,HOU,Cleveland Cavaliers,Houston Rockets,128.0,120.0,8.0,Home,,True,2017
0021600048,2016-11-01,IND,LAL,Indiana Pacers,Los Angeles Lakers,115.0,108.0,7.0,Home,,True,2017
