game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022500001,2025-10-21,OKC,HOU,Oklahoma City Thunder,Houston Rockets,125.0,124.0,1.0,Home,93.52,True,2026,False,,,,45
0022500002,2025-10-21,LAL,GSW,Los Angeles Lakers,Golden State Warriors,109.0,119.0,-10.0,Home,101.0,True,2026,False,,,,40
0022500003,2025-10-22,NYK,CLE,New York Knicks,Cleveland Cavaliers,119.0,111.0,8.0,Home,105.0,True,2026,False,,,,29
0022500004,2025-10-22,DAL,SAS,Dallas Mavericks,San Antonio Spurs,92.0,125.0,-33.0,Home,100.5,True,2026,False,,,,31
0022500080,2025-10-22,CHO,BRK,Charlotte Hornets,Brooklyn Nets,136.0,117.0,19.0,Home,106.0,True,2026,True,4,PT06M31.00S,691,26
0022500081,2025-10-22,ORL,MIA,Orlando Magic,Miami Heat,125.0,121.0,4.0,Home,111.5,True,2026,False,,,,37
0022500082,2025-10-22,ATL,TOR,Atlanta Hawks,Toronto Raptors,118.0,138.0,-20.0,Home,113.0,True,2026,False,,,,34
0022500083,2025-10-22,BOS,PHI,Boston Celtics,Philadelphia 76ers,116.0,117.0,-1.0,Home,100.0,True,2026,False,,,,27
0022500084,2025-10-22,CHI,DET,Chicago Bulls,Detroit Pistons,115.0,111.0,4.0,Home,105.5,True,2026,False,,,,30
0022500085,2025-10-22,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,6.0,Home,108.5,True,2026,False,,,,31
0022500086,2025-10-22,MIL,WAS,Milwaukee Bucks,Washington Wizards,133.0,120.0,13.0,Home,107.0,True,2026,True,4,PT05M16.00S,612,26
0022500087,2025-10-22,UTA,LAC,Utah Jazz,Los Angeles Clippers,129.0,108.0,21.0,Home,95.0,True,2026,True,3,PT07M45.00S,380,20
0022500088,2025-10-22,PHX,SAC,Phoenix Suns,Sacramento Kings,120.0,116.0,4.0,Home,101.0,True,2026,False,,,,30
0022500089,2025-10-22,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,-4.0,Home,104.0,True,2026,False,,,,34
0022500005,2025-10-23,IND,OKC,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,-6.0,Home,102.62,True,2026,False,,,,32
0022500006,2025-10-23,GSW,DEN,Golden State Warriors,Denver Nuggets,137.0,131.0,6.0,Home,96.45,True,2026,False,,,,28
0022500018,2025-10-24,NYK,BOS,New York Knicks,Boston Celtics,105.0,95.0,10.0,Home,93.5,True,2026,False,,,,26
0022500019,2025-10-24,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,18.0,Home,93.5,True,2026,True,4,PT07M18.00S,566,20
0022500090,2025-10-24,ORL,ATL,Orlando Magic,Atlanta Hawks,107.0,111.0,-4.0,Home,102.0,True,2026,False,,,,34
0022500091,2025-10-24,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,-7.0,Home,104.5,True,2026,False,,,,34
0022500092,2025-10-24,TOR,MIL,Toronto Raptors,Milwaukee Bucks,116.0,122.0,-6.0,Home,104.5,True,2026,False,,,,34
0022500093,2025-10-24,HOU,DET,Houston Rockets,Detroit Pistons,111.0,115.0,-4.0,Home,100.0,True,2026,False,,,,32
0022500094,2025-10-24,MEM,MIA,Memphis Grizzlies,Miami Heat,114.0,146.0,-32.0,Home,113.0,True,2026,False,,,,37
0022500095,2025-10-24,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,-4.0,Home,96.0,True,2026,False,,,,37
0022500096,2025-10-24,DAL,WAS,Dallas Mavericks,Washington Wizards,107.0,117.0,-10.0,Home,108.5,True,2026,False,,,,37
0022500097,2025-10-24,POR,GSW,Portland Trail Blazers,Golden State Warriors,139.0,119.0,20.0,Home,110.5,True,2026,True,4,PT07M58.00S,662,30
0022500098,2025-10-24,SAC,UTA,Sacramento Kings,Utah Jazz,105.0,104.0,1.0,Home,98.0,True,2026,False,,,,33
0022500099,2025-10-24,LAC,PHX,Los Angeles Clippers,Phoenix Suns,129.0,102.0,27.0,Home,97.0,True,2026,True,3,PT03M24.00S,463,24
0022500100,2025-10-25,ORL,CHI,Orlando Magic,Chicago Bulls,98.0,110.0,-12.0,Home,107.5,True,2026,False,,,,38
0022500101,2025-10-25,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,-17.0,Home,95.5,True,2026,False,,,,25
0022500102,2025-10-25,PHI,CHO,Philadelphia 76ers,Charlotte Hornets,125.0,121.0,4.0,Home,103.5,True,2026,False,,,,29
0022500103,2025-10-25,MEM,IND,Memphis Grizzlies,Indiana Pacers,128.0,103.0,25.0,Home,101.5,True,2026,True,4,PT06M09.00S,660,15
0022500104,2025-10-25,DEN,PHX,Denver Nuggets,Phoenix Suns,133.0,111.0,22.0,Home,105.5,True,2026,True,4,PT04M40.00S,659,27
0022500105,2025-10-26,SAS,BRK,San Antonio Spurs,Brooklyn Nets,118.0,107.0,11.0,Home,95.0,True,2026,False,,,,26
0022500106,2025-10-26,DET,BOS,Detroit Pistons,Boston Celtics,119.0,113.0,6.0,Home,99.0,True,2026,False,,,,28
0022500107,2025-10-26,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,5.0,Home,103.0,True,2026,False,,,,35
0022500108,2025-10-26,MIA,NYK,Miami Heat,New York Knicks,115.0,107.0,8.0,Home,104.5,True,2026,False,,,,32
0022500109,2025-10-26,WAS,CHO,Washington Wizards,Charlotte Hornets,113.0,139.0,-26.0,Home,108.5,True,2026,False,,,,32
0022500110,2025-10-26,MIN,IND,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,4.0,Home,101.5,True,2026,False,,,,30
0022500111,2025-10-26,DAL,TOR,Dallas Mavericks,Toronto Raptors,139.0,129.0,10.0,Home,110.0,True,2026,True,4,PT03M03.00S,742,28
0022500112,2025-10-26,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,7.0,Home,102.5,True,2026,False,,,,41
0022500113,2025-10-26,SAC,LAL,Sacramento Kings,Los Angeles Lakers,120.0,127.0,-7.0,Home,107.5,True,2026,False,,,,36
0022500007,2025-10-27,DET,CLE,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,-21.0,Home,105.0,True,2026,False,,,,46
0022500008,2025-10-27,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,-13.0,Home,102.0,True,2026,False,,,,30
0022500114,2025-10-27,PHI,ORL,Philadelphia 76ers,Orlando Magic,136.0,124.0,12.0,Home,98.5,True,2026,False,,,,23
0022500115,2025-10-27,CHI,ATL,Chicago Bulls,Atlanta Hawks,128.0,123.0,5.0,Home,104.5,True,2026,False,,,,27
0022500116,2025-10-27,HOU,BRK,Houston Rockets,Brooklyn Nets,137.0,109.0,28.0,Home,92.5,True,2026,True,4,PT11M27.00S,539,19
