game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022500001,2025-10-21,OKC,HOU,Oklahoma City Thunder,Houston Rockets,125.0,124.0,1.0,Home,,True,2025
0022500002,2025-10-21,LAL,GSW,Los Angeles Lakers,Golden State Warriors,109.0,119.0,-10.0,Home,,True,2025
0022500003,2025-10-22,NYK,CLE,New York Knicks,Cleveland Cavaliers,119.0,111.0,8.0,Home,,True,2025
0022500004,2025-10-22,DAL,SAS,Dallas Mavericks,San Antonio Spurs,92.0,125.0,-33.0,Home,,True,2025
0022500080,2025-10-22,CHA,BRK,,Brooklyn Nets,136.0,117.0,19.0,Home,,True,2025
0022500081,2025-10-22,ORL,MIA,Orlando Magic,Miami Heat,125.0,121.0,4.0,Home,,True,2025
0022500082,2025-10-22,ATL,TOR,Atlanta Hawks,Toronto Raptors,118.0,138.0,-20.0,Home,,True,2025
0022500083,2025-10-22,BOS,PHI,Boston Celtics,Philadelphia 76ers,116.0,117.0,-1.0,Home,,True,2025
0022500084,2025-10-22,CHI,DET,Chicago Bulls,Detroit Pistons,115.0,111.0,4.0,Home,,True,2025
0022500085,2025-10-22,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,6.0,Home,,True,2025
0022500086,2025-10-22,MIL,WAS,Milwaukee Bucks,Washington Wizards,133.0,120.0,13.0,Home,,True,2025
0022500087,2025-10-22,UTA,LAC,Utah Jazz,Los Angeles Clippers,129.0,108.0,21.0,Home,,True,2025
0022500088,2025-10-22,PHX,SAC,,Sacramento Kings,120.0,116.0,4.0,Home,,True,2025
0022500089,2025-10-22,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,-4.0,Home,,True,2025
0022500005,2025-10-23,IND,OKC,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,-6.0,Home,,True,2025
0022500006,2025-10-23,GSW,DEN,Golden State Warriors,Denver Nuggets,137.0,131.0,6.0,Home,,True,2025
0022500018,2025-10-24,NYK,BOS,New York Knicks,Boston Celtics,105.0,95.0,10.0,Home,,True,2025
0022500019,2025-10-24,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,18.0,Home,,True,2025
0022500090,2025-10-24,ORL,ATL,Orlando Magic,Atlanta Hawks,107.0,111.0,-4.0,Home,,True,2025
0022500091,2025-10-24,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,-7.0,Home,,True,2025
0022500092,2025-10-24,TOR,MIL,Toronto Raptors,Milwaukee Bucks,116.0,122.0,-6.0,Home,,True,2025
0022500093,2025-10-24,HOU,DET,Houston Rockets,Detroit Pistons,111.0,115.0,-4.0,Home,,True,2025
0022500094,2025-10-24,MEM,MIA,Memphis Grizzlies,Miami Heat,114.0,146.0,-32.0,Home,,True,2025
0022500095,2025-10-24,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,-4.0,Home,,True,2025
0022500096,2025-10-24,DAL,WAS,Dallas Mavericks,Washington Wizards,107.0,117.0,-10.0,Home,,True,2025
0022500097,2025-10-24,POR,GSW,Portland Trail Blazers,Golden State Warriors,139.0,119.0,20.0,Home,,True,2025
0022500098,2025-10-24,SAC,UTA,Sacramento Kings,Utah Jazz,105.0,104.0,1.0,Home,,True,2025
0022500099,2025-10-24,LAC,PHX,Los Angeles Clippers,,129.0,102.0,27.0,Home,,True,2025
0022500100,2025-10-25,ORL,CHI,Orlando Magic,Chicago Bulls,98.0,110.0,-12.0,Home,,True,2025
0022500101,2025-10-25,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,-17.0,Home,,True,2025
0022500102,2025-10-25,PHI,CHA,Philadelphia 76ers,,125.0,121.0,4.0,Home,,True,2025
0022500103,2025-10-25,MEM,IND,Memphis Grizzlies,Indiana Pacers,128.0,103.0,25.0,Home,,True,2025
0022500104,2025-10-25,DEN,PHX,Denver Nuggets,,133.0,111.0,22.0,Home,,True,2025
