game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022400061,2024-10-22,BOS,NYK,Boston Celtics,New York Knicks,132.0,109.0,23.0,Home,91.0,True,2025,True,3.0,PT02M40.00S,384.0,11.0
0022400062,2024-10-22,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,110.0,103.0,7.0,Home,94.5,True,2025,False,,,,25.0
0022400063,2024-10-23,DET,IND,Detroit Pistons,Indiana Pacers,109.0,115.0,-6.0,Home,100.0,True,2025,False,,,,27.0
0022400064,2024-10-23,ATL,BRK,Atlanta Hawks,Brooklyn Nets,120.0,116.0,4.0,Home,105.0,True,2025,False,,,,29.0
0022400065,2024-10-23,MIA,ORL,Miami Heat,Orlando Magic,97.0,116.0,-19.0,Home,97.5,True,2025,False,,,,28.0
0022400066,2024-10-23,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,109.0,124.0,-15.0,Home,101.0,True,2025,False,,,,26.0
0022400067,2024-10-23,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,106.0,136.0,-30.0,Home,102.0,True,2025,False,,,,33.0
0022400068,2024-10-23,HOU,CHO,Houston Rockets,Charlotte Hornets,105.0,110.0,-5.0,Home,96.0,True,2025,False,,,,26.0
0022400069,2024-10-23,NOP,CHI,New Orleans Pelicans,Chicago Bulls,123.0,111.0,12.0,Home,108.0,True,2025,False,,,,33.0
0022400070,2024-10-23,UTA,MEM,Utah Jazz,Memphis Grizzlies,124.0,126.0,-2.0,Home,,True,2025,False,,,,32.0
0022400071,2024-10-23,LAC,PHX,Los Angeles Clippers,Phoenix Suns,113.0,116.0,-3.0,Home,102.34,True,2025,False,,,,41.0
0022400072,2024-10-23,POR,GSW,Portland Trail Blazers,Golden State Warriors,104.0,140.0,-36.0,Home,108.5,True,2025,False,,,,33.0
0022400073,2024-10-24,WAS,BOS,Washington Wizards,Boston Celtics,102.0,122.0,-20.0,Home,103.5,True,2025,False,,,,30.0
0022400074,2024-10-24,DAL,SAS,Dallas Mavericks,San Antonio Spurs,120.0,109.0,11.0,Home,104.5,True,2025,True,4.0,PT06M37.00S,633.0,21.0
0022400075,2024-10-24,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,87.0,102.0,-15.0,Home,98.5,True,2025,False,,,,32.0
0022400076,2024-10-24,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,115.0,117.0,-2.0,Home,101.5,True,2025,False,,,,32.0
