game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0011800001,2018-09-28,PHI,MEL,76ers,United,104.0,84.0,20.0,Home,100.81943055555557,True,2019
0011800002,2018-09-28,CHO,BOS,Hornets,Celtics,104.0,97.0,7.0,Home,116.06021381578948,True,2019
0011800003,2018-09-29,TOR,POR,Raptors,Trail Blazers,122.0,104.0,18.0,Home,110.10699468085106,True,2019
0011800004,2018-09-29,DAL,BJD,Mavericks,Ducks,116.0,63.0,53.0,Home,92.03498235294119,True,2019
0011800005,2018-09-29,GSW,MIN,Warriors,Timberwolves,110.0,114.0,-4.0,Home,,True,2019
0011800006,2018-09-29,UTA,PER,Jazz,Wildcats,130.0,72.0,58.0,Home,107.85559542902968,True,2019
0011800007,2018-09-30,SAS,MIA,Spurs,Heat,104.0,100.0,4.0,Home,111.83786483253589,True,2019
0011800008,2018-09-30,BOS,CHO,Celtics,Hornets,115.0,112.0,3.0,Home,105.29493902439026,True,2019
0011800009,2018-09-30,CHI,NOP,Bulls,Pelicans,128.0,116.0,12.0,Home,113.97622427101199,True,2019
0011800010,2018-09-30,LAL,DEN,Lakers,Nuggets,107.0,124.0,-17.0,Home,110.32568710359408,True,2019
0011800011,2018-09-30,LAC,SYD,Clippers,Kings,110.0,91.0,19.0,Home,103.2731884057971,True,2019
0011800012,2018-10-01,PHI,ORL,76ers,Magic,120.0,114.0,6.0,Home,103.94434593023256,True,2019
0011800013,2018-10-01,WAS,NYK,Wizards,Knicks,121.0,124.0,-3.0,Home,112.21014790122656,True,2019
0011800014,2018-10-01,ATL,NOP,Hawks,Pelicans,116.0,102.0,14.0,Home,119.85675862068963,True,2019
0011800015,2018-10-01,PHO,SAC,Suns,Kings,102.0,106.0,-4.0,Home,99.59594947735191,True,2019
0011800016,2018-10-02,CHO,MIA,Hornets,Heat,122.0,113.0,9.0,Home,107.95344444444443,True,2019
0011800017,2018-10-02,BOS,CLE,Celtics,Cavaliers,95.0,102.0,-7.0,Home,101.36144418604651,True,2019
0011800018,2018-10-02,HOU,MEM,Rockets,Grizzlies,131.0,115.0,16.0,Home,106.60152777777778,True,2019
0011800019,2018-10-02,UTA,TOR,Jazz,Raptors,105.0,90.0,15.0,Home,114.09888226527569,True,2019
0011800020,2018-10-02,LAL,DEN,Lakers,Nuggets,111.0,113.0,-2.0,Home,110.70987989018529,True,2019
0011800021,2018-10-03,BRK,NYK,Nets,Knicks,102.0,107.0,-5.0,Home,108.52863403263403,True,2019
0011800022,2018-10-03,MIL,CHI,Bucks,Bulls,116.0,82.0,34.0,Home,103.77537728937727,True,2019
0011800023,2018-10-03,OKC,DET,Thunder,Pistons,91.0,97.0,-6.0,Home,99.16196013289034,True,2019
0011800024,2018-10-03,PHO,NZB,Suns,Breakers,91.0,86.0,5.0,Home,102.48055746140653,True,2019
0011800025,2018-10-03,LAC,MIN,Clippers,Timberwolves,128.0,101.0,27.0,Home,108.3646977124183,True,2019
0011800026,2018-10-04,HOU,IND,Rockets,Pacers,100.0,110.0,-10.0,Home,110.0708510638298,True,2019
0011800027,2018-10-04,LAL,SAC,Lakers,Kings,128.0,123.0,5.0,Home,113.32944871794871,True,2019
0011800028,2018-10-05,DAL,PHI,Mavericks,76ers,114.0,120.0,-6.0,Home,106.98978935698447,True,2019
0011800029,2018-10-05,ORL,FLA,Magic,Flamengo,119.0,82.0,37.0,Home,100.28352941176472,True,2019
0011800030,2018-10-05,TOR,MEL,Raptors,United,120.0,82.0,38.0,Home,101.3003205128205,True,2019
0011800031,2018-10-05,WAS,MIA,Wizards,Heat,121.0,114.0,7.0,Home,106.6195238095238,True,2019
0011800032,2018-10-05,NYK,NOP,Knicks,Pelicans,106.0,100.0,6.0,Home,123.45901515151515,True,2019
0011800033,2018-10-05,MEM,ATL,Grizzlies,Hawks,120.0,110.0,10.0,Home,112.10747474747474,True,2019
0011800034,2018-10-05,MIN,OKC,Timberwolves,Thunder,101.0,113.0,-12.0,Home,106.89773773339124,True,2019
0011800035,2018-10-05,SAS,DET,Spurs,Pistons,117.0,93.0,24.0,Home,98.27334325396824,True,2019
0011800036,2018-10-05,DEN,PER,Nuggets,Wildcats,96.0,88.0,8.0,Home,95.59476190476191,True,2019
0011800037,2018-10-05,UTA,ADL,Jazz,36ers,129.0,99.0,30.0,Home,115.21764753111201,True,2019
0011800038,2018-10-05,PHO,POR,Suns,Trail Blazers,93.0,115.0,-22.0,Home,100.23021017125065,True,2019
0011800039,2018-10-05,GSW,SAC,Warriors,Kings,122.0,94.0,28.0,Home,106.35271802325582,True,2019
0011800040,2018-10-06,CLE,BOS,Cavaliers,Celtics,113.0,102.0,11.0,Home,104.44016666666668,True,2019
0011800041,2018-10-06,MEM,IND,Grizzlies,Pacers,109.0,104.0,5.0,Home,106.6054171907757,True,2019
0011800042,2018-10-06,LAL,LAC,Lakers,Clippers,87.0,103.0,-16.0,Home,110.83783018867923,True,2019
0011800043,2018-10-07,OKC,ATL,Thunder,Hawks,113.0,94.0,19.0,Home,112.51900910010109,True,2019
0011800044,2018-10-07,SAS,HOU,Spurs,Rockets,93.0,108.0,-15.0,Home,103.96727713178295,True,2019
0011800045,2018-10-07,MIN,MIL,Timberwolves,Bucks,107.0,125.0,-18.0,Home,105.00304285714286,True,2019
0011800046,2018-10-07,POR,UTA,Trail Blazers,Jazz,112.0,123.0,-11.0,Home,101.87105742296917,True,2019
0011800047,2018-10-08,PHI,DAL,76ers,Mavericks,112.0,115.0,-3.0,Home,109.5128076923077,True,2019
0011800048,2018-10-08,CHO,CHI,Hornets,Bulls,110.0,104.0,6.0,Home,110.43347789115647,True,2019
0011800049,2018-10-08,CLE,IND,Cavaliers,Pacers,102.0,111.0,-9.0,Home,99.77726086956523,True,2019
0011800050,2018-10-08,DET,BRK,Pistons,Nets,108.0,110.0,-2.0,Home,98.34698939712376,True,2019
0011800051,2018-10-08,MIA,ORL,Heat,Magic,90.0,89.0,1.0,Home,107.82187806873976,True,2019
0011800052,2018-10-08,NYK,WAS,Knicks,Wizards,98.0,110.0,-12.0,Home,107.31435897435898,True,2019
0011800053,2018-10-08,SAC,MAC,Kings,Maccabi Haifa,132.0,100.0,32.0,Home,105.89089430894309,True,2019
0011800054,2018-10-08,GSW,PHO,Warriors,Suns,109.0,117.0,-8.0,Home,95.82625,True,2019
0011800055,2018-10-09,HOU,SDS,Rockets,Sharks,128.0,86.0,42.0,Home,97.24329622132252,True,2019
