team,wins,losses,champion,finals,conference_finals,second_round,playoffs
OKC,63.812,18.188,0.289,0.43,0.585,0.815,1.0
BOS,56.947,25.053,0.249,0.424,0.576,0.813,1.0
NYK,51.694,30.306,0.068,0.131,0.296,0.65,1.0
CLE,59.387,22.613,0.061,0.127,0.36,0.681,1.0
MIN,46.709,35.291,0.048,0.113,0.226,0.47,0.866
IND,48.428,33.572,0.045,0.104,0.246,0.549,0.993
DEN,49.095,32.905,0.037,0.082,0.208,0.482,0.949
MEM,50.507,31.493,0.035,0.088,0.245,0.514,0.977
DAL,45.0,37.0,0.033,0.088,0.195,0.394,0.743
MIL,46.31,34.69,0.027,0.085,0.194,0.481,0.969
HOU,51.775,30.225,0.023,0.072,0.202,0.482,0.981
ORL,41.576,40.424,0.014,0.04,0.107,0.235,0.744
SAC,42.672,39.328,0.013,0.034,0.088,0.194,0.492
LAL,44.689,36.311,0.012,0.036,0.101,0.253,0.685
PHI,36.762,45.238,0.011,0.027,0.07,0.136,0.377
MIA,42.011,39.989,0.009,0.039,0.083,0.219,0.78
PHO,41.714,40.286,0.007,0.023,0.058,0.143,0.407
ATL,38.594,43.406,0.006,0.013,0.034,0.1,0.454
GSW,40.395,41.605,0.006,0.013,0.031,0.08,0.263
LAC,43.524,38.476,0.003,0.019,0.053,0.157,0.558
DET,39.515,42.485,0.003,0.008,0.026,0.099,0.506
CHI,34.288,47.712,0.001,0.002,0.006,0.031,0.149
SAS,37.066,43.934,0.0,0.002,0.008,0.015,0.078
TOR,29.364,52.636,0.0,0.0,0.002,0.004,0.025
CHO,26.331,55.669,0.0,0.0,0.0,0.002,0.003
POR,29.571,52.429,0.0,0.0,0.0,0.001,0.001
NOP,25.94,55.06,0.0,0.0,0.0,0.0,0.0
BRK,24.413,57.587,0.0,0.0,0.0,0.0,0.0
UTA,22.715,59.285,0.0,0.0,0.0,0.0,0.0
WAS,17.196,64.804,0.0,0.0,0.0,0.0,0.0
