team,wins,losses,champion,finals,conference_finals,second_round,playoffs
OKC,69.0,14.0,0.351,0.554,0.744,0.933,1.0
BOS,62.0,21.0,0.304,0.528,0.708,0.889,1.0
MIN,50.0,33.0,0.075,0.182,0.482,0.805,1.0
CLE,65.0,18.0,0.057,0.163,0.439,0.789,1.0
IND,51.0,32.0,0.046,0.113,0.332,0.694,1.0
NYK,52.0,32.0,0.039,0.085,0.174,0.633,1.0
GSW,50.0,34.0,0.032,0.095,0.337,0.762,1.0
DEN,51.0,33.0,0.032,0.074,0.138,0.517,1.0
MIL,48.0,35.0,0.014,0.039,0.124,0.306,1.0
LAC,51.0,33.0,0.013,0.044,0.096,0.483,1.0
LAL,50.0,33.0,0.013,0.024,0.094,0.195,1.0
ORL,42.0,42.0,0.009,0.034,0.062,0.111,1.0
MIA,39.0,46.0,0.006,0.024,0.105,0.211,1.0
HOU,52.0,31.0,0.005,0.017,0.087,0.238,1.0
DET,45.0,39.0,0.003,0.014,0.056,0.367,1.0
MEM,49.0,36.0,0.001,0.01,0.022,0.067,1.0
ATL,40.0,44.0,0.0,0.0,0.0,0.0,0.0
SAC,40.0,43.0,0.0,0.0,0.0,0.0,0.0
DAL,40.0,44.0,0.0,0.0,0.0,0.0,0.0
CHI,39.0,44.0,0.0,0.0,0.0,0.0,0.0
PHO,36.0,46.0,0.0,0.0,0.0,0.0,0.0
POR,36.0,46.0,0.0,0.0,0.0,0.0,0.0
SAS,34.0,48.0,0.0,0.0,0.0,0.0,0.0
TOR,30.0,52.0,0.0,0.0,0.0,0.0,0.0
BRK,26.0,56.0,0.0,0.0,0.0,0.0,0.0
PHI,24.0,58.0,0.0,0.0,0.0,0.0,0.0
NOP,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,19.0,63.0,0.0,0.0,0.0,0.0,0.0
WAS,18.0,64.0,0.0,0.0,0.0,0.0,0.0
UTA,17.0,65.0,0.0,0.0,0.0,0.0,0.0
