team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.454,20.546,62.0,2.673926700566042,58.0,65.0,1.0,0.992,0.778,0.127,0.001,0.499,0.628,0.767,0.899,1.0
CLE,50.954,31.046,51.0,2.897910281564976,47.0,55.0,0.712,0.106,0.0,0.0,0.0,0.109,0.265,0.449,0.743,0.994
NYK,52.867,30.133,53.0,2.9399508499292977,49.0,57.0,0.879,0.288,0.007,0.0,0.0,0.085,0.262,0.45,0.751,0.999
DET,55.189,26.811,55.0,3.104074580289591,51.0,59.0,0.963,0.599,0.079,0.001,0.0,0.064,0.182,0.378,0.703,1.0
BOS,51.464,30.536,52.0,3.066708985215258,48.0,55.0,0.732,0.163,0.002,0.0,0.0,0.053,0.166,0.315,0.648,0.997
SAS,53.207,29.793,53.0,2.9779440894684375,49.0,57.0,0.895,0.345,0.009,0.0,0.0,0.047,0.104,0.299,0.604,0.995
MIN,49.764,32.236,50.0,3.0170024859121347,46.0,54.0,0.527,0.057,0.0,0.0,0.0,0.041,0.076,0.197,0.52,0.954
HOU,50.251,31.749,50.0,3.0347980163430974,46.0,54.0,0.605,0.084,0.0,0.0,0.0,0.033,0.068,0.237,0.545,0.98
DEN,50.051,31.949,50.0,2.9503218468499326,46.0,54.0,0.576,0.067,0.0,0.0,0.0,0.025,0.06,0.221,0.552,0.972
GSW,44.833,37.167,45.0,2.930718512583561,41.0,49.0,0.06,0.001,0.0,0.0,0.0,0.012,0.025,0.094,0.262,0.769
LAC,41.094,40.906,41.0,3.321319617260585,37.0,45.0,0.004,0.0,0.0,0.0,0.0,0.006,0.013,0.036,0.099,0.41
ATL,41.469,40.531,42.0,3.0104881663942806,37.0,45.0,0.001,0.0,0.0,0.0,0.0,0.005,0.02,0.049,0.128,0.487
LAL,47.521,34.479,48.0,3.0307687143693434,44.0,51.0,0.256,0.008,0.0,0.0,0.0,0.005,0.013,0.08,0.287,0.88
ORL,43.663,38.337,44.0,3.302942778795903,39.0,48.0,0.043,0.0,0.0,0.0,0.0,0.004,0.033,0.097,0.23,0.698
PHI,45.784,36.216,46.0,3.200522457349737,41.0,50.0,0.121,0.001,0.0,0.0,0.0,0.004,0.025,0.095,0.26,0.848
MIA,44.026,37.974,44.0,3.1294287018559794,40.0,48.0,0.042,0.0,0.0,0.0,0.0,0.003,0.018,0.058,0.191,0.732
PHX,45.798,36.202,46.0,2.937208879191264,42.0,50.0,0.106,0.004,0.0,0.0,0.0,0.002,0.011,0.058,0.188,0.776
TOR,46.475,35.525,46.0,2.971089867371904,43.0,50.0,0.164,0.004,0.0,0.0,0.0,0.001,0.021,0.091,0.278,0.906
POR,38.367,43.633,38.0,3.185955272755724,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.033,0.199
MIL,34.526,47.474,34.0,3.55686997232117,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.007,0.038
CHO,38.875,43.125,39.0,3.3156258836002594,35.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.054,0.245
MEM,35.215,46.785,35.0,3.523744457249986,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.058
CHI,36.049,45.951,36.0,3.146839525619316,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.056
DAL,31.955,50.045,32.0,3.1143177422992667,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007
UTA,25.323,56.677,25.0,2.893902382596898,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,23.714,58.286,24.0,3.1834264558805185,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,23.392,58.608,23.0,3.023960317199946,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,23.271,58.729,23.0,2.718742172402525,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.24,59.76,22.0,2.9983995731056257,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,22.209,59.791,22.0,2.833958186000633,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
