team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.878,20.122,62.0,2.4809506242567583,59.0,65.0,1.0,0.995,0.828,0.149,0.0,0.519,0.676,0.836,0.941,1.0
DET,57.952,24.048,58.0,3.0026148604174994,54.0,62.0,0.999,0.873,0.316,0.012,0.0,0.126,0.315,0.54,0.794,1.0
SAS,55.527,27.473,56.0,2.849784377808258,52.0,59.0,0.984,0.648,0.071,0.001,0.0,0.082,0.14,0.476,0.756,0.999
CLE,52.036,29.964,52.0,2.8465248988898724,48.0,56.0,0.804,0.201,0.004,0.0,0.0,0.079,0.23,0.408,0.738,0.996
NYK,52.513,30.487,53.0,2.7938917301856923,49.0,56.0,0.865,0.251,0.003,0.0,0.0,0.069,0.222,0.423,0.743,0.999
BOS,51.909,30.091,52.0,2.810465975599064,48.0,55.0,0.812,0.184,0.002,0.0,0.0,0.043,0.142,0.315,0.67,0.998
HOU,51.668,30.332,52.0,3.0281638000610207,48.0,56.0,0.76,0.164,0.001,0.0,0.0,0.024,0.052,0.197,0.566,0.983
DEN,49.705,32.295,50.0,2.9485547307113023,46.0,53.0,0.537,0.048,0.001,0.0,0.0,0.015,0.039,0.158,0.505,0.961
MIN,48.905,33.095,49.0,2.7451730364405083,45.0,52.0,0.423,0.017,0.0,0.0,0.0,0.011,0.04,0.137,0.455,0.944
GSW,44.694,37.306,45.0,2.8688610980666183,41.0,48.0,0.04,0.0,0.0,0.0,0.0,0.009,0.021,0.07,0.197,0.736
TOR,46.807,35.193,47.0,3.020554750372852,43.0,51.0,0.191,0.004,0.0,0.0,0.0,0.004,0.019,0.075,0.262,0.918
ATL,40.571,41.429,41.0,2.896369969461775,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.026,0.085,0.384
ORL,44.022,37.978,44.0,3.0419592370707402,40.0,48.0,0.031,0.0,0.0,0.0,0.0,0.003,0.016,0.061,0.211,0.724
LAC,42.009,39.991,42.0,3.0513798518047532,38.0,46.0,0.003,0.0,0.0,0.0,0.0,0.003,0.006,0.028,0.087,0.464
PHI,45.638,36.362,46.0,2.9524491528221106,42.0,49.0,0.093,0.0,0.0,0.0,0.0,0.002,0.021,0.072,0.211,0.825
LAL,46.926,35.074,47.0,2.97800671590915,43.0,51.0,0.184,0.005,0.0,0.0,0.0,0.002,0.008,0.045,0.246,0.841
PHX,46.494,35.506,47.0,3.0162831432078785,43.0,50.0,0.153,0.006,0.0,0.0,0.0,0.001,0.016,0.044,0.22,0.817
MIA,44.105,37.895,44.0,2.88790148723948,40.0,48.0,0.024,0.0,0.0,0.0,0.0,0.001,0.015,0.057,0.197,0.762
CHO,39.902,42.098,40.0,3.235180984118199,36.0,44.0,0.001,0.0,0.0,0.0,0.0,0.001,0.007,0.022,0.084,0.351
MIL,32.832,49.168,33.0,3.394668761455232,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.004,0.021
DAL,30.944,51.056,31.0,3.1341448594473102,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.007
POR,40.051,41.949,40.0,2.966883718651609,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.023,0.23
MEM,33.275,48.725,33.0,3.3552011862181974,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.018
CHI,33.838,48.162,34.0,2.99194852896904,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
NOP,25.157,56.843,25.0,2.9100431268281914,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,25.116,56.884,25.0,2.683382939500063,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,22.737,59.263,22.0,2.8736442020542485,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,22.671,59.329,22.0,3.0888119075139553,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.094,60.906,21.0,2.493825174305529,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.024,61.976,20.0,2.873921362876862,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
