team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.216,17.784,64.0,3.465738593719959,60.0,68.10000000000002,1.0,0.994,0.912,0.497,0.057,0.334,0.457,0.638,0.836,1.0
CLE,48.159,33.841,48.0,4.153278102896555,43.0,53.0,0.371,0.059,0.0,0.0,0.0,0.105,0.215,0.373,0.596,0.934
NYK,53.864,29.136,54.0,4.11333246893562,49.0,59.0,0.851,0.456,0.079,0.001,0.0,0.085,0.213,0.364,0.662,0.997
DEN,52.175,29.825,52.0,4.173532676282767,47.0,57.0,0.751,0.274,0.042,0.002,0.0,0.061,0.11,0.263,0.572,0.975
HOU,53.444,28.556,54.0,4.20176915120286,48.0,59.0,0.827,0.412,0.074,0.003,0.0,0.059,0.11,0.291,0.579,0.991
SAS,53.121,29.879,53.0,4.340548237262201,47.0,59.0,0.808,0.371,0.064,0.005,0.0,0.043,0.083,0.237,0.515,0.98
ORL,46.306,35.694,47.0,4.252571457365532,41.0,52.0,0.233,0.014,0.0,0.0,0.0,0.041,0.118,0.241,0.465,0.852
DET,53.271,28.729,54.0,4.200899784569968,48.0,58.0,0.826,0.402,0.06,0.0,0.0,0.039,0.127,0.286,0.565,0.986
ATL,42.894,39.106,43.0,4.427500875211659,37.0,49.0,0.067,0.001,0.0,0.0,0.0,0.033,0.074,0.137,0.297,0.679
MIN,48.292,33.708,48.0,4.407577112201214,43.0,54.0,0.411,0.068,0.0,0.0,0.0,0.032,0.064,0.155,0.439,0.892
LAC,42.018,39.982,42.0,4.374434363434888,36.0,47.0,0.029,0.0,0.0,0.0,0.0,0.032,0.063,0.123,0.251,0.597
GSW,44.663,37.337,45.0,4.308762119217073,39.0,50.0,0.126,0.007,0.0,0.0,0.0,0.025,0.046,0.108,0.282,0.7
BOS,48.597,33.403,49.0,4.5224540904248,43.0,54.0,0.432,0.09,0.009,0.0,0.0,0.023,0.075,0.182,0.448,0.918
MIA,46.551,35.449,47.0,4.450101010089547,41.0,52.0,0.258,0.033,0.001,0.0,0.0,0.023,0.075,0.165,0.336,0.837
LAL,46.285,35.715,47.0,4.839398206388889,40.0,52.0,0.263,0.04,0.001,0.0,0.0,0.022,0.04,0.09,0.245,0.773
TOR,43.516,38.484,44.0,4.67757886090657,37.0,49.0,0.098,0.006,0.0,0.0,0.0,0.017,0.036,0.095,0.246,0.669
PHI,43.613,38.387,44.0,4.8418210417156065,37.0,50.0,0.12,0.006,0.0,0.0,0.0,0.011,0.034,0.09,0.223,0.646
MEM,39.933,42.067,40.0,4.760935937397184,34.0,46.0,0.02,0.0,0.0,0.0,0.0,0.006,0.017,0.039,0.094,0.349
MIL,36.705,45.295,37.0,5.041425889567355,30.0,43.0,0.002,0.0,0.0,0.0,0.0,0.005,0.022,0.045,0.1,0.255
CHI,36.331,45.669,36.0,5.098179969361616,30.0,43.0,0.003,0.0,0.0,0.0,0.0,0.002,0.011,0.021,0.059,0.202
PHX,42.713,39.287,42.0,4.794854638046913,37.0,49.0,0.086,0.01,0.0,0.0,0.0,0.001,0.006,0.034,0.138,0.5
DAL,33.411,48.589,33.0,4.688078390982813,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.015,0.072
POR,36.76,45.24,37.0,4.745355624186663,31.0,43.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.034,0.167
WAS,23.422,58.578,23.0,3.893573679795979,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001
CHO,29.265,52.735,29.0,4.705611012397858,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015
BRK,26.908,55.092,27.0,4.598427557328701,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
UTA,25.258,56.742,25.0,4.257162905034291,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
SAC,24.354,57.646,24.0,4.157966329830005,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
NOP,23.677,58.323,23.0,4.474446446209855,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,21.278,60.722,21.0,4.387335865875783,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
