team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.051,17.949,64.0,3.573289660802773,59.0,68.0,1.0,0.994,0.885,0.482,0.053,0.345,0.482,0.641,0.836,1.0
CLE,48.774,33.226,49.0,4.101819596227996,43.0,54.0,0.43,0.086,0.003,0.0,0.0,0.125,0.236,0.383,0.622,0.956
NYK,53.629,29.371,54.0,4.106502039449146,48.0,59.0,0.839,0.432,0.072,0.001,0.0,0.075,0.186,0.338,0.623,0.994
HOU,53.448,28.552,54.0,4.369129890493071,48.0,59.0,0.822,0.424,0.076,0.002,0.0,0.055,0.106,0.279,0.556,0.982
DEN,52.054,29.946,52.0,4.162100911799232,47.0,57.0,0.726,0.28,0.041,0.0,0.0,0.055,0.098,0.27,0.574,0.977
DET,53.007,28.993,53.0,4.165927387749335,48.0,58.0,0.792,0.37,0.061,0.002,0.0,0.052,0.135,0.268,0.552,0.987
ORL,46.302,35.698,46.0,4.200808969710478,41.0,52.0,0.226,0.019,0.0,0.0,0.0,0.04,0.097,0.222,0.425,0.858
ATL,42.828,39.172,43.0,4.2995832356171455,37.0,48.0,0.053,0.0,0.0,0.0,0.0,0.038,0.08,0.164,0.323,0.681
SAS,52.935,30.065,53.0,3.987326798746248,48.0,58.0,0.806,0.359,0.036,0.0,0.0,0.034,0.076,0.22,0.508,0.985
MIN,48.159,33.841,48.0,4.462254923242283,42.0,54.0,0.401,0.074,0.002,0.0,0.0,0.032,0.072,0.175,0.456,0.898
BOS,49.017,32.983,49.0,4.846309007894565,43.0,55.0,0.464,0.134,0.007,0.0,0.0,0.031,0.096,0.218,0.464,0.907
MIA,46.261,35.739,47.0,4.788619738505032,40.0,53.0,0.26,0.031,0.0,0.0,0.0,0.024,0.075,0.164,0.359,0.826
LAC,41.993,40.007,42.0,4.355565520113318,36.0,48.0,0.041,0.002,0.0,0.0,0.0,0.022,0.057,0.115,0.234,0.563
GSW,44.663,37.337,45.0,4.276146746780331,39.0,50.0,0.134,0.007,0.0,0.0,0.0,0.02,0.044,0.101,0.266,0.729
PHI,43.702,38.298,44.0,4.919674379468624,37.0,50.0,0.119,0.012,0.0,0.0,0.0,0.01,0.038,0.097,0.268,0.682
TOR,43.697,38.303,44.0,4.6459865475483255,38.0,50.0,0.101,0.009,0.0,0.0,0.0,0.01,0.033,0.089,0.228,0.668
LAL,46.629,35.371,47.0,4.545696756274004,41.0,52.0,0.264,0.034,0.003,0.0,0.0,0.01,0.028,0.092,0.289,0.8
MIL,36.763,45.237,37.0,4.725974079488799,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.04,0.085,0.239
MEM,38.928,43.072,39.0,4.784852766804847,33.0,45.0,0.015,0.0,0.0,0.0,0.0,0.007,0.019,0.038,0.079,0.29
PHX,42.722,39.278,43.0,4.718974041039005,37.0,49.0,0.08,0.007,0.0,0.0,0.0,0.004,0.01,0.044,0.146,0.534
DAL,33.756,48.244,34.0,4.709401660508476,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.01,0.027,0.078
POR,36.726,45.274,37.0,4.59444490662365,30.900000000000006,43.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.015,0.029,0.163
CHI,36.205,45.795,36.0,4.990688830211718,30.0,43.0,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.048,0.184
BRK,26.556,55.444,26.0,4.646381818146245,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004
CHO,29.07,52.93,29.0,4.873304833477996,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
SAC,24.573,57.427,24.0,4.046068585676719,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
IND,22.184,59.816,22.0,4.55764676121351,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
UTA,25.132,56.868,25.0,4.2788521825368075,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,23.706,58.294,23.0,4.419226629173933,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,23.53,58.47,23.0,3.868992116818022,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
