team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.207,19.793,62.0,3.287575246287148,58.0,66.0,1.0,0.988,0.793,0.263,0.006,0.392,0.513,0.709,0.894,1.0
CLE,47.915,34.085,48.0,3.673115162910088,43.0,53.0,0.329,0.029,0.0,0.0,0.0,0.114,0.246,0.379,0.626,0.947
DET,55.138,26.862,55.0,3.666736423578875,50.0,60.0,0.936,0.563,0.123,0.006,0.0,0.071,0.18,0.333,0.633,0.999
HOU,52.449,29.551,53.0,3.828498269556877,47.0,57.0,0.776,0.295,0.029,0.0,0.0,0.064,0.105,0.281,0.616,0.989
BOS,50.656,31.344,51.0,3.9415306671393533,45.0,56.0,0.608,0.176,0.008,0.0,0.0,0.054,0.133,0.272,0.565,0.974
DEN,52.315,29.685,53.0,3.875019354790373,47.0,57.0,0.768,0.286,0.027,0.001,0.0,0.054,0.114,0.27,0.605,0.986
NYK,51.915,31.085,52.0,3.663028118920192,47.0,57.0,0.758,0.244,0.014,0.0,0.0,0.048,0.182,0.332,0.607,0.994
MIN,50.504,31.496,51.0,3.843173688502772,45.0,55.0,0.614,0.146,0.004,0.0,0.0,0.044,0.084,0.214,0.515,0.965
SAS,51.951,31.049,52.0,3.7141081028963066,47.0,57.0,0.748,0.248,0.02,0.0,0.0,0.039,0.084,0.233,0.544,0.982
ORL,46.184,35.816,46.0,3.8966837182404217,41.0,51.0,0.21,0.012,0.0,0.0,0.0,0.035,0.103,0.241,0.438,0.871
GSW,44.624,37.376,45.0,3.892380248639642,40.0,50.0,0.101,0.004,0.0,0.0,0.0,0.019,0.034,0.096,0.248,0.726
PHI,45.107,36.893,45.0,4.136852789259004,40.0,50.0,0.139,0.005,0.0,0.0,0.0,0.013,0.041,0.112,0.284,0.782
TOR,45.764,36.236,46.0,3.986013547392934,41.0,51.0,0.179,0.012,0.0,0.0,0.0,0.011,0.041,0.107,0.293,0.839
ATL,41.379,40.621,41.0,3.957696173280612,36.0,47.0,0.016,0.0,0.0,0.0,0.0,0.011,0.033,0.095,0.19,0.536
MIA,44.904,37.096,45.0,4.058174959264324,39.0,50.0,0.128,0.006,0.0,0.0,0.0,0.007,0.034,0.104,0.291,0.76
LAL,46.904,35.096,47.0,4.219334544688297,42.0,52.0,0.276,0.031,0.001,0.0,0.0,0.007,0.023,0.081,0.257,0.85
LAC,38.975,43.025,39.0,4.071655068887835,34.0,44.0,0.001,0.0,0.0,0.0,0.0,0.005,0.016,0.038,0.069,0.344
POR,39.586,42.414,40.0,4.0025746713834085,34.0,45.0,0.005,0.0,0.0,0.0,0.0,0.005,0.007,0.019,0.053,0.292
PHX,44.04,37.96,44.0,4.105654637204644,39.0,49.0,0.089,0.004,0.0,0.0,0.0,0.004,0.015,0.041,0.161,0.611
MIL,36.671,45.329,37.0,4.514062361111109,31.0,42.0,0.001,0.0,0.0,0.0,0.0,0.002,0.006,0.022,0.058,0.184
MEM,37.601,44.399,37.0,4.237900305575863,32.0,43.0,0.004,0.0,0.0,0.0,0.0,0.001,0.003,0.012,0.026,0.196
DAL,33.627,48.373,34.0,4.209735264835546,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.012,0.059
CHI,34.817,47.183,35.0,4.128620956203172,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.011,0.089
CHO,31.038,50.962,31.0,4.184322645303539,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.022
BRK,27.525,54.475,27.0,4.180595053338699,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
UTA,27.254,54.746,27.0,3.8840036045297386,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,23.494,58.506,23.0,3.107404704894423,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,23.225,58.775,23.0,3.9235666172501773,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,21.62,60.38,22.0,4.146757769631595,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,21.611,60.389,21.0,3.5369024583666424,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
