team,wins,losses,champion,finals,conference_finals,second_round,playoffs
OKC,68.079,13.921,0.398,0.613,0.771,0.897,1.0
BOS,60.582,21.418,0.307,0.541,0.719,0.909,1.0
CLE,64.351,17.649,0.072,0.184,0.483,0.787,1.0
MIN,46.816,35.184,0.047,0.136,0.277,0.565,0.954
NYK,50.737,31.263,0.044,0.099,0.21,0.661,1.0
IND,48.954,33.046,0.031,0.082,0.228,0.586,1.0
DEN,50.603,31.397,0.027,0.081,0.302,0.589,0.999
MIL,46.414,35.586,0.019,0.055,0.189,0.49,0.997
HOU,51.505,30.495,0.014,0.039,0.184,0.468,1.0
GSW,46.193,35.807,0.012,0.041,0.128,0.314,0.85
LAL,47.61,34.39,0.005,0.026,0.11,0.386,0.937
ORL,39.617,42.383,0.005,0.021,0.053,0.121,0.723
MEM,48.904,33.096,0.004,0.033,0.129,0.474,0.986
DET,45.071,36.929,0.003,0.007,0.05,0.261,0.996
PHO,39.262,42.738,0.003,0.007,0.009,0.014,0.113
LAC,45.8,36.2,0.002,0.015,0.069,0.251,0.826
DAL,39.755,42.245,0.002,0.006,0.01,0.016,0.152
SAC,40.268,41.732,0.002,0.003,0.009,0.024,0.176
MIA,36.052,45.948,0.001,0.004,0.031,0.065,0.274
ATL,39.751,42.249,0.001,0.004,0.022,0.075,0.673
CHI,37.367,44.633,0.001,0.003,0.015,0.045,0.335
POR,36.024,45.976,0.0,0.0,0.001,0.001,0.005
SAS,35.054,46.946,0.0,0.0,0.001,0.001,0.002
TOR,29.451,52.549,0.0,0.0,0.0,0.0,0.002
PHI,28.332,53.668,0.0,0.0,0.0,0.0,0.0
BRK,26.72,55.28,0.0,0.0,0.0,0.0,0.0
NOP,23.805,58.195,0.0,0.0,0.0,0.0,0.0
CHO,20.569,61.431,0.0,0.0,0.0,0.0,0.0
UTA,18.373,63.627,0.0,0.0,0.0,0.0,0.0
WAS,17.981,64.019,0.0,0.0,0.0,0.0,0.0
