team,wins,losses,champion,finals,conference_finals,second_round,playoffs
NYK,51.0,29.0,1.0,1.0,1.0,1.0,1.0
DEN,53.0,27.0,0.0,1.0,1.0,1.0,1.0
LAL,47.0,33.0,0.0,0.0,1.0,1.0,1.0
PHI,41.0,39.0,0.0,0.0,1.0,1.0,1.0
OKC,53.0,27.0,0.0,0.0,0.0,1.0,1.0
HOU,51.0,29.0,0.0,0.0,0.0,1.0,1.0
ATL,48.0,32.0,0.0,0.0,0.0,1.0,1.0
ORL,44.0,36.0,0.0,0.0,0.0,1.0,1.0
CLE,56.0,24.0,0.0,0.0,0.0,0.0,1.0
MIA,51.0,29.0,0.0,0.0,0.0,0.0,1.0
DET,48.0,32.0,0.0,0.0,0.0,0.0,1.0
GSW,48.0,32.0,0.0,0.0,0.0,0.0,1.0
SAS,47.0,33.0,0.0,0.0,0.0,0.0,1.0
MIN,43.0,37.0,0.0,0.0,0.0,0.0,1.0
TOR,42.0,38.0,0.0,0.0,0.0,0.0,1.0
POR,42.0,38.0,0.0,0.0,0.0,0.0,1.0
CHI,40.0,40.0,0.0,0.0,0.0,0.0,0.0
PHX,39.0,41.0,0.0,0.0,0.0,0.0,0.0
BOS,39.0,41.0,0.0,0.0,0.0,0.0,0.0
UTA,38.0,42.0,0.0,0.0,0.0,0.0,0.0
MIL,36.0,44.0,0.0,0.0,0.0,0.0,0.0
CHO,34.0,46.0,0.0,0.0,0.0,0.0,0.0
LAC,33.0,47.0,0.0,0.0,0.0,0.0,0.0
SAC,31.0,49.0,0.0,0.0,0.0,0.0,0.0
DAL,30.0,50.0,0.0,0.0,0.0,0.0,0.0
MEM,28.0,52.0,0.0,0.0,0.0,0.0,0.0
BRK,26.0,54.0,0.0,0.0,0.0,0.0,0.0
NOP,23.0,57.0,0.0,0.0,0.0,0.0,0.0
IND,22.0,58.0,0.0,0.0,0.0,0.0,0.0
WAS,16.0,64.0,0.0,0.0,0.0,0.0,0.0
