simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,63,40,48,26,34,36,36,36,41,40,55,38,33,50,21,46,46,26,18,53,27,41,52,50,53,19,40,53,52,58
1,58,46,45,25,37,36,39,36,44,42,48,42,31,49,21,45,45,26,20,49,22,48,51,49,53,24,38,50,56,56
2,58,45,43,28,36,30,40,30,41,41,60,38,34,45,31,42,43,19,24,55,26,50,43,49,50,22,38,52,55,63
3,61,50,47,24,38,35,35,42,38,41,49,40,30,54,21,44,36,30,21,51,24,45,49,52,48,19,42,57,49,59
4,58,46,47,29,32,32,39,35,43,43,54,39,38,50,24,46,38,21,24,56,18,45,41,51,52,25,43,52,50,60
5,62,42,48,22,35,35,35,41,47,43,55,33,41,49,20,46,40,17,29,51,19,46,49,48,51,26,39,52,52,58
6,61,48,50,29,36,36,35,37,39,41,49,36,33,50,25,40,43,24,20,52,22,44,46,54,50,21,46,51,52,61
7,63,45,46,26,35,37,35,37,41,45,54,36,30,53,18,46,42,24,25,51,22,44,49,49,46,22,44,55,53,58
8,59,51,49,18,39,34,36,39,44,40,52,36,29,49,21,43,42,18,23,53,22,48,46,50,56,27,43,52,51,61
9,58,50,52,24,38,37,36,41,47,42,47,42,30,53,27,42,38,26,25,50,18,48,44,54,43,24,39,51,48,57
10,62,42,45,19,38,37,38,43,39,52,52,35,31,57,24,45,44,23,16,54,24,50,47,46,47,23,42,54,49,53
11,63,48,41,28,34,36,28,40,46,46,45,42,29,55,25,46,43,25,19,54,22,45,39,50,49,24,43,52,56,58
12,57,50,49,28,31,35,36,32,46,44,47,38,26,52,22,46,40,25,27,52,21,49,48,51,49,25,43,53,52,57
13,60,44,48,24,33,38,41,38,45,46,46,35,34,59,21,47,40,23,19,46,29,48,40,46,51,20,44,56,51,59
14,60,46,47,24,34,35,37,37,43,44,55,34,34,49,26,46,40,24,20,56,24,44,49,47,53,20,43,52,50,58
15,67,43,47,23,29,37,34,40,41,48,54,39,28,52,24,46,41,24,23,51,19,44,47,50,52,19,47,55,50,57
16,62,52,47,21,32,33,32,42,37,45,54,38,32,51,27,41,41,30,23,54,18,47,41,52,44,25,49,49,52,60
17,61,49,48,27,36,31,39,38,44,45,53,42,33,48,24,44,41,23,21,54,20,43,42,55,47,20,43,50,50,60
18,60,44,43,29,37,34,37,44,45,43,51,40,33,56,33,46,39,25,22,45,21,47,42,49,49,24,43,53,45,52
19,61,48,44,32,32,29,36,35,39,46,52,36,32,52,26,42,41,21,24,44,29,49,46,50,48,23,43,54,55,62
20,62,47,49,23,36,41,37,36,42,39,52,39,26,52,26,44,36,21,23,49,22,49,52,48,49,17,49,58,55,52
21,66,46,48,27,27,35,41,36,41,45,53,42,28,50,27,44,42,21,22,51,22,47,49,48,49,20,45,54,49,56
22,65,44,45,28,32,35,39,33,41,48,57,39,32,54,24,48,34,26,20,54,27,43,41,51,48,17,44,55,52,55
23,62,51,45,24,39,36,36,34,41,50,51,37,36,52,22,45,41,19,22,53,24,46,49,50,44,18,43,52,53,56
24,60,53,49,30,38,29,41,39,42,39,53,36,36,52,21,46,39,23,23,49,29,46,39,55,48,18,42,49,47,60
25,65,44,52,27,36,26,30,37,44,41,48,36,35,51,23,49,40,21,25,54,26,45,47,49,47,22,46,53,50,62
26,63,42,46,29,32,33,35,36,40,41,51,42,30,50,26,46,46,28,21,54,23,46,46,52,46,20,44,56,52,55
27,57,49,48,27,37,35,30,41,40,38,55,41,29,56,23,46,41,25,19,46,17,49,40,60,54,27,46,48,52,55
28,63,45,44,27,33,34,39,34,40,48,53,39,33,57,24,48,41,20,20,50,26,45,43,47,55,22,46,49,50,56
29,63,47,49,25,42,27,36,40,47,36,48,42,37,49,22,43,40,26,18,53,20,43,48,51,47,26,49,53,48,56
